gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1424178499,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:445163,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Aegiphila,NA,NA,GENUS,Aegiphila Jacq.,Aegiphila,NA,BR,Área de Asa Cruz Celulose.,Bahia,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,1993-08-20T00:00:00Z,20,8,1993,9156446,NA,PRESERVED_SPECIMEN,JBRJ,RB,RB00445163,3636,NA,NA,CC_BY_4_0,Rio de Janeiro Botanical Garden,M.L.Guedes; et al,NA,NA,2020-09-11T22:54:53Z,StillImage,NA
1090420023,bc81e05b-ed51-46ba-a0a4-90fbae9b5545,BRA:CEPLAC:CEPEC:18811,Plantae,Tracheophyta,Magnoliopsida,Ericales,Pentaphylacaceae,Ternstroemia,Ternstroemia carnosa,NA,SPECIES,Ternstroemia carnosa Cambess.,Ternstroemia carnosa,NA,BR,"A 3Km ao S de Mucugê, na estrada que vai para Jussiape.",Bahia,PRESENT,NA,c6aacf9d-a5a7-4d7f-a6fc-ea0a4b8ec450,NA,NA,NA,NA,NA,NA,NA,NA,1979-12-22T00:00:00Z,22,12,1979,3589858,3589858,PRESERVED_SPECIMEN,Comissão Executiva do Plano da Lavoura Cacaueira,CEPEC,18811,13144,W. São Mateus,NA,CC_BY_NC_4_0,CEPEC - Herbário do Centro de Pesquisas do Cacau,S. A. Mori,NA,NA,2020-09-10T12:24:11Z,NA,NA
1095569157,3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,BRA:MBM:MBM:236214,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Desmodium,Desmodium craspediferum,NA,SPECIES,Desmodium craspediferum A.M.G.Azevedo & E.C.Oliveira,Desmodium craspediferum,A.M.G. Azevedo & Abruzi de Oliveira,BR,Parque Estadual de Vila Velha,Paraná,PRESENT,NA,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,NA,NA,NA,NA,NA,NA,NA,NA,1967-02-24T00:00:00Z,24,2,1967,3910178,3910178,PRESERVED_SPECIMEN,MBM,MBM,236214,16050,"Romero, R.",1999-01-01T00:00:00Z,CC_BY_NC_4_0,MBM - Herbário do Museu Botânico Municipal,"Hatschbach, G.; et al.; et al.",PARATYPE,NA,2020-09-10T12:24:05Z,NA,NA
1291653881,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,http://specimens.kew.org/herbarium/K001217785,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Pavonia,Pavonia multiflora,NA,SPECIES,Pavonia multiflora A.St.-Hil.,Pavonia multiflora A.St.-Hil.,A.St.-Hil.,BR,"Lagoa Nova, reached by 2km of dirt rd. turning left at 23km from bridge at W edge of Linhares on rd. to Bananal.",NA,PRESENT,NA,061b4f20-f241-11da-a328-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1994-02-20T00:00:00Z,20,2,1994,5618651,5618651,PRESERVED_SPECIMEN,K,Herbarium,K001217785,588,NA,NA,CC_BY_4_0,NA,"Kallunki, J.",NA,NA,2020-09-05T06:42:42Z,StillImage,NA
1095229951,e38d4c95-3a1d-4594-9ae9-883b48042e6d,BRA:CENARGEN:CEN:53155,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Turneraceae,Piriqueta,Piriqueta asperifolia,NA,SPECIES,Piriqueta asperifolia Arbo,Piriqueta asperifolia,Arbo,BR,NA,To,PRESENT,1,7ef169f9-81f8-46a2-a7f7-240df6a1889c,-11.610277,-46.469166,NA,NA,722,0,NA,NA,2003-09-25T00:00:00Z,25,9,2003,4160973,4160973,PRESERVED_SPECIMEN,Cenargen,CEN,53155,756,J. F. B. Pastore,2005-05-01T00:00:00Z,CC_BY_NC_4_0,CEN - Herbário da Embrapa Recursos Genéticos e Biotecnologia,Aldicir Osni Scariot,NA,NA,2020-09-10T12:14:32Z,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84
1265931525,fdf55163-54d8-4bc7-862d-7e41068589e3,BRA:UNESP-RC:HRCB:45647,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Heimia,Heimia salicifolia,NA,SPECIES,Heimia salicifolia Link,Heimia salicifolia,Link,BR,NA,Rio Grande do Sul,PRESENT,NA,6215eac7-a176-4a7f-9bba-552b3f5ba9a3,NA,NA,NA,NA,450,0,NA,NA,1953-11-05T00:00:00Z,5,11,1953,5420914,5420914,PRESERVED_SPECIMEN,Universidade Estadual Paulista,HRCB,45647,610,Rambo,NA,CC_BY_NC_4_0,HRCB - Herbário Rioclarense,Pivetta,NA,NA,2020-09-10T12:20:15Z,NA,NA
1424451999,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:786117,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis cytisoides,NA,SPECIES,Oxalis cytisoides Zucc.,Oxalis cytisoides Mart. ex Zucc.,Mart. ex Zucc.,BR,"Rio Ribeirinha, São Pedro. Beira do rio.",Paraná,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-25T00:00:00Z,25,10,2002,3627498,3627498,PRESERVED_SPECIMEN,JBRJ,RB,RB00786117,3722,M.C. Abreu,2010-01-01T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,J.M. Silva,NA,NA,2020-09-11T22:54:55Z,StillImage,NA
2452963824,17efa320-7312-4b55-bf0a-a4cfc4613169,BRA:IBT:SP:93981,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana fucata,NA,SPECIES,Lantana fucata Lindl.,Lantana fucata,Lindl.,BR,NA,São Paulo,PRESENT,NA,2437c128-bf8c-4f53-b668-da95fb2e40b7,NA,NA,NA,NA,NA,NA,NA,NA,1966-05-03T00:00:00Z,3,5,1966,2925328,2925328,PRESERVED_SPECIMEN,Instituto de Botânica,SP,93981,84,"Salimena, FR",2017-08-01T00:00:00Z,CC_BY_NC_4_0,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","Matos, MER",NA,NA,2020-09-14T14:07:23Z,NA,NA
1077192756,5b5cf455-a448-4c0a-aecd-3e0956f27f10,BRA:UFBA:ALCB:19033,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Marsypianthes,Marsypianthes chamaedrys,NA,SPECIES,Marsypianthes chamaedrys Kuntze,Marsypianthes chamaedrys,(Vahl) O. Kuntze,BR,Fazenda Água Branca.,Bahia,PRESENT,NA,afdd8e93-b4e3-491c-88f0-8a22834ac1a9,-22.816667,-43.05,NA,NA,NA,NA,NA,NA,1975-11-29T00:00:00Z,29,11,1975,2926970,2926970,PRESERVED_SPECIMEN,Universidade Federal da Bahia,ALCB,19033,s.n.,"Harley, RM",1996-05-01T00:00:00Z,CC_BY_NC_4_0,ALCB - Herbário Alexandre Leal Costa,"Costa, AL",NA,NA,2020-09-10T12:24:09Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2459864213,cbf8c968-37d6-45be-bf5c-e22914a384dc,BRA:ESALQ:ESA:141212,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,NA,NA,GENUS,Miconia Ruiz & Pav.,Miconia,NA,BR,Base dos Fuzileiros Navais da Ilha do Governador. Trilha ao lado da linha de tiro.,Rio de Janeiro,PRESENT,NA,a88bec5c-1cbf-47a2-8c3e-6081804d80a5,-22.780183,-43.159195,NA,NA,NA,NA,NA,NA,2017-04-18T00:00:00Z,18,4,2017,3188558,NA,PRESERVED_SPECIMEN,Universidade de São Paulo,ESA,141212,335,NA,NA,CC_BY_NC_4_0,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,A.L. Scudeler; F.B. Piccolo; R. Parmigiani; C.G. Badari; M. Borda-Niño; I. Koch; R.R. Rodrigues & V.C. Souza,NA,NA,2020-09-10T12:14:32Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
438210283,b5cdf794-8fa4-4a85-8b26-755d087bf531,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00709936,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia riedellii,NA,SPECIES,Aspilia riedelii Baker,Aspilia riedelii Baker,Baker,BR,NA,NA,PRESENT,NA,2cd829bb-b713-433d-99cf-64bef11e5b3e,NA,NA,NA,NA,NA,NA,NA,NA,1874-09-18T00:00:00Z,18,9,1874,5396319,5396320,PRESERVED_SPECIMEN,MNHN,P,P00709936,NA,Ubiratan M. dos Santos,NA,CC_BY_4_0,NA,"Glaziou, A.",SYNTYPE,NA,2020-09-23T22:25:26Z,StillImage,NA
1930123228,d415c253-4d61-4459-9d25-4015b9084fb0,a6a6699a-5fab-4db7-8efc-6ccf10430086,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Asemeia,Asemeia lindmaniana,NA,SPECIES,Polygala pauciramosa J.F.B.Pastore & T.B.Cavalc.,Polygala pauciramosa J.F.B.Pastore & T.B.Cavalc.,J.F.B.Pastore & T.B.Cavalc.,BR,"Serra do Rio Preto, ca. 10 km E. of Cabeceiras",Goiás,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-15.8,-46.88996,NA,NA,1000,0,NA,NA,1965-11-19T00:00:00Z,19,11,1965,7595181,7905432,PRESERVED_SPECIMEN,NY,NY,00856781,10507,J. F. B. Pastore,2009-01-01T00:00:00Z,CC0_1_0,The New York Botanical Garden,H. S. Irwin,NA,NA,2020-09-01T17:50:13Z,StillImage,NA
1095207433,e38d4c95-3a1d-4594-9ae9-883b48042e6d,BRA:CENARGEN:CEN:26222,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Galeandra,Galeandra styllomisantha,NA,SPECIES,Galeandra styllomisantha (Vell.) Hoehne,Galeandra styllomisantha,(Vell.) Hoehne,BR,"Área a direita da pista, cerca de 18-20 km após Araguaçu, na estrada para Alvorada.",NA,PRESENT,2,7ef169f9-81f8-46a2-a7f7-240df6a1889c,NA,NA,NA,NA,NA,NA,NA,NA,1997-02-16T00:00:00Z,16,2,1997,2820999,2820999,PRESERVED_SPECIMEN,Cenargen,CEN,26222,684,J. A. N. Batista,1997-01-01T00:00:00Z,CC_BY_NC_4_0,CEN - Herbário da Embrapa Recursos Genéticos e Biotecnologia,João Aguiar Nogueira Batista,NA,NA,2020-09-10T12:14:52Z,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1077530107,f45c5ee0-e5ec-42e3-a80a-07318144efa4,BRA:IPA:IPA:21326,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Inga,Inga subnuda,NA,SPECIES,Inga subnuda Salzm.,Inga subnuda,Salzm.,BR,Faz.Harmonia.Mata.,Pernambuco,PRESENT,NA,202d5f34-ff58-4ad7-964f-c947ce18078e,NA,NA,NA,NA,NA,NA,NA,NA,1970-10-10T00:00:00Z,10,10,1970,9479964,5357908,PRESERVED_SPECIMEN,IPA,IPA,21326,706029,"Mata, M.F.",2008-09-03T00:00:00Z,CC_BY_NC_4_0,IPA - Herbário - IPA Dárdano de Andrade Lima,Andrade-Lima,NA,NA,2020-09-10T12:09:29Z,NA,NA
2427803255,767bddaa-9e6a-4eb1-bd12-f94a2b39a7d6,BRA:UFPR:EFC:6674,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,NA,NA,NA,FAMILY,Eriocaulaceae,NA,NA,BR,Morro Itapiroca - Serra dos Órgãos,Paraná,PRESENT,NA,f6e2efc9-42a3-47ea-99c6-3eda8d653cc9,-25.2466,-48.8353,NA,NA,NA,NA,NA,NA,1997-02-27T00:00:00Z,27,2,1997,3741,NA,PRESERVED_SPECIMEN,Universidade Federal do Paraná,EFC,6674,1367,NA,NA,CC_BY_NC_4_0,EFC - Herbário Escola de Florestas Curitiba,"Roderjan, C.V.",NA,NA,2020-09-10T12:20:38Z,NA,GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_HIGHERRANK
2459913873,cbf8c968-37d6-45be-bf5c-e22914a384dc,BRA:ESALQ:ESA:56204,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Tibouchina,Tibouchina barnebyana,NA,SPECIES,Tibouchina barnebyana Wurdack,Tibouchina barnebyana,Wurdack,BR,"Estrada entre Trancoso e Caraiva, cerca de 5 km antes de Itaporanga. Campo natural (nativo) . Solo arenoso.",Bahia,PRESENT,NA,a88bec5c-1cbf-47a2-8c3e-6081804d80a5,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-23T00:00:00Z,23,5,2006,3864080,3864080,PRESERVED_SPECIMEN,Universidade de São Paulo,ESA,56204,32166,"Meyer, F.S.",2013-11-01T00:00:00Z,CC_BY_NC_4_0,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,"Souza, V.C.",NA,NA,2020-09-10T12:14:30Z,NA,NA
2577340143,3345dcbc-a43d-4307-9cd8-084cb293d6bb,BRA:UFOP:OUPR:34727,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,NA,NA,GENUS,Myrcia DC.,Myrcia,NA,BR,"Parque Estadual do Itacolomi, Trilha do Pico.",Minas Gerais,PRESENT,NA,99e6e602-8dbd-46fe-aebb-ab1993168565,NA,NA,NA,NA,0,0,NA,NA,2019-11-23T00:00:00Z,23,11,2019,7395601,NA,PRESERVED_SPECIMEN,UFOP,OUPR,34727,2196,NA,NA,CC_BY_NC_4_0,"OUPR - Herbário ""Professor José Badini""","Pedrosa, L.G.",NA,NA,2020-09-10T12:10:13Z,NA,NA
1213565415,d82d5a18-0428-4e52-be16-f509153e8126,BRA:UNB:UB:108751,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Desmoscelis,NA,NA,GENUS,Desmoscelis Naudin,Desmoscelis,NA,BR,Parque Nacional de Sete Cidades,Piauí,PRESENT,NA,e97090cb-7731-41c7-ac24-31a841730654,-4.131389,-41.700278,NA,NA,NA,NA,NA,NA,2007-07-23T00:00:00Z,23,7,2007,3870307,NA,PRESERVED_SPECIMEN,UnB,UB,108751,3305,"Proença, CEB",NA,CC_BY_NC_4_0,UB - Herbário da Universidade de Brasília,"Proença, CEB; Munhoz, CBR; Mendes, MRA",NA,NA,2020-09-09T11:20:10Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2452948230,17efa320-7312-4b55-bf0a-a4cfc4613169,BRA:IBT:SP:53784,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Machaerium,Machaerium acutifolium,enneandrum,VARIETY,Machaerium acutifolium var. enneandrum (Hoehne) Rudd,Machaerium acutifolium enneandrum,(Hoehne) Rudd,BR,NA,Minas Gerais,PRESENT,NA,2437c128-bf8c-4f53-b668-da95fb2e40b7,NA,NA,NA,NA,NA,NA,NA,NA,1944-09-22T00:00:00Z,22,9,1944,5355004,5354997,PRESERVED_SPECIMEN,Instituto de Botânica,SP,53784,535,"Rudd, VE",1976-03-01T00:00:00Z,CC_BY_NC_4_0,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","Macedo, A",NA,NA,2020-09-14T14:07:20Z,NA,NA
1077382668,b9a43c60-d2b6-445c-9362-2db65465c963,BRA:FURB:FURB:3609,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea gamosepala,NA,SPECIES,Aechmea gamosepala Wittm.,Aechmea gamosepala,Wittm.,BR,Ilha da Rita.,Santa Catarina,PRESENT,NA,34e6e625-47cf-4d42-8054-af0c2f1b6e64,NA,NA,NA,NA,NA,NA,NA,NA,2004-09-16T00:00:00Z,16,9,2004,2698108,2698108,PRESERVED_SPECIMEN,Universidade Regional de Blumenau,FURB,3609,66,"Costa, CF",2005-02-25T00:00:00Z,CC_BY_NC_4_0,FURB - Herbário Dr. Roberto Miguel Klein,"Campregher, P.",NA,NA,2020-09-10T12:06:11Z,NA,NA
1424034251,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:240306,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,Miconia mattogrossensis,NA,SPECIES,Miconia mattogrossensis Hoehne,Miconia mattogrossensis Hoehne,Hoehne,BR,"ESTR. SANTARÉM - CUIABÁ , BR 163 , KM 877 , SERRA DO CACHIMBO ,CACHOEIRA DA LUZ , RIO CURUÁ , MARGEM ESQ. .",Pará,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,-8.75,-54.95,NA,NA,NA,NA,NA,NA,1983-05-03T00:00:00Z,3,5,1983,3861198,3861198,PRESERVED_SPECIMEN,JBRJ,RB,RB00240306,1114,"Oliveira, A.A.D",2018-01-01T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,I.L. AMARAL; M.N.   SILVA ET AL,NA,NA,2020-09-11T22:54:51Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1228229225,90c853e6-56bd-480b-8e8f-6285c3f8d42b,cc13e283-9e2c-448e-bbb0-7c37cdb5820b,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,Psychotria leiocarpa,NA,SPECIES,Psychotria leiocarpa Cham. & Schltdl.,Psychotria leiocarpa Cham. & Schltdl.,NA,BR,NA,NA,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,-10.8339,-52.8731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2910821,2910821,PRESERVED_SPECIMEN,F,Botany,V0237078F,NA,NA,NA,CC0_1_0,The Field Museum of Natural History,NA,NA,NA,2020-09-05T06:12:27Z,StillImage;StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1095542401,3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,BRA:MBM:MBM:204312,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Pilocarpus,Pilocarpus pennatifolius,NA,SPECIES,Pilocarpus pennatifolius Lem. & Hassler,Pilocarpus pennatifolius,Lem.,BR,Fazenda Recanto do Boi,Paraná,PRESENT,NA,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7269513,7269513,PRESERVED_SPECIMEN,MBM,MBM,204312,303,NA,NA,CC_BY_NC_4_0,MBM - Herbário do Museu Botânico Municipal,"Carneiro, J.",NA,NA,2020-09-10T12:24:03Z,NA,NA
1423938110,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:119426,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Besleria,Besleria melancholica,NA,SPECIES,Besleria melancholica (Vell.) Morton,Besleria melancholica (Vell.) C.V.Morton,(Vell.) C.V.Morton,BR,Tijuca.,Rio de Janeiro,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,1937-10-01T00:00:00Z,NA,10,1937,3824970,3824970,PRESERVED_SPECIMEN,JBRJ,RB,RB00119426,15954,F.C. Hoehne,NA,CC_BY_4_0,Rio de Janeiro Botanical Garden,Burnbet; Brade,NA,NA,2020-09-11T22:55:05Z,StillImage,RECORDED_DATE_MISMATCH
1095582479,3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,BRA:MBM:MBM:253088,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Cupania,Cupania racemosa,NA,SPECIES,Cupania racemosa Radlk.,Cupania racemosa,(Vell.) Radlk.,BR,Mata do Curado,Pernambuco,PRESENT,NA,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3784833,3784833,PRESERVED_SPECIMEN,MBM,MBM,253088,s.n.,"Arns, Y.",NA,CC_BY_NC_4_0,MBM - Herbário do Museu Botânico Municipal,"Pereira, R.; et al.; et al.",NA,NA,2020-09-10T12:24:03Z,NA,NA
2459834682,cbf8c968-37d6-45be-bf5c-e22914a384dc,BRA:ESALQ:ESA:113659,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Vochysiaceae,Qualea,Qualea multiflora,NA,SPECIES,Qualea multiflora Mart.,Qualea multiflora,NA,BR,NA,Goiás,PRESENT,NA,a88bec5c-1cbf-47a2-8c3e-6081804d80a5,NA,NA,NA,NA,NA,NA,NA,NA,2007-01-14T00:00:00Z,14,1,2007,7288359,7288359,PRESERVED_SPECIMEN,Universidade de São Paulo,ESA,113659,515,NA,NA,CC_BY_NC_4_0,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,"Bosquetti, L.B.",NA,NA,2020-09-10T12:14:31Z,NA,NA
2302325231,0638cd34-da37-48f0-8dbe-2a2999905bc5,4389612,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,NA,NA,NA,FAMILY,Eriocaulaceae,Eriocaulaceae Eriocaulon ligulatum (Vell.) L.B.Sm.,(Vell.) L.B.Sm.,BR,Serra do Espigão,Santa Catarina,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,-26.344167,-51.452778,NA,NA,566,566,NA,NA,2012-09-21T00:00:00Z,21,9,2012,3741,NA,PRESERVED_SPECIMEN,EVB,EVB,EVB000550,50,"Rosina, A",NA,CC_BY_4_0,EVB,"Rosina, A;",NA,NA,2020-09-11T22:22:21Z,NA,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;ELEVATION_MIN_MAX_SWAPPED
1930456733,d415c253-4d61-4459-9d25-4015b9084fb0,be362cc1-0730-4ca9-82f4-a4a0598853ad,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stevia,Stevia heptachaeta,NA,SPECIES,Stevia heptachaeta DC.,Stevia heptachaeta DC.,DC.,BR,"Serra do Espinhaço, 13 km by road SW of Rio Jequití and Mendanha on road to Diamantina",Minas Gerais,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-18.18305,-43.58685,NA,NA,1410,0,NA,NA,1973-04-15T00:00:00Z,15,4,1973,3125476,3125476,PRESERVED_SPECIMEN,NY,NY,847426,8993,H. E. Robinson,1978-01-01T00:00:00Z,CC0_1_0,The New York Botanical Garden,W. R. Anderson,NA,NA,2020-09-01T17:49:43Z,StillImage,NA
1095281394,2273e40d-26c2-4959-aea2-b6abcce16d09,BRA:UFRGS:ICN:035206,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Pfaffia,Pfaffia tuberosa,NA,SPECIES,Pfaffia tuberosa (Moq. ex DC.) Hicken,Pfaffia tuberosa,(Spreng.) Hicken,BR,NA,Pr,PRESENT,NA,04481953-6112-489f-bb8d-9703d787e3ea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7323375,7323375,PRESERVED_SPECIMEN,UFRGS,ICN,035206,s.n.,"Marchioretto, MS",NA,CC_BY_NC_4_0,ICN - Herbário do Instituto de Ciências Naturais,"Franck, M",NA,NA,2020-09-10T12:22:14Z,NA,NA
1260758804,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:3350704,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Ormopteris,Ormopteris pinnata,NA,SPECIES,Ormopteris pinnata (Kaulf.) Lellinger,Ormopteris pinnata (Kaulf.) Lellinger,(Kaulf.) Lellinger,BR,"Among rocks; frequent. Rocky slopes, ca. 29 km SW of Diamantina, on road to Gouveia.",NA,PRESENT,NA,90fd6680-349f-11d8-aa2d-b8a03c50a862,NA,NA,NA,NA,1300,NA,NA,NA,1969-01-14T00:00:00Z,14,1,1969,3748022,3748022,PRESERVED_SPECIMEN,MO,MO,3350704,Irwin 21919,J. Mickel,1977-01-01T00:00:00Z,CC_BY_4_0,Missouri Botanical Garden,Howard S. Irwin|R. Reis dos Santos|R. Souza|S.F. da Fonsêca,NA,NA,2020-09-05T07:37:09Z,NA,NA
438239278,b5cdf794-8fa4-4a85-8b26-755d087bf531,http://coldb.mnhn.fr/catalognumber/mnhn/p/p02133871,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Asterostigma,Asterostigma lividum,NA,SPECIES,Asterostigma lividum Engl.,Asterostigma lividum (Lodd.) Engl.,(Lodd.) Engl.,BR,NA,Rio de Janeiro,PRESENT,NA,2cd829bb-b713-433d-99cf-64bef11e5b3e,NA,NA,NA,NA,NA,NA,NA,NA,1878-07-10T00:00:00Z,10,7,1878,2866769,2866769,PRESERVED_SPECIMEN,MNHN,P,P02133871,NA,NA,NA,CC_BY_4_0,NA,"Glaziou, A.",NA,NA,2020-09-23T22:25:41Z,StillImage,NA
1090696187,fdf55163-54d8-4bc7-862d-7e41068589e3,BRA:UNESP-RC:HRCB:53472,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Hebanthe,Hebanthe eriantha,NA,SPECIES,Hebanthe eriantha (Poir.) Pedersen,Hebanthe eriantha,(Poir.) Pedersen,BR,Reserva particular do patrimônio natural Paiol Maria,São Paulo,PRESENT,NA,6215eac7-a176-4a7f-9bba-552b3f5ba9a3,-23.824667,-46.941333,NA,NA,724,0,NA,NA,2010-07-12T00:00:00Z,12,7,2010,7323468,7323468,PRESERVED_SPECIMEN,Universidade Estadual Paulista,HRCB,53472,114,"Saka, M.N.",2011-04-01T00:00:00Z,CC_BY_NC_4_0,HRCB - Herbário Rioclarense,"Saka, M.N.",NA,NA,2020-09-10T12:20:15Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1456480080,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3fe0ea910-0124-4b5e-8bdd-d13543942951,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stevia,Stevia crenulata,NA,SPECIES,Stevia crenulata Baker,Stevia crenulata,Baker,BR,"Brasilia, Prov. Minas Geraes, Caldas",Minas Gerais,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1847-04-09T00:00:00Z,9,4,1847,3125487,3125487,PRESERVED_SPECIMEN,US,Botany,1403292,3/679*,NA,NA,CC0_1_0,NA,A. Regnell,NA,NA,2020-09-05T06:03:43Z,StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
