coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedOrganisms,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:classs,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:language,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:modified,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:organismRemarks,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:sampleSizeValue,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,gbif:Identifier,gbif:Reference,gbif:identifiedByID,gbif:recordedByID,idigbio:recordId,symbiota:recordEnteredBy,symbiota:verbatimScientificName,zan:ChronometricDate
589ef74a-d99d-4dfa-b714-81e24d75e71f,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1573213853,NA,NA,FURB - Herbário Dr. Roberto Miguel Klein,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,18480,NA,NA,FURB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,FURB - Herbário Dr. Roberto Miguel Klein,2009-12-02,02,-28.6191667,-49.2322223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bromeliaceae,NA,NA,NA,NA,NA,NA,Vriesea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verdi, M",NA,NA,NA,Universidade Regional de Blumenau,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Estação Cocal.,NA,NA,NA,NA,NA,NA,50,NA,NA,50,NA,12,Morro da Fumaça,NA,NA,NA,NA,NA,NA,NA,BRA:FURB:FURB:18480,Florística IFFSC 51 (Epífita) Habitat: Floresta Ombrófila Densa; Estágio Avançado; interior do fragmento Habito: epífita; flor brácteas vermelhas e flores amarelas,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Regional de Blumenau,NA,NA,NA,NA,NA,3308,"Verdi, M.; Tomazi, A.L. & Klemz, G.",NA,NA,NA,NA,NA,NA,Vriesea incurvata,Gaudich.,NA,NA,incurvata,NA,Santa Catarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.2322223,NA,-28.6191667,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA
64e33ffc-f2a7-4d94-95b6-0aee7e91f1f4,NA,NA,NA,NA,NA,CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/legalcode#languages),1508347124.50878,NA,NA,Rio de Janeiro Botanical Garden,NA,PhysicalObject,"[{""dwc:genus"": ""Davilla"", ""dwc:specificEpithet"": ""rugosa"", ""coreid"": ""urn:catalog:JBRJ:RB:596811"", ""dwc:scientificNameAuthorship"": ""Poir."", ""dwc:taxonRank"": ""sp."", ""dwc:scientificName"": ""Davilla rugosa Poir."", ""dwc:family"": ""Dilleniaceae""}]",NA,NA,NA,NA,NA,imagens3.jbrj.gov.br/fsi/server?type=image&source=rb/0/59/68/11/00596811.jpg,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,RB00596811,NA,NA,RB,NA,NA,NA,NA,Brasil,BR,NA,NA,NA,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,18,-0.0269445,-51.1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,18/07/2010,NA,NA,NA,Dilleniaceae,NA,NA,NA,NA,NA,NA,Davilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JBRJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Etrada Duca Serra, entre Macapá e Santana, próximo ao Distrito do Coração. Floresta Amazônica.",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,07,Macapá,NA,NA,NA,NA,NA,NA,NA,urn:catalog:JBRJ:RB:596811,"Liana. Caule commritidoma vermelho, descamante, glabra; parte jóvem verde com recoberta por tricomas patentes. Folhas verdes com tricomas acastanhados. Flores com sépalas castanhas-vinosa de márgem esverdeada externamente, internamente verde. Pétalas amarelas, estames amarelos estilete e estigma verde claro.",NA,NA,NA,NA,NA,NA,NA,NA,RB 458129,NA,NA,NA,NA,NA,NA,2915,C.N. Fraga,NA,NA,NA,NA,NA,NA,Davilla rugosa Poir.,Poir.,NA,NA,rugosa,NA,Amapá,NA,NA,sp.,NA,NA,NA,NA,NA,NA,NA,NA,0º1´37´´S,NA,51º9´9´´W,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA
1269dc6d-e5ac-42c0-95ac-da0376b2000a,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1532133262,NA,NA,UFMT - Herbário UFMT,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,28012,NA,NA,UFMT,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,UFMT - Herbário UFMT,NA,03,-9.778611,-57.808611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anacardiaceae,NA,NA,NA,NA,NA,NA,Astronium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Árbocz, G.F.",NA,NA,NA,UFMT,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Estrada para Fazenda Novo Horizonte.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06,Nova Bandeirantes,NA,NA,NA,NA,NA,NA,NA,BRA:UFMT:UFMT:28012,BIRD/ PRODEAGRO/ SEPLAN-MT.; Árvore 50m. Sem folhas. Frutos imaturos verdes. Indivíduo 2562 da fitossociologia.&nf;; Floresta Ombrófila Aberta. Relevo suave ondulado. Solo tipo Podzólico.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Mato Grosso,NA,NA,NA,NA,NA,3954,"Árbocz, G.F.; Ivanauskas, N.M.; J.Y.; Silva, M.M.R.",NA,NA,NA,NA,NA,NA,Astronium lecointei,Ducke,NA,NA,lecointei,NA,Mato Grosso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.808611,NA,-9.778611,NA,NA,NA,NA,1997,NA,NA,NA,NA,NA,NA,NA,NA
beeae938-6bea-41ac-b2bc-59e34be89c7e,NA,NA,NA,NA,NA,CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/legalcode#languages),1507666574.68451,NA,NA,Rio de Janeiro Botanical Garden,NA,PhysicalObject,"[{""dwc:identifiedBy"": ""M. Sobral"", ""dwc:genus"": ""Marlierea"", ""dwc:specificEpithet"": ""excoriata"", ""coreid"": ""urn:catalog:JBRJ:RB:266281"", ""dwc:scientificNameAuthorship"": ""Mart."", ""dwc:dateIdentified"": ""2005"", ""dwc:taxonRank"": ""sp."", ""dwc:scientificName"": ""Marlierea excoriata Mart."", ""dwc:family"": ""Myrtaceae""}, {""dwc:identifiedBy"": ""Leidiana Lima"", ""dwc:genus"": ""Marlierea"", ""dwc:specificEpithet"": ""obscura"", ""coreid"": ""urn:catalog:JBRJ:RB:266281"", ""dwc:scientificNameAuthorship"": ""O.Berg"", ""dwc:dateIdentified"": ""2012-8-23"", ""dwc:taxonRank"": ""sp."", ""dwc:scientificName"": ""Marlierea obscura O.Berg"", ""dwc:family"": ""Myrtaceae""}]",NA,NA,NA,NA,NA,imagens3.jbrj.gov.br/fsi/server?type=image&source=rb/0/26/62/81/00266281.jpg,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,RB00266281,NA,NA,RB,NA,NA,NA,NA,Brasil,BR,NA,NA,NA,RB - Rio de Janeiro Botanical Garden Herbarium Collection,23/8/2012,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29/05/1970,NA,NA,NA,Myrtaceae,Mata alagadiça da restinga.,NA,NA,NA,NA,NA,Marlierea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leidiana Lima,NA,NA,NA,JBRJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05,Caraguatatuba,NA,NA,NA,NA,NA,NA,NA,urn:catalog:JBRJ:RB:266281,"Arbusto umbrófilo com ca. 3m alt., frutos ainda verdes.",NA,NA,NA,NA,NA,NA,NA,NA,RB 166098,NA,NA,NA,NA,NA,NA,6926,D. Sucre; G. M. Barroso et R. B. Max,NA,NA,NA,NA,NA,NA,Marlierea obscura O.Berg,O.Berg,NA,NA,obscura,NA,São Paulo,NA,NA,sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,NA,NA,NA,NA,NA
6ffd1dba-cb48-4ed8-9230-db645715df80,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1565870652,NA,NA,UESC - Herbário Universidade Estadual de Santa Cruz,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,21220,Dicotyledoneae,NA,UESC,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,UESC - Herbário Universidade Estadual de Santa Cruz,NA,20,-15.484722,-39.604444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rubiaceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UESC,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02,Pau-Brasil,NA,NA,NA,NA,NA,NA,NA,BRA:UESC:UESC:21220,"Árvore, aproximadamente 5 metros de altura.",NA,Florideophycidae,NA,NA,NA,NA,NA,NA,NA,Universidade Estadual de Santa Cruz,NA,Angiospermae,NA,NA,NA,5,Victor M. A. Reis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39W36'16'',NA,15S29'5'',NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA
ae1d1c56-9126-48d1-aa85-1bc5c7f20c76,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1552753873,NA,NA,HERBAM - Herbário da Amazônia Meridional,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,7252,NA,NA,HERBAM,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HERBAM - Herbário da Amazônia Meridional,2011-11-25,25,-9.332778,-56.773611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rubiaceae,NA,NA,NA,NA,NA,NA,Palicourea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piva, JH",NA,NA,NA,UNEMAT,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Terra Firme.,NA,NA,NA,NA,NA,NA,191,NA,NA,191,NA,11,Jacareacanga,NA,NA,NA,NA,NA,NA,NA,BRA:UNEMAT:HERBAM:7252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade do Estado de Mato Grosso,NA,NA,NA,NA,NA,Branco 344652,"Soares, C.R.A.; Melo, J.B.M.; Brito, P.O.S.; Lima, M.F.D. & Silva, G.M.",NA,NA,NA,NA,NA,NA,Palicourea nitidella,(Müll. Arg.) Standl.,NA,NA,nitidella,NA,Pará,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-56.773611,NA,-9.332778,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA
847fe189-0d53-421b-9d6b-0b9cbdbba730,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1594641356,NA,NA,VIC - Herbário da Universidade Federal de Viçosa,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,11278,NA,NA,VIC,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,VIC - Herbário da Universidade Federal de Viçosa,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Connaraceae,NA,NA,NA,NA,NA,NA,Connarus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UFV,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Cerrado do Broa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09,Itirapina,NA,NA,NA,NA,NA,NA,NA,BRA:UFV:VIC:11278,"Arbusto, c.a. de 1,50 metros de altura; sépalas verdes e pétalas brancas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Viçosa,NA,NA,NA,NA,NA,684,"Vieira, M.F.",NA,NA,NA,NA,NA,NA,Connarus,NA,NA,NA,NA,NA,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,NA,NA,NA,NA
88cadf17-b28f-4ee0-88ec-1f9a88243255,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1574342031,NA,NA,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,4627,NA,NA,SP,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orchidaceae,NA,NA,NA,NA,NA,NA,Specklinia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barros, F",NA,NA,NA,Instituto de Botânica,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Mata do Governo, cult. no Horto Botânico do Muesu Paulista, fl. 19/XI/1920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,São Paulo,NA,NA,NA,NA,NA,NA,NA,BRA:IBT:SP:4627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto de Botânica,NA,NA,NA,NA,NA,s.n.,"Hoehne, FC",NA,NA,NA,NA,NA,NA,Specklinia aphthosa,(Lindl.) F.Barros,NA,NA,aphthosa,NA,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64ef231b-d916-4154-89f0-06bd41563c16,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1570630022,NA,NA,ALCB - Herbário Alexandre Leal Costa,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,48364,NA,NA,ALCB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,ALCB - Herbário Alexandre Leal Costa,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhodymeniaceae,NA,NA,NA,NA,NA,NA,Botryocladia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal da Bahia,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Olivença,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,Ilhéus,NA,NA,NA,NA,NA,NA,NA,BRA:UFBA:ALCB:48364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal da Bahia,NA,Algas,NA,NA,NA,s.n.,"Minervino-Netto, A; Santos, ACC; Brito, KS",NA,NA,NA,NA,NA,NA,Botryocladia occidentalis,(Borgesen) Kylin,NA,NA,occidentalis,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,NA,NA,NA,NA
7a2bff2f-eb12-41ff-92ec-2d224f3bec4d,NA,NA,NA,NA,en,NA,T16:37+0400,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=967153,NA,The New York Botanical Garden,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,00895692,NA,NA,NY,http://biocol.org/urn:lsid:biocol.org:col:15556,South America,NA,NA,Brazil,NA,NA,NA,NA,Vascular plants,1973,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,1972-01-22,NA,NA,NA,Poaceae,NA,NA,NA,NA,NA,NA,Paspalum,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cerrado and adjacent gallery forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,G. Davidse,NA,NA,NA,NY,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,ca. 14 km S. of Niquelândia.,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,01,NA,NA,NA,NA,NA,ICN,NA,NA,2f79a526-431f-4d0e-911d-cdbe2f1f1630,NA,NA,Poales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Magnoliophyta,NA,sheet,NA,34842,H. S. Irwin,NA,NA,NA,NA,NA,NA,Paspalum maculosum Trin.,Trin.,NA,NA,maculosum,22,Goiás,NA,NA,Species,NA,NA,NA,NA,NA,NA,2461 ft,22 Jan 1972,NA,NA,NA,NA,NA,NA,NA,1972,NA,NA,NA,NA,NA,NA,NA,NA
9ac9d6d5-37e7-4af2-b19b-b14cfdfd035c,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1551286953,NA,NA,HUFSJ - Herbário da Universidade Federal de São João Del Rei,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,10223,NA,NA,HUFSJ,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HUFSJ - Herbário da Universidade Federal de São João Del Rei,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monimiaceae,NA,NA,NA,NA,NA,NA,Mollinedia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UFSJ,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Trilha no entorno da Pousada Encontro, de Francisco Pontual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09,Bananal,NA,NA,NA,NA,NA,NA,NA,BRA:UFSJ:HUFSJ:10223,"Arvoreta 1,8 m de altura, frutos verdes",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de São João Del Rei,NA,NA,NA,NA,NA,1517,"Costa, MTR; et al.",NA,NA,NA,NA,NA,NA,Mollinedia,NA,NA,NA,NA,NA,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA
244ed0bf-b866-4677-9420-5bd6b11b12ab,NA,NA,NA,NA,en,NA,T09:37+0400,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2121074,NA,The New York Botanical Garden,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,01805800,NA,NA,NY,http://biocol.org/urn:lsid:biocol.org:col:15556,South America,NA,25196,Brazil,NA,Santa Teresinha,NA,NA,Vascular plants,NA,11,-12.7719,-39.5231,NA,NA,NA,NA,NA,NA,NA,16,NA,2000-06-11,NA,NA,NA,Rubiaceae,NA,NA,NA,NA,NA,NA,Malanea,SAD69,NA,Other source,NA,CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,Mata higrófila submontana (brejo de altitude).,NA,NA,NA,NA,NA,NA,NA,[No determiner specified],NA,NA,NA,NA,NA,NY,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Vila da Pedra Branca, serra da Jibóia, estrada para a torre de tv.",NA,NA,NA,NA,NA,NA,850,NA,NA,800,NA,06,NA,NA,NA,NA,NA,ICN,NA,NA,57444d6c-11f9-465c-9bfd-f05454a0c153,NA,NA,Gentianales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Magnoliophyta,NA,sheet,NA,2001,M. Alves,NA,NA,NA,NA,NA,NA,Malanea,NA,NA,NA,NA,16,Bahia,NA,NA,Genus,NA,NA,NA,NA,NA,NA,2625-2789 ft,11 Jun 2000,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA
816bfa2d-286c-47e7-b3d7-7a0de6c01003,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1570039355,NA,NA,BHCB - Herbário da Universidade Federal de Minas Gerais,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,145109,NA,NA,BHCB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,BHCB - Herbário da Universidade Federal de Minas Gerais,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rubiaceae,NA,NA,NA,NA,NA,NA,Psychotria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Minas Gerais,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Parque Nacional do Caparaó, Coletada à beira da cachoeira da Pedra Roxa.",NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,09,Ibitirama,NA,NA,NA,NA,NA,NA,NA,BRA:UFMG:BHCB:145109,"Arbusto ca. de 1,5m. com flores brancas, brácteas vermelho-alaranjadas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Minas Gerais,NA,Dicotyledon,NA,NA,NA,430,"Rodrigues, IMC; Stehmann, JR; Machado, TM",NA,NA,NA,NA,NA,NA,Psychotria,L.,NA,NA,NA,NA,Espírito Santo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA
