english_name	names_in_different_languages
Singapore	Singgaporeu
Singapore	Singhāfūrah
Singapore	Szingapúr
Singapore	Xin-ga-po
Singapore	Xīngjiāpō
Singapore	Xīnjiāpō
South Africa	[a]Na
South Africa	Αφρική
South Africa	Νότιο
South Africa	Јужн
South Africa	Јужноафриканск
South Africa	Јужноафричк
South Africa	Африка
South Africa	Південно-Африканськ
South Africa	Република
South Africa	Республика
South Africa	Республіка
South Africa	Южноафриканск
South Africa	Южноафриканска
South Africa	република
South Africa	Աֆրիկա
South Africa	Հարավայի
South Africa	אפריקה
South Africa	דרו
South Africa	أفريقيا
South Africa	افریقہ
South Africa	جنو
South Africa	جنوب
South Africa	अफ्रीका
South Africa	दक्षि
South Africa	ஆப்ரிக்கா
South Africa	தென
South Africa	අප්රිකාව
South Africa	දකුණ
South Africa	აფრიკა
South Africa	სამხრე
South Africa	አፍሪካ
South Africa	ደቡ
South Africa	南アフリカ
South Africa	南非
South Africa	공화국
South Africa	남아프리
South Africa	Affrica
South Africa	Afrag
South Africa	Afric
South Africa	Áfric
South Africa	Africa
South Africa	Afrik
South Africa	Afrika
South Africa	Ăfrika
South Africa	Afrikí
South Africa	Afrīqiyā
South Africa	Afriqu
South Africa	Afryk
South Africa	Afryki
South Africa	Afurika
South Africa	Aprige
South Africa	Aprika
South Africa	Aprikawa
South Africa	Apurika
South Africa	Australis
South Africa	Āwherik
South Africa	Cənub
South Africa	da
South Africa	Däbu
South Africa	Dakshi
South Africa	de
South Africa	Deas
South Africa	Dél-afrika
South Africa	Dhakun
South Africa	Dienvidāfrika
South Africa	Drom-Afrika
South Africa	Etelä-Afrikka
South Africa	Ǧanūb
South Africa	Gonghwaguk
South Africa	Güne
South Africa	Haravayi
South Africa	Jihoafrick
South Africa	Juhoafrick
South Africa	Južn
South Africa	Južnoafričk
South Africa	Južnoafrikansk
South Africa	Konghwaguk
South Africa	Köztársaság
South Africa	Kusini
South Africa	l-Afrik
South Africa	Lõuna-Aafrik
South Africa	Lõunõ-Afriga
South Africa	Minam
South Africa	Namap'ŭrik'
South Africa	Namapeurik
South Africa	Nán-Fēi
South Africa	Nigan
South Africa	Nótio
South Africa	Phi
South Africa	Piet
South Africa	Pivdenno-Afrykans'k
South Africa	Południowa
South Africa	Południowe
South Africa	Repubblic
South Africa	Republik
South Africa	republika
South Africa	Republika
South Africa	respublika
South Africa	Respublika
South Africa	Samkhre
South Africa	Selatan
South Africa	Seulatan
South Africa	Sid
South Africa	Su
South Africa	Sud
South Africa	Súd-Afrika
South Africa	Sud-Afriko
South Africa	Sudáfrica
South Africa	Sudafricana
South Africa	Südafrika
South Africa	Suðurafrika
South Africa	Suid-Afrika
South Africa	Sul
South Africa	Sur
South Africa	Surafrica
South Africa	Sydafrika
South Africa	t'Isfel
South Africa	Tonga
South Africa	Vabariik
South Africa	Yuzhnoafrikansk
South Africa	Yuzhnoafrikanskay
South Africa	Zuid-Afrika
South Georgia and South Sandwich Islands	Јужн
South Georgia and South Sandwich Islands	Џорџиј
South Georgia and South Sandwich Islands	Джорджи
South Georgia and South Sandwich Islands	Джорджі
South Georgia and South Sandwich Islands	Острови
South Georgia and South Sandwich Islands	Південн
South Georgia and South Sandwich Islands	Сандвичев
South Georgia and South Sandwich Islands	Сандвічев
South Georgia and South Sandwich Islands	Сендвичк
South Georgia and South Sandwich Islands	Южн
South Georgia and South Sandwich Islands	острва
South Georgia and South Sandwich Islands	острови
South Georgia and South Sandwich Islands	אי
South Georgia and South Sandwich Islands	ג'ורג'י
South Georgia and South Sandwich Islands	הדרומיי
South Georgia and South Sandwich Islands	הדרומיים‎
South Georgia and South Sandwich Islands	ואי
South Georgia and South Sandwich Islands	סנדוויץ
South Georgia and South Sandwich Islands	جارجی
South Georgia and South Sandwich Islands	جزائر
South Georgia and South Sandwich Islands	جنوب
South Georgia and South Sandwich Islands	سینڈوچ
South Georgia and South Sandwich Islands	சாண்ட்விச
South Georgia and South Sandwich Islands	ஜார்ஜியாவும
South Georgia and South Sandwich Islands	தீவுகளும்
South Georgia and South Sandwich Islands	தெற்க
South Georgia and South Sandwich Islands	ජෝර්ජියා
South Georgia and South Sandwich Islands	දකුණ
South Georgia and South Sandwich Islands	දූපත්
South Georgia and South Sandwich Islands	සැන්ඩ්විච
South Georgia and South Sandwich Islands	南ジョージアおよび南サンドウィッチ諸島
South Georgia and South Sandwich Islands	南乔治亚和南桑德韦奇群岛
South Georgia and South Sandwich Islands	南喬治亞與南三明治群島
South Georgia and South Sandwich Islands	사우스샌드위
South Georgia and South Sandwich Islands	사우스조지
South Georgia and South Sandwich Islands	제도
South Georgia and South Sandwich Islands	Adaları
South Georgia and South Sandwich Islands	Australi
South Georgia and South Sandwich Islands	Chedo
South Georgia and South Sandwich Islands	Choji
South Georgia and South Sandwich Islands	da
South Georgia and South Sandwich Islands	de
South Georgia and South Sandwich Islands	Dea
South Georgia and South Sandwich Islands	Deas
South Georgia and South Sandwich Islands	Dhakun
South Georgia and South Sandwich Islands	Dienviddžordžij
South Georgia and South Sandwich Islands	Dienvidsendvič
South Georgia and South Sandwich Islands	Dupath
South Georgia and South Sandwich Islands	Dzhordzhiy
South Georgia and South Sandwich Islands	Džordžij
South Georgia and South Sandwich Islands	Džordžijo
South Georgia and South Sandwich Islands	Etelä-Georgi
South Georgia and South Sandwich Islands	Eteläise
South Georgia and South Sandwich Islands	Georgi
South Georgia and South Sandwich Islands	Geórgi
South Georgia and South Sandwich Islands	Güne
South Georgia and South Sandwich Islands	h-Eileana
South Georgia and South Sandwich Islands	Ha'Dromiyi
South Georgia and South Sandwich Islands	Ha'Dromoyim
South Georgia and South Sandwich Islands	Ilha
South Georgia and South Sandwich Islands	Isol
South Georgia and South Sandwich Islands	Iye
South Georgia and South Sandwich Islands	Jedo
South Georgia and South Sandwich Islands	Jiuujial
South Georgia and South Sandwich Islands	Jižn
South Georgia and South Sandwich Islands	Joji
South Georgia and South Sandwich Islands	Jōji
South Georgia and South Sandwich Islands	Jorjiy
South Georgia and South Sandwich Islands	Jorjiyaw
South Georgia and South Sandwich Islands	Južn
South Georgia and South Sandwich Islands	Kepulaua
South Georgia and South Sandwich Islands	Lõuna-Georgi
South Georgia and South Sandwich Islands	Lõuna-Sandwich
South Georgia and South Sandwich Islands	Minam
South Georgia and South Sandwich Islands	Ná
South Georgia and South Sandwich Islands	Nigan
South Georgia and South Sandwich Islands	ostrovi
South Georgia and South Sandwich Islands	ostrovy
South Georgia and South Sandwich Islands	ostrva
South Georgia and South Sandwich Islands	oyob
South Georgia and South Sandwich Islands	Piet
South Georgia and South Sandwich Islands	Pivdenn
South Georgia and South Sandwich Islands	Południow
South Georgia and South Sandwich Islands	Południowy
South Georgia and South Sandwich Islands	Qiáozhìy
South Georgia and South Sandwich Islands	Qikiqtat
South Georgia and South Sandwich Islands	qúndǎo
South Georgia and South Sandwich Islands	saared
South Georgia and South Sandwich Islands	Saendeuwich
South Georgia and South Sandwich Islands	Saendŭwich'
South Georgia and South Sandwich Islands	Sændwic
South Georgia and South Sandwich Islands	sah
South Georgia and South Sandwich Islands	salas
South Georgia and South Sandwich Islands	salos
South Georgia and South Sandwich Islands	Sandowicch
South Georgia and South Sandwich Islands	Sandvič
South Georgia and South Sandwich Islands	Sandvichev
South Georgia and South Sandwich Islands	Sandvichov
South Georgia and South Sandwich Islands	Sandwic
South Georgia and South Sandwich Islands	Sandwicheilanden
South Georgia and South Sandwich Islands	Sandwichinseln
South Georgia and South Sandwich Islands	Sandwichsaaret
South Georgia and South Sandwich Islands	Sānmíngzh
South Georgia and South Sandwich Islands	Santuis
South Georgia and South Sandwich Islands	Saus
South Georgia and South Sandwich Islands	Sause
South Georgia and South Sandwich Islands	Selata
South Georgia and South Sandwich Islands	Selatan
South Georgia and South Sandwich Islands	Sendvičk
South Georgia and South Sandwich Islands	Sendvits
South Georgia and South Sandwich Islands	Seòirse
South Georgia and South Sandwich Islands	Shotō
South Georgia and South Sandwich Islands	Su
South Georgia and South Sandwich Islands	Südgeorgie
South Georgia and South Sandwich Islands	Südlich
South Georgia and South Sandwich Islands	Sul
South Georgia and South Sandwich Islands	un
South Georgia and South Sandwich Islands	ve'Iye
South Georgia and South Sandwich Islands	Yuzhn
South Georgia and South Sandwich Islands	Zuid-Georgi
South Georgia and South Sandwich Islands	Zuidelijk
South Korea	Κορέα
South Korea	Νότι
South Korea	Јужн
South Korea	Коре́я
South Korea	Корея
South Korea	Кореја
South Korea	Південн
South Korea	Солонгос
South Korea	Ю́жна
South Korea	Южн
South Korea	Өмнө
South Korea	Կորեա
South Korea	Հարավայի
South Korea	דרו
South Korea	קוריאה
South Korea	جنوب
South Korea	کوریا
South Korea	कोरिया
South Korea	दक्षि
South Korea	தென்கொரியா
South Korea	කොරියාව
South Korea	දකුණ
South Korea	เกาหลีใต้
South Korea	韓国
South Korea	韩国
South Korea	남조선
South Korea	한국
South Korea	Coiri
South Korea	Core
South Korea	Coré
South Korea	Corea
South Korea	Coree
South Korea	Corei
South Korea	Coréi
South Korea	dakshi
South Korea	de
South Korea	Deas
South Korea	Dél-Korea
South Korea	Dhakun
South Korea	Dienvidkoreja
South Korea	Dro
South Korea	Etelä-Korea
South Korea	Güne
South Korea	Hà
South Korea	Han'guk
South Korea	Hanguk
South Korea	Hánguó
South Korea	Haravayi
South Korea	il-Kore
South Korea	Jižn
South Korea	Južn
South Korea	Kankoku
South Korea	Kaol
South Korea	Kore
South Korea	Korea
South Korea	Kórea
South Korea	Koreja
South Korea	Korėja
South Korea	Koreya
South Korea	Koria
South Korea	koriya
South Korea	Koriyava
South Korea	Korsel
South Korea	Kuria
South Korea	Lõuna-Korea
South Korea	Meridionalis
South Korea	Namjosŏn
South Korea	Nigan
South Korea	Noti
South Korea	Piet
South Korea	Pivdenn
South Korea	Pódpołdnjow
South Korea	Południowa
South Korea	Quốc
South Korea	Selatan
South Korea	Solongos
South Korea	Sør-Korea
South Korea	Sud
South Korea	Südkorea
South Korea	Suðurkorea
South Korea	Sul
South Korea	Sur
South Korea	Sydkorea
South Korea	t'Isfel
South Korea	Tai
South Korea	Timo
South Korea	Umnu
South Korea	Yuzhn
South Korea	Yuzhnay
South Korea	Yvykorea
South Korea	Zuid-Korea
South Korea	Zuud-Korea
South Ossetia	Јужн
South Ossetia	Осетия
South Ossetia	Осетија
South Ossetia	Осетія
South Ossetia	Південн
South Ossetia	Ю́жна
South Ossetia	אוסטיה
South Ossetia	דרו
South Ossetia	اوسیٹیا
South Ossetia	جنوب
South Ossetia	ஒசேத்தியா
South Ossetia	தென
South Ossetia	ඔසටියාවට
South Ossetia	දකුන
South Ossetia	ოსეთი
South Ossetia	სამხრე
South Ossetia	南オセチア
South Ossetia	de
South Ossetia	Deas
South Ossetia	Dél-Oszétia
South Ossetia	Dhakun
South Ossetia	Dienvidosetija
South Ossetia	Dro
South Ossetia	Etelä-Ossetia
South Ossetia	Güne
South Ossetia	Jižn
South Ossetia	Južn
South Ossetia	L'Osséti
South Ossetia	l-Ossezj
South Ossetia	Lõuna-Osseetia
South Ossetia	Minam
South Ossetia	Osàide
South Ossetia	Osatiyawata
South Ossetia	Osechia
South Ossetia	Oset`
South Ossetia	Oseti
South Ossetia	Osetie
South Ossetia	Osetija
South Ossetia	Osetiya
South Ossetia	Osetya
South Ossetia	Osséti
South Ossetia	Ossetia
South Ossetia	Ossetiya
South Ossetia	Ossezi
South Ossetia	Piet
South Ossetia	Pivdenn
South Ossetia	Południowa
South Ossetia	Repúblic
South Ossetia	Samkhret
South Ossetia	Sør-Ossetia
South Ossetia	Sud
South Ossetia	Südossetien
South Ossetia	Suðurossetia
South Ossetia	Sul
South Ossetia	Sur
South Ossetia	Sydossetien
South Ossetia	t'Isfel
South Ossetia	Yuzhnay
South Sudan	Јуже
South Sudan	Південни
South Sudan	Судан
South Sudan	Ю́жны
South Sudan	جنوب
South Sudan	سوڈان
South Sudan	சூடான்
South Sudan	தென
South Sudan	දකුණ
South Sudan	සුඩානය
South Sudan	Dakun
South Sudan	Deas
South Sudan	Güne
South Sudan	is-Suda
South Sudan	Juže
South Sudan	Lõuna-Sudaan
South Sudan	Pivdenny
South Sudan	Republi
South Sudan	Selatan
South Sudan	Sout
South Sudan	Suda
South Sudan	Sudà
South Sudan	Sudã
South Sudan	Sudan
South Sudan	Sudanaya
South Sudan	Sul
South Sudan	t'Isfel
South Sudan	Yuzhny
Spain	Ισπανία
Spain	Испания
Spain	Шпанија
Spain	Իսպանիա
Spain	ספרד
Spain	שפּאַניע
Spain	إسبانيا
Spain	ہسپانیہ
Spain	ஸ்பெயின்
Spain	ස්පාඤ්ඤයේ
Spain	ესპანეთი
Spain	スペイン
Spain	西班牙
Spain	서반아
Spain	스페인
Spain	에스파냐
Spain	Ba
Spain	Bikéyah
Spain	Dib
Spain	Diní
Spain	Epaña
Spain	Eseupanya
Spain	Espagne
Spain	Espainia
Spain	España
Spain	Espaneti
Spain	Espanha
Spain	Espanja
Spain	Espanya
Spain	Esŭp'anya
Spain	Hispaania
Spain	Hispania
Spain	Hispanio
Spain	Hiszpania
Spain	Isbāniyā
Spain	Ispania
Spain	Ispanía
Spain	Ispanija
Spain	İspaniya
Spain	Ispaniya
Spain	İspanya
Spain	Isupania
Spain	Łibáhí
Spain	Naakai
Spain	Nha
Spain	Peina
Spain	Sbaen
Spain	Seobana
Spain	Sepanyol
Spain	Sesé
Spain	Seupein
Spain	Sfarad
Spain	Shpanye
Spain	Sŏbana
Spain	Spagna
Spain	Spáinn
Spain	Spàinn
Spain	Španělsko
Spain	Spania
Spain	Španielsko
Spain	Spanien
Spain	Spānija
Spain	Španija
Spain	Spanja
Spain	Spanje
Spain	Španjolska
Spain	Spánn
Spain	Špańska
Spain	Spanyayay
Spain	Spanyol
Spain	Spanyolország
Spain	Sŭp'ein
Spain	Supain
Spain	Supein
Spain	Tâ
Spain	Xībānyá
Sri Lanka	Κεϋλάνη
Sri Lanka	Λάνκα
Sri Lanka	Ланка
Sri Lanka	Цейлон
Sri Lanka	Цејлон
Sri Lanka	Цэйлон
Sri Lanka	Шр
Sri Lanka	Шри-Ланка
Sri Lanka	Шрі-Ланка
Sri Lanka	לנקה
Sri Lanka	סיילון
Sri Lanka	סר
Sri Lanka	سر
Sri Lanka	سريلانكا
Sri Lanka	سيلان
Sri Lanka	لنکا
Sri Lanka	இலங்கை
Sri Lanka	சிலோன்
Sri Lanka	ලංකාව
Sri Lanka	ශ්ර
Sri Lanka	ซีลอน
Sri Lanka	ศรีลังกา
Sri Lanka	スリランカ
Sri Lanka	セイロン
Sri Lanka	斯里兰卡
Sri Lanka	斯里蘭卡
Sri Lanka	锡兰
Sri Lanka	스리랑카
Sri Lanka	실론
Sri Lanka	Ceilan
Sri Lanka	Ceilán
Sri Lanka	Ceilão
Sri Lanka	Ceilona
Sri Lanka	Cejlon
Sri Lanka	Cejlón
Sri Lanka	Ceylan
Sri Lanka	Ceylon
Sri Lanka	Forme
Sri Lanka	Hir
Sri Lanka	Ilangai
Sri Lanka	is-Sr
Sri Lanka	Keiláni
Sri Lanka	Lan
Sri Lanka	Lan-ca
Sri Lanka	Lanca
Sri Lanka	Langka
Sri Lanka	Lanika
Sri Lanka	Lanka
Sri Lanka	name
Sri Lanka	Rānaka
Sri Lanka	Σρ
Sri Lanka	Sailan
Sri Lanka	Seiron
Sri Lanka	Seurirangka
Sri Lanka	Seylan
Sri Lanka	Seylon
Sri Lanka	Shr
Sri Lanka	Shri-Lanka
Sri Lanka	Silan
Sri Lanka	Sīlǐlánkǎ
Sri Lanka	Sillon
Sri Lanka	Silon
Sri Lanka	Sr
Sri Lanka	Šr
Sri Lanka	Srí-Lanka
Sri Lanka	Sri-Lanko
Sri Lanka	Srīlānkā
Sri Lanka	Šrilanka
Sri Lanka	Sur
Sri Lanka	Sŭrirangk'a
Sri Lanka	Suriranka
Sri Lanka	Tíc
Sri Lanka	Tseylon
Sri Lanka	Xīlán
Sri Lanka	Xr
Sudan	Судан
Sudan	סודאן
Sudan	السودان
Sudan	سوڈان
Sudan	சூடான்
Sudan	සුඩානය
Sudan	スーダン
Sudan	苏丹
Sudan	蘇丹
Sudan	수단
Sudan	as-Sūdān
Sudan	Đan
Sudan	Hūtāne
Sudan	is-Sudan
Sudan	Σουδάν
Sudan	Soedan
Sudan	Soudan
Sudan	Soudán
Sudan	Sudaan
Sudan	Sudan
Sudan	Sūdan
Sudan	Sūdān
Sudan	Sudán
Sudan	Sudàn
Sudan	Súdán
Sudan	Sûdan
Sudan	Sudāna
Sudan	Sudanas
Sudan	Sudanaya
Sudan	Sudano
Sudan	Sudão
Sudan	Suutan
Sudan	Szudán
Suriname	Гвајана
Suriname	Суринам
Suriname	Холандск
Suriname	גיאנ
Suriname	ההולנדית
Suriname	סורינאם
Suriname	سُرینام
Suriname	சுரினாம்
Suriname	සුරිනාම්
Suriname	スリナム
Suriname	苏里南
Suriname	蘇利南
Suriname	기아나
Suriname	네덜란드
Suriname	수리남
Suriname	Alankomaide
Suriname	Dutc
Suriname	Forme
Suriname	Giana
Suriname	Giyan
Suriname	Gujan
Suriname	Guyan
Suriname	Guyana
Suriname	Guyanası
Suriname	Gvajana
Suriname	Ha'Holandit
Suriname	Holandsk
Suriname	Holenderska
Suriname	Holland
Suriname	is-Suriname
Suriname	Kiana
Suriname	name
Suriname	Nedeollandeuryeon
Suriname	Nederland
Suriname	Nedŏllandŭryŏn
Suriname	Niederländisch-Guyana
Suriname	Olandese
Suriname	Σουρινάμ
Suriname	Sourinám
Suriname	Sūlìnán
Suriname	Suranam
Suriname	Surinam
Suriname	Surinama
Suriname	Surinamas
Suriname	Suriname
Suriname	Surinami
Suriname	Surinamo
Suriname	Surinamu
Suriname	Surynam
Sweden	Шведска
Sweden	Швeция
Sweden	Швeція
Sweden	שבדיה
Sweden	שװעדן
Sweden	سويد
Sweden	سویڈن
Sweden	சுவீடன்
Sweden	ස්වීඩනය
Sweden	สวีเดน
Sweden	スウェーデン
Sweden	瑞典
Sweden	스웨덴
Sweden	Điển
Sweden	Huitene
Sweden	İsveç
Sweden	l-Iżvezja
Sweden	Roodsi
Sweden	Rootsi
Sweden	Ruìdiǎn
Sweden	Ruotsi
Sweden	Ruoŧŧa
Sweden	Σουηδία
Sweden	Schweden
Sweden	Seuweden
Sweden	Shvediya
Sweden	Shvedn
Sweden	Shvetsiya
Sweden	Souidía
Sweden	Suecia
Sweden	Suécia
Sweden	Suècia
Sweden	Suède
Sweden	Suedia
Sweden	Suetia
Sweden	Suviitin
Sweden	Suwēden
Sweden	Sŭweden
Sweden	Suwīd
Sweden	Švedija
Sweden	Svedio
Sweden	Svédország
Sweden	Švedska
Sweden	Švédsko
Sweden	Sverige
Sweden	Svezia
Sweden	Svíþjóð
Sweden	Svøríki
Sweden	Swede
Sweden	Sweden
Sweden	Swedia
Sweden	Šwedska
Sweden	Swidanaya
Sweden	Swiden
Sweden	Szwecja
Sweden	t-Suain
Sweden	Thụ
Sweden	tSualainn
Sweden	Żvezja
Sweden	Zviedrija
Sweden	Zweden
Switzerland	Ελβετία
Switzerland	Швајцарија
Switzerland	Швајцарска
Switzerland	Швeйцapия
Switzerland	Շվեյցարիա
Switzerland	שווייץ
Switzerland	שװײץ
Switzerland	سوئٹزرلینڈ
Switzerland	சுவிச்சர்லாந்து
Switzerland	ස්විට්සර්ලන්තය
Switzerland	スイス
Switzerland	瑞士
Switzerland	스위스
Switzerland	Eilbheis
Switzerland	Eilvéis
Switzerland	Elveţia
Switzerland	Elvetía
Switzerland	Helvetia
Switzerland	Huiterangi
Switzerland	İsveçrə
Switzerland	İsviçre
Switzerland	l-Iżvizzera
Switzerland	Ruìshì
Switzerland	Schweiz
Switzerland	Seuwiseu
Switzerland	Shvayts
Switzerland	Shveyts
Switzerland	Shveytsariya
Switzerland	Sĩ
Switzerland	Suíça
Switzerland	Suïssa
Switzerland	Suisse
Switzerland	Suisu
Switzerland	Suitsirlantu
Switzerland	Suitza
Switzerland	Suiza
Switzerland	Sŭwisŭ
Switzerland	Svájc
Switzerland	Švajcarija
Switzerland	Švajcarska
Switzerland	Švajčiarsko
Switzerland	Šveicarija
Switzerland	Šveice
Switzerland	Sveis
Switzerland	Sveits
Switzerland	Šveits
Switzerland	Sveitsi
Switzerland	Svejts
Switzerland	Šveyc̣aria
Switzerland	Švica
Switzerland	Švicarska
Switzerland	Svislando
Switzerland	Sviss
Switzerland	Svizra
Switzerland	Svizzera
Switzerland	Švýcarsko
Switzerland	Šwicarska
Switzerland	Swiss
Switzerland	Swistir
Switzerland	Switsarlanthaya
Switzerland	Switserlân
Switzerland	Switserland
Switzerland	Switzerland
Switzerland	Szwajcaria
Switzerland	Thụ
Switzerland	Żvizzera
Switzerland	Zwitserland
Syria	Сирија
Syria	Сирія
Syria	Սիրիա
Syria	סוריה‎
Syria	סיריע‎
Syria	سورية
Syria	شام
Syria	சிரியா
Syria	සිරියාව
Syria	シリア
Syria	敘利亞
Syria	시리아
Syria	Cиpия
Syria	Hiria
Syria	is-Sirja
Syria	Συρία
Syria	Shiria
Syria	Siria
Syria	Síria
Syria	Sirië
Syria	Sīrija
Syria	Sirija
Syria	Sirio
Syria	Siriya
Syria	Siriyawa
Syria	Sirye
Syria	Soría
Syria	Süriä
Syria	Suriah
Syria	Suriya
Syria	Suriye
Syria	Sūriyyah
Syria	Süüria
Syria	Süüriä
Syria	Syria
Syria	Syría
Syria	Sýria
Syria	Syrie
Syria	Syrië
Syria	Sýrie
Syria	Syrien
Syria	Syriska
Syria	Syriya
Syria	Syrje
Syria	Syyria
Syria	Szíria
Syria	tSiria
Syria	Xi-ri
Syria	Xùlìyà
Taiwan (officially Republic of China)	Ταϊβάν
Taiwan (officially Republic of China)	Тайвань
Taiwan (officially Republic of China)	Тајван
Taiwan (officially Republic of China)	Формоза
Taiwan (officially Republic of China)	טאיוואן
Taiwan (officially Republic of China)	טיוואן
Taiwan (officially Republic of China)	تائیوان
Taiwan (officially Republic of China)	தைவான்
Taiwan (officially Republic of China)	තායිවාන්
Taiwan (officially Republic of China)	ไต้หวัน
Taiwan (officially Republic of China)	台湾
Taiwan (officially Republic of China)	臺灣
Taiwan (officially Republic of China)	대만
Taiwan (officially Republic of China)	타이완
Taiwan (officially Republic of China)	Colonia
Taiwan (officially Republic of China)	Đà
Taiwan (officially Republic of China)	Daeman
Taiwan (officially Republic of China)	Dài-uăng
Taiwan (officially Republic of China)	Formosa
Taiwan (officially Republic of China)	Formòsa
Taiwan (officially Republic of China)	Formoza
Taiwan (officially Republic of China)	it-Tajwan
Taiwan (officially Republic of China)	Loan
Taiwan (officially Republic of China)	name
Taiwan (officially Republic of China)	Pormosa
Taiwan (officially Republic of China)	T'aiwan
Taiwan (officially Republic of China)	Taeman
Taiwan (officially Republic of China)	Tâi-oân
Taiwan (officially Republic of China)	Taidh-Bhàn
Taiwan (officially Republic of China)	Tailani
Taiwan (officially Republic of China)	Taiuã
Taiwan (officially Republic of China)	Taivan
Taiwan (officially Republic of China)	Taïván
Taiwan (officially Republic of China)	Taivāna
Taiwan (officially Republic of China)	Taivanas
Taiwan (officially Republic of China)	Taiwan
Taiwan (officially Republic of China)	Taiwán
Taiwan (officially Republic of China)	Taïwan
Taiwan (officially Republic of China)	Táiwān
Taiwan (officially Republic of China)	Tajvan
Taiwan (officially Republic of China)	Tajvano
Taiwan (officially Republic of China)	Tayiwan
Taiwan (officially Republic of China)	Tayvan
Taiwan (officially Republic of China)	Taywan
Taiwan (officially Republic of China)	Tchaj-wan
Tajikistan	Τατζικιστάν
Tajikistan	Таджикистан
Tajikistan	Таџикистан
Tajikistan	טאג'יקיסטן‎
Tajikistan	تاجکستان
Tajikistan	தஜிகிஸ்தான்
Tajikistan	ටජිකිස්ථානය
Tajikistan	タジキスタン
Tajikistan	塔吉克斯坦
Tajikistan	타지키스탄
Tajikistan	it-Taġikistan
Tajikistan	T'ajik'isŭt'an
Tajikistan	Tacikistan
Tajikistan	Tadicia
Tajikistan	Tadiquistão
Tajikistan	Tadjikistan
Tajikistan	Tadjiquistão
Tajikistan	Tadschikistan
Tajikistan	Tadsikistan
Tajikistan	Tadsjikistan
Tajikistan	Tadzhikistan
Tajikistan	Tadzhykystan
Tajikistan	Tadžikija
Tajikistan	Tadžikistan
Tajikistan	Tádžikistán
Tajikistan	Tadžikistāna
Tajikistan	Tadzjikistan
Tajikistan	Tádzsikisztán
Tajikistan	Tadżykistan
Tajikistan	Taĝikio
Tajikistan	Tagikistan
Tajikistan	Taidigeastàn
Tajikistan	Tajicistan
Tajikistan	Tājíkèsītǎn
Tajikistan	Tajikiseutan
Tajikistan	Tajikistan
Tajikistan	Tajikisthanaya
Tajikistan	Tajikisutan
Tajikistan	Tajiquistão
Tajikistan	Tatzikistán
Tajikistan	Tayikistán
Tajikistan	Tojikiston
Tanzania	Τανζανία
Tanzania	Танзания
Tanzania	Танзанија
Tanzania	טנזניה
Tanzania	تنزانيا
Tanzania	تنزانیہ
Tanzania	தான்சானியா
Tanzania	ටැන්සානියාවේ
Tanzania	タンザニア
Tanzania	坦桑尼亞
Tanzania	탄자니아
Tanzania	it-Tanżanija
Tanzania	T'anjania
Tanzania	Tænsaniyaway
Tanzania	Tanjania
Tanzania	Tansaania
Tanzania	Tansainia
Tanzania	Tansan
Tanzania	Tǎnsāngníyà
Tanzania	Tansania
Tanzania	Tanzania
Tanzania	Tanzanía
Tanzania	Tanzánia
Tanzania	Tanzânia
Tanzania	Tanzanie
Tanzania	Tanzanië
Tanzania	Tanzanija
Tanzania	Tanzānija
Tanzania	Tanzanio
Tanzania	Tanzaniya
Tanzania	Tanzāniyā
Tanzania	Tanzanya
Thailand	Ταϊλάνδη
Thailand	Сијам
Thailand	Сіам
Thailand	Таиланд
Thailand	Тайланд
Thailand	Таїланд
Thailand	Тајланд
Thailand	סיאם
Thailand	תאילנד
Thailand	تايلند
Thailand	تھائ
Thailand	لینڈ
Thailand	தாய்லாந்து
Thailand	තායිලන්තය
Thailand	සියම්
Thailand	ราชอาณาจักรไทย
Thailand	สยาม
Thailand	ไทย
Thailand	ထိုင်းနိုင်ငံ
Thailand	タイ
Thailand	泰國
Thailand	타이
Thailand	태국
Thailand	Dùthaic
Thailand	Formerl
Thailand	Gwla
Thailand	it-Tajlandja
Thailand	know
Thailand	Lan
Thailand	Muan
Thailand	na
Thailand	Negar
Thailand	Ngam
Thailand	Nuin
Thailand	Quốc
Thailand	Ratcha-anacha
Thailand	Sàyǎm
Thailand	Siјam
Thailand	Siam
Thailand	Sião
Thailand	Siyam
Thailand	Syjam
Thailand	T'aeguk
Thailand	T'ai
Thailand	Taeguk
Thailand	Tai
Thailand	Tàidh
Thailand	Taiguó
Thailand	Tailand
Thailand	Tāiland
Thailand	Tailanda
Thailand	Tailandas
Thailand	Taïlándi
Thailand	Tailandia
Thailand	Tailàndia
Thailand	Tailândia
Thailand	Tailantu
Thailand	Taizeme
Thailand	Tajland
Thailand	Tajlandia
Thailand	Tajlando
Thailand	Tajska
Thailand	Tayiland
Thailand	Tayland
Thailand	Thá
Thailand	Thai
Thailand	Thaiföld
Thailand	Thailand
Thailand	Thaïlande
Thailand	Thailandia
Thailand	Thaimaa
Thailand	Thajsko
Thailand	Thayilanthaya
Thailand	Thuing
Thailand	Tì
The Gambia	Гамбия
The Gambia	Гамбија
The Gambia	גמביה‎
The Gambia	گیمبیا
The Gambia	காம்பியா
The Gambia	ගැම්බියාව
The Gambia	แกมเบีย
The Gambia	ጋምቢያ
The Gambia	ガンビア
The Gambia	冈比亚
The Gambia	岡比亞
The Gambia	甘比亚
The Gambia	甘比亞
The Gambia	감비아
The Gambia	Γκάμπια
The Gambia	Gæmbiyawa
The Gambia	Gambia
The Gambia	Gambía
