Accepted name,Name as entered,locality/site,Country,Latitude,Longitude,Altitude (m),Vegetation type,Reference,Specimen details
Miconia albicans (Sw.) Triana,Miconia albicans (Sw.) Triana,"Serra de Itabirito, floresta semidecidual",Brazil,-20.246700286865,-43.851398468018,1134,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Eremanthus capitatus (Spreng.) MacLeish,Eremanthus capitatus (Spreng.) MacLeish,"Palmeiras, nanofloresta rupícola",Brazil,-12.922499656677,-41.308898925781,935,Seasonally dry Semideciduous Broadleaved Forest,"HARLEY, R.M. & SIMMONS, N.A. 1986 Royal Botanic Gardens, Kew. Florula of Mucugê, Chapada Diamantina, Bahia, Brazil.",
Brosimum guianense (Aubl.) Huber,Brosimum guianense (Aubl.) Huber,"Sapucaia, floresta semidecidual",Brazil,-21.959999084473,-42.825298309326,485,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Psidium oligospermum Mart. ex DC.,Psidium oligospermum Mart. ex DC.,"Corumbá de Goiás, floresta ripícola",Brazil,-17.884399414062,-49.466899871826,568,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Banara guianensis Aubl.,Banara guianensis Aubl.,"Areia, floresta semidecidual",Brazil,-6.9678001403809,-35.745800018311,612,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Myrcia hartwegiana (O.Berg) Kiaersk.,Myrcia hartwegiana (O.Berg) Kiaersk.,"Nova Xavantina, cerrado",Brazil,-14.880000114441,-52.348999023438,,,"FRANCZAK, D.D. 2009 Dissertação Mestrado. Universidade Federal de Mato Grosso. Campus Nova Xavantina. MT, Brasil. Mudança na comunidade lenhosa de um cerradão e um cerrado stricto sensu no Parque do Bacaba, Nova Xavantina – MT.",
Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson,Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson,"Carinhanha, caatinga arbórea",Brazil,-14.163900375366,-43.845600128174,465,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Randia armata (Sw.) DC.,Randia armata (Sw.) DC.,"Votuporanga, floresta semidecidual",Brazil,-20.516899108887,-50.091400146484,438,Seasonally dry Semideciduous Broadleaved Forest,"RANGA, N.T.; REZENDE, A.A.; CAVASSAN, O.; TONIATO, M.T.Z. & CIELO FILHO, R. & STRANGHETTI, V. 2011  Caracterização florística de remanescentes de vegetação nativa da região noroeste do estado de São Paulo, In: NECCHI JR., O. (Ed.) Fauna e flora de fragmentos florestais remanescentes da região noroeste do Estado de São Paulo. Ribeirão Preto: Holos Editora; 2012",
Maytenus rigida Mart.,Maytenus rigida Mart.,"Barra de Farias, caatinga quartzosa",Brazil,-8.1499996185303,-36.32080078125,,,"ANDRADE, W.M. 2000 Dissertação de Mestrado, Universidade Federal Rural de Pernambuco, Recife, PE. Variações de abundância em populações de plantas da caatinga.",
Campomanesia xanthocarpa (Mart.) O.Berg,Campomanesia xanthocarpa (Mart.) O.Berg,"Ipeúna, floresta semidecidual",Brazil,-22.413600921631,-47.76139831543,643,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Aegiphila integrifolia (Jacq.) B.D.Jackson,Aegiphila integrifolia (Jacq.) B.D.Jackson,"Capitão do Mato, nanofloresta rupícola",Brazil,-20.137800216675,-43.913299560547,1152,Seasonally dry Semideciduous Broadleaved Forest,"MOTA, N.F.O. 2006 Monografia de bacharelado, Universidade Federal de Minas Gerais, Belo Horizonte. Levantamento florístico dos fragmentos florestais da região da Pedra do Sino, Carandaí, MG.",
Ficus citrifolia Mill.,Ficus citrifolia Mill.,"Mira Estrela, floresta semidecidual",Brazil,-19.944400787354,-50.119998931885,437,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Campomanesia guazumifolia (Cambess.) O.Berg,Campomanesia guazumifolia (Cambess.) O.Berg,"Xambrê, floresta semidecidual",Brazil,-23.558599472046,-50.094699859619,474,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA, V.P. 1991 Monografia de Especialização, Fundação Faculdade Estadual de Filos Levantamento fitossociológico das espécies arbóreas nativas de uma comunidade da Floresta Estacional Semidecidual no município de Guapirama - norte pioneiro do Paraná.",
Vatairea macrocarpa (Benth.) Ducke,Vatairea macrocarpa (Benth.) Ducke,"Serra da Petrovina, floresta ripícola",Brazil,-15.85000038147,-52.266700744629,,,"BARBOSA, M.M. 2006 Florística e fitossociologia de cerrado sentido restrito no parque estadual da Serra Azul, Barra do Garça. Dissertação de Mestrado - Universidade Federal de Mato Grosso. PPG Ciencias.",
Moquiniastrum polymorphum (Less.) G.Sancho,Moquiniastrum polymorphum (Less.) G.Sancho,"Turmalina, floresta semidecidual",Brazil,-20.005599975586,-50.434398651123,444,Seasonally dry Semideciduous Broadleaved Forest,"RANGA, N.T.; REZENDE, A.A.; CAVASSAN, O.; TONIATO, M.T.Z. & CIELO FILHO, R. & STRANGHETTI, V. 2011  Caracterização florística de remanescentes de vegetação nativa da região noroeste do estado de São Paulo, In: NECCHI JR., O. (Ed.) Fauna e flora de fragmentos florestais remanescentes da região noroeste do Estado de São Paulo. Ribeirão Preto: Holos Editora; 2012",
Commiphora leptophloeos (Mart.) J.B.Gillet,Commiphora leptophloeos (Mart.) J.B.Gillet,"Betânia, caatinga quartzosa",Brazil,-8.2896995544434,-38.170600891113,526,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Guarea macrophylla Vahl,Guarea macrophylla Vahl,"Santa Cruz do Escalvado, floresta semidecidual",Brazil,-20.219999313354,-42.846099853516,501,Seasonally dry Semideciduous Broadleaved Forest,"SALINO, A.; STEHMANN, J.R.; LOMBARDI, J.A.; MOTA, R.C.; CARVALHO, F.A. & MOTA, N.F.O. 2006 Flora das áreas prioritárias dos rios Jequitinhonha e Mucuri. In: CHIARELLO, A.G. (Coord.) Relatório ao PROBIO: Inventário biológico nos vales dos rios Jequitinhonha e Mucuri, MG e BA Flora das áreas prioritárias dos rios Jequitinhonha e Mucuri.",
Callisthene fasciculata (Spreng.) Mart.,Callisthene fasciculata (Spreng.) Mart.,"Camapuã, cerradão distrófico",Brazil,-19.947799682617,-56.339698791504,124,Seasonally dry Semideciduous Forested Savanna,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Psidium guineense Sw.,Psidium guineense Sw.,"Aquidauana, Camisão, cerradão mesotrófico",Brazil,-18.014699935913,-56.510299682617,125,Seasonally dry Semideciduous Forested Savanna,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Pouteria ramiflora (Mart.) Radlk.,Pouteria ramiflora (Mart.) Radlk.,"Vargem Grande, floresta ripícola",Brazil,-16.102800369263,-44.433101654053,751,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ouratea semiserrata (Mart. & Nees) Engl.,Ouratea semiserrata (Mart. & Nees) Engl.,"Piumhi, floresta ripícola",Brazil,-20.440599441528,-46.001399993896,747,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Guarea macrophylla Vahl,Guarea macrophylla Vahl,"Astorga, floresta semidecidual",Brazil,-23.255599975586,-51.031700134277,434,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Duguetia lanceolata A.St.-Hil.,Duguetia lanceolata A.St.-Hil.,"Barretos, floresta semidecidual",Brazil,-20.482799530029,-48.826099395752,492,Seasonally dry Semideciduous Broadleaved Forest,"RANGA, N.T.; REZENDE, A.A.; CAVASSAN, O.; TONIATO, M.T.Z. & CIELO FILHO, R. & STRANGHETTI, V. 2011  Caracterização florística de remanescentes de vegetação nativa da região noroeste do estado de São Paulo, In: NECCHI JR., O. (Ed.) Fauna e flora de fragmentos florestais remanescentes da região noroeste do Estado de São Paulo. Ribeirão Preto: Holos Editora; 2012",
Phyllanthus acuminatus Vahl,Phyllanthus acuminatus Vahl,"Batatais, floresta semidecidual",Brazil,-20.801099777222,-47.577201843262,776,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Chamaecrista ensiformis (Vell.) H.S.Irwin & Barneby,Chamaecrista ensiformis (Vell.) H.S.Irwin & Barneby,"Campos dos Goytacazes, floresta semidecidual de tabuleiro",Brazil,-21.715799331665,-41.263900756836,15,Seasonally dry Semideciduous Broadleaved Forest,"CARVALHO, F.A.; BRAGA, J.M.A.; GOMES, J.M.L.; SOUZA, J.S.S. & NASCIMENTO, M.T. 2006 Cerne Comunidade arbórea de uma floresta de baixada aluvial no município de Campos dos Goytacazes, RJ.",
Myrciaria floribunda (H.West ex Willd.) O.Berg,Myrciaria floribunda (H.West ex Willd.) O.Berg,"Guariba, floresta semidecidual",Brazil,-21.351699829102,-48.518901824951,696,Seasonally dry Semideciduous Broadleaved Forest,"DONADIO, N.M.M.; PAULA, R.C. & GALBIATTI, J.A. 2009 Florística e estrutura da comunidade arbórea de um remanescente florestal ripário no município de Guariba, estado de São Paulo, Brasil. Revista do Instituto Florestal de São Paulo 21 (1): 1-17.",
Protium heptaphyllum (Aubl.) Marchand,Protium heptaphyllum (Aubl.) Marchand,"Morro do Ferro, floresta semidecidual",Brazil,-20.760799407959,-44.534698486328,1187,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Solanum cernuum Vell.,Solanum cernuum Vell.,"Esmeraldas, floresta semidecidual",Brazil,-19.790599822998,-44.164199829102,947,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cordia trichotoma (Vell.) Arrab. ex Steud.,Cordia trichotoma (Vell.) Arrab. ex Steud.,"Boa Esperança do Iguaçu, floresta semidecidual",Brazil,-25.596900939941,-53.249198913574,383,Seasonally cold Semideciduous Broadleaved Forest,"VIANI, R.A.G.; COSTA, J.C.; ROZZA, A.F.; BUFO, L.B.V.; FERREIRA, M.A.P. & OLIVEIRA, A.C.P. 2011 Caracterização florística e estrutural de  remanescentes florestais de Quedas do Iguaçu, Sudoeste do Paraná. Biota Neotropica 11 (1): 115-128.",
Swartzia macrostachya Benth.,Swartzia macrostachya Benth.,"Vereda do Catulé, floresta ripícola",Brazil,-15.197799682617,-44.811698913574,661,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Inga marginata Willd.,Inga marginata Willd.,"Serro, floresta semidecidual",Brazil,-18.548900604248,-43.387798309326,1120,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Ocotea langsdorffii (Meisn.) Mez,Ocotea langsdorffii (Meisn.) Mez,"Serra do Cipó, Juquinha, nanofloresta rupícola",Brazil,-19.261400222778,-43.546699523926,1291,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Guapira opposita (Vell.) Reitz,Guapira opposita (Vell.) Reitz,"Coromandel, floresta ripícola",Brazil,-18.331100463867,-47.126899719238,749,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Senna martiana (Benth.) H.S.Irwin & Barneby,Senna martiana (Benth.) H.S.Irwin & Barneby,"Itiúba, caatinga arenícola",Brazil,-10.693599700928,-39.999198913574,411,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Alsophila sternbergii (Pohl ex Sternb.) Conant,Alsophila sternbergii (Pohl ex Sternb.) Conant,"Santos Dumont, floresta semidecidual",Brazil,-21.489200592041,-43.600601196289,886,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Crepidospermum atlanticum Daly,Crepidospermum atlanticum Daly,"Cachoeiro de Itapemirim, floresta semidecidual",Brazil,-20.744400024414,-41.291900634766,,,"ABREU, K.M.P; SILVA, G.F.S.; SILVA, A.G. 2013 ANÁLISE FITOSSOCIOLÓGICA DA FLORESTA NACIONAL DE PACOTUBA, CACHOEIRO DE ITAPEMIRIM, ES – BRASIL Cerne 19 (1): 157-168",
Eugenia burkartiana (D.Legrand) D.Legrand,Eugenia burkartiana (D.Legrand) D.Legrand,"Bragança Paulista, floresta semidecidual",Brazil,-22.934999465942,-46.703899383545,821,Seasonally dry Semideciduous Broadleaved Forest,"CERQUEIRA, R.M.; GIL, A.S.B. & MEIRELES, L.D. 2008 Revista do Instituto Florestal de Florística das espécies arbóreas de quatro fragmentos de Floresta Estacional Semidecídua Montana na Fazenda Dona Carolina (Itatiba/Bragança Paulista, São Paulo, Brasil).",
Myrcia mutabilis (O.Berg) N.Silveira,Myrcia mutabilis (O.Berg) N.Silveira,"Caratinga, Feliciano Abdala, floresta semidecidual",Brazil,-19.721399307251,-41.822799682617,576,Seasonally dry Semideciduous Broadleaved Forest,"LOPES, W.P.; SILVA, A.F.; SOUZA, A.L. & MEIRA-NETO, J.A. 2002 Estrutura fitossociológica de um trecho de vegetação arbórea no Parque Estadual do Rio Doce - Minas Gerais, Brasil. Acta Botanica Brasilica 16 (4): 443-456.",
Inga hispida Schott ex Benth.,Inga hispida Schott ex Benth.,"Natividade, floresta semidecidual",Brazil,-21.035600662231,-41.927501678467,470,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Heteropterys byrsonimifolia A.Juss.,Heteropterys byrsonimifolia A.Juss.,"Serra do Curral, Mutuca, floresta semidecidual",Brazil,-20.013900756836,-43.973098754883,1202,Seasonally dry Semideciduous Broadleaved Forest,"FORZZA, R.C.; PIFANO, D.S.; OLIVEIRA-FILHO, A.T.; MEIRELES, L.D.; FARIA, P.L.; SALIMENA, F.M.; MYNSSEN, C.M. & PRADO, J. 2014 Flora vascular da Reserva Biológica da Represa do Grama, Minas Gerais, e sua relação florística com outras florestas do sudeste brasileiro",
Bauhinia ovata (Bong.) Vogel,Bauhinia ovata (Bong.) Vogel,"Guaratinga, floresta semidecidual",Brazil,-16.594999313354,-39.917499542236,338,Seasonally dry Semideciduous Broadleaved Forest,"JARDIM, J.G. 2004 Instituto de Estudos Sócio-Ambientais do Sul da Bahia e Conservation International do Brasil. Belo Horizonte, MG. Uma caracterização parcial da vegetação na região sul da Bahia, Brasil.",
Senna spectabilis (DC.) H.S.Irwin & Barneby,Senna spectabilis (DC.) H.S.Irwin & Barneby,"Janaúba, caatinga arbórea",Brazil,-15.758899688721,-43.669399261475,523,Arid Deciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Virola sebifera Aubl.,Virola sebifera Aubl.,"Indianópolis, floresta ripícola",Brazil,-19.047500610352,-47.931900024414,725,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Bauhinia pulchella Benth.,Bauhinia pulchella Benth.,"Bodoquena, Rio Salobrinha, floresta ripícola",Brazil,-21.287799835205,-56.696399688721,460,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Campomanesia xanthocarpa (Mart.) O.Berg,Campomanesia xanthocarpa (Mart.) O.Berg,"Esmeraldas, floresta semidecidual",Brazil,-19.790599822998,-44.164199829102,947,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Mimosa tenuiflora (Willd.) Poir.,Mimosa tenuiflora (Willd.) Poir.,"Porteirinha, caatinga arbórea",Brazil,-15.727800369263,-43.04109954834,735,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Solanum didymum Dunal,Solanum didymum Dunal,"Espera Feliz, Pedra Menina, floresta semidecidual",Brazil,-20.548099517822,-41.911399841309,959,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Pseudobombax tomentosum (Mart. & Zucc.) A.Robyns,Pseudobombax tomentosum (Mart. & Zucc.) A.Robyns,"Vitória da Conquista, floresta semidecidual de cipó",Brazil,-14.846099853516,-40.729698181152,950,Seasonally dry Semideciduous Broadleaved Forest,"SOARES-FILHO, A.O. 2000 Dissertação de Mestrado, Universidade de São Paulo, São Paulo, SP, Brasil. Estudo fitossociológico de duas florestas em região ecotonal no planalto de Vitória da Conquista, Bahia, Brasil.",
Cestrum bracteatum Link & Otto,Cestrum bracteatum Link & Otto,"Araçatuba, floresta semidecidual",Brazil,-21.133100509644,-50.605598449707,347,Seasonally dry Semideciduous Broadleaved Forest,"RANGA, N.T.; REZENDE, A.A.; CAVASSAN, O.; TONIATO, M.T.Z. & CIELO FILHO, R. & STRANGHETTI, V. 2011  Caracterização florística de remanescentes de vegetação nativa da região noroeste do estado de São Paulo, In: NECCHI JR., O. (Ed.) Fauna e flora de fragmentos florestais remanescentes da região noroeste do Estado de São Paulo. Ribeirão Preto: Holos Editora; 2012",
Inga marginata Willd.,Inga marginata Willd.,"Pium, cerradão saturável",Brazil,-11.484999656677,-47.038898468018,419,Seasonally dry Semideciduous Forested Savanna,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Platypodium elegans Vogel,Platypodium elegans Vogel,"Medina, floresta semidecidual de cipó",Brazil,-16.281400680542,-41.545799255371,927,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Nectandra megapotamica (Spreng.) Mez,Nectandra megapotamica (Spreng.) Mez,"Itumirim, floresta semidecidual",Brazil,-21.22500038147,-44.788600921631,872,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ixora venulosa Benth.,Ixora venulosa Benth.,"Águas da Prata, floresta semidecidual",Brazil,-21.909999847412,-46.728900909424,1260,Seasonally dry Semideciduous Broadleaved Forest,"TOLEDO-FILHO, D.V.; LEITÃO-FILHO, H.F.; BERTONI, J.E.A., BATISTA, E.A. & PARENTE, P.R. 1993 Composição florística do estrato arbóreo da Reserva Estadual de Águas da Prata (SP). Revista do Instituto Florestal 5(2): 113-122.",
Ficus adhatodifolia Schott ex Spreng.,Ficus adhatodifolia Schott ex Spreng.,"Anastácio, cerradão mesotrófico",Brazil,-19.192199707031,-57.58810043335,603,Seasonally dry Semideciduous Forested Savanna,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ficus carautana L.J.Neves & Emygdio,Ficus carautana L.J.Neves & Emygdio,"Serra de Maracaju, cerradão mesotrófico",Brazil,-17.772499084473,-57.622501373291,94,Seasonally dry Semideciduous Forested Savanna,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Sloanea guianensis (Aubl.) Benth.,Sloanea guianensis (Aubl.) Benth.,"Quirinópolis, floresta ripícola",Brazil,-16.665300369263,-48.63219833374,920,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Bauhinia forficata Link,Bauhinia forficata Link,"Valença, floresta semidecidual",Brazil,-22.333299636841,-43.706699371338,638,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Erythroxylum anguifugum Mart.,Erythroxylum anguifugum Mart.,"Unaí, Mundo Novo, floresta semidecidual",Brazil,-16.708299636841,-47.179401397705,972,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Zeyheria tuberculosa (Vell.) Bureau,Zeyheria tuberculosa (Vell.) Bureau,"Oliveira dos Brejinhos, nanofloresta decidual rupícola",Brazil,-12.534700393677,-42.854698181152,970,Seasonally dry Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Endlicheria paniculata (Spreng.) J.F.Macbr.,Endlicheria paniculata (Spreng.) J.F.Macbr.,"Ribeirão Cascalheira, UK Base Camp, cerrado",Brazil,-15.407500267029,-55.836898803711,503,Seasonally dry Semideciduous Parkland Savanna,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Manihot caerulescens Pohl,Manihot caerulescens Pohl,"Ponte de Pedra, floresta semidecidual",Brazil,-19.191699981689,-50.961700439453,367,Seasonally dry Semideciduous Broadleaved Forest,"POTT, A.; POTT, V.J.; SCIAMARELLI, A.; SARTORI, A.L.B.; RESENDE, U.M.; SCREMIN-DIAS, E.; JACQUES, E.L.; ARAGAKI, S.; NAKAJIMA, J.N.; ROMERO, R.; CRISTALDO, A.C.M. & DAMASCENO-JÚNIOR, G.A. 2006  Inventário das angiospermas no Complexo Aporé-Sucuriú. Pp. 17",
Aniba heringeri Vattimo-Gil,Aniba heringeri Vattimo-Gil,"Campo Grande, Mata de Galeria não inundável",Brazil,-20.559400558472,-54.399700164795,,,"BUENO, M.L. 2009 Dissertação de Mestrado, Universidade Federal do Mato Grosso do Sul, Campo Grande, MS. Fitossociologia das formações vegetais ribeirinhas na Área de Proteção Ambiental dos Mananciais do Córrego Guariroba, Campo Grande, MS, Brasil.",
Myrcia almasensis NicLugh.,Myrcia almasensis NicLugh.,"Chapadinha Itaeté, nanofloresta rupícola",Brazil,-13.319700241089,-41.797798156738,989,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Dendropanax cuneatus (DC.) Decne. & Planch.,Dendropanax cuneatus (DC.) Decne. & Planch.,"Baependi, floresta semidecidual",Brazil,-21.883100509644,-44.920799255371,987,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
