DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
PERB_01050,PERB,E1154,RIO DE JANEIRO,RIO DE JANEIRO,RJ,Brazil,,,-22.9083,-43.1971,Municipality,Jard. Botanico. E.Rio - Tingua.,Angiosperms,Gesneriaceae,Nematanthus,hirtellus,Nematanthus hirtellus,holoepiphyte,,,,,1946,1946,Presence_only,20,1249,26.2999992370605,Ombrophilous Forest,YES,Example
KERB_07600,KERB,E7600,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Ferns,Polypodiaceae,Pecluma,sicca,Pecluma sicca,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
MENE2_16586,MENE2,E24169,DOMINGOS MARTINS,ESPIRITO SANTO,ES,Brazil,,,-20.3633,-40.6592,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Prosthechea,ebanii,Prosthechea ebanii,holoepiphyte,,,,,,,Presence_only,551,1238,24.2999992370605,Ombrophilous Forest,YES,
MANI_00202,MANI,E0202,UBATUBA,SAO PAULO,SP,Brazil,1,Dense Ombrophilous Forest,-23.525,-45.041667,Forest fragment,Parque Estadual Ilha anchieta,Angiosperms,Orchidaceae,Dichaea,trulla,Dichaea trulla,holoepiphyte,,,,,2010,2011,Presence_only,,,,,NO,
NUNE_02889,NUNE,AD1066,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,C1200P3A2,Secondary Forest,-22.45777778,-43.00166667,40,Parque Nacional da Serra dos Orgaos -Trilha Rancho Frio-,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,2012,2016,Presence_only,1079,1747,20,Ombrophilous Forest,YES,507
MENE2_20320,MENE2,E27563,AREIA BRANCA,SERGIPE,SE,Brazil,,,-10.761667,-37.341194,Coordinates given in the herbarium record,Serra de Itabaiana,Angiosperms,Bromeliaceae,Tillandsia,gardneri,Tillandsia gardneri,facultative,,,,,,,Presence_only,210,1280,25.3999996185303,,YES,
MENE2_07997,MENE2,E16360,TIBAGI,PARANA,PR,Brazil,,,-24.5094,-50.4136,Coordinates given in the herbarium record,.,Angiosperms,Orchidaceae,Gomesa,riograndensis,Gomesa riograndensis,holoepiphyte,,,,,,,Presence_only,743,1335,22.2000007629395,Savanna,YES,
FRAN_01520,FRAN,E1523,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Primary Forest,-20.936667,-41.553333,Forest fragment,Pedra dos Pontoes:primeira mata nebular,Angiosperms,Bromeliaceae,Vriesea,flava,Vriesea flava,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2016,2016,Abundance,634,1391,20.3999996185303,Seasonal Forest,YES,
MENE2_26147,MENE2,E32860,RESENDE,RIO DE JANEIRO,RJ,Brazil,,,-22.43824,-44.35301,Coordinates given in the herbarium record,Serra da Bocaina-Trilha para o Pico da Bacia. Em  alto-,Angiosperms,Bromeliaceae,Vriesea,sazimae,Vriesea sazimae,holoepiphyte,,,,,,,Presence_only,340,1457,24.6000003814697,Seasonal Forest,YES,
GOSI_00806,GOSI,E0076,RIO DE JANEIRO,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-22.903,-43.208,Municipality,,Angiosperms,Bromeliaceae,Vriesea,billbergioides,Vriesea billbergioides,holoepiphyte,,,,,2014,2017,Presence_only,14,1257,26.2000007629395,Ombrophilous Forest,YES,
MENE2_27594,MENE2,E4020,MANGARATIBA,RIO DE JANEIRO,RJ,Brazil,,,-22.9833333,-44.0833333,Coordinates given in the herbarium record,"Reserva Ecologica Rio das Pedras, trilha para o mirante.",Angiosperms,Bromeliaceae,Billbergia,amoena,Billbergia amoena,holoepiphyte,,,,,,,Presence_only,,,,,YES,
FOUN_00242,FOUN,242,UNA,BAHIA,BA,Brazil,4,Forest Interior,-15.131935,-39.141247,20,Reserva Biologica de Una,Angiosperms,Bromeliaceae,Vriesea,tijucana,Vriesea tijucana,holoepiphyte,,,,,1998,2000,Abundance,45,1495,25.2999992370605,Ombrophilous Forest,YES,total plot effort is related to 2 plots of forest interiors inserteds in a vegetation patch of aprox 800ha herein named Block-B
PTEO_00989,PTEO,E0989,GRAO PARA,SANTA CATARINA,SC,Brazil,,Primary Forest,-28.174505,-49.392082,5,Parque Estadual da Serra Furada,Angiosperms,Bromeliaceae,Edmundoa,lindenii,Edmundoa lindenii,holoepiphyte,,,,,2011,2012,Presence_absence,530,1583,20.8999996185303,Savanna,YES,
MENE2_09605,MENE2,E17822,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.836389,-40.553889,Coordinates given in the herbarium record,Santo Henrique,Angiosperms,Piperaceae,Peperomia,glabella,Peperomia glabella,holoepiphyte,,,,,,,Presence_only,907,1325,22.6000003814697,Ombrophilous Forest,YES,
KERB_06947,KERB,E6947,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Angiosperms,Bromeliaceae,Vriesea,incurvata,Vriesea incurvata,holoepiphyte,,,,,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
MENE2_21490,MENE2,E28627,ITIRUCU,BAHIA,BA,Brazil,,,-13.5317,-40.1503,Coordinates given in the herbarium record,Rod. Itirucu/Maracas.,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,,,,,,,Presence_only,633,777,21.2000007629395,Seasonal Forest,YES,
ANNE_01441,ANNE,17299,MORRO GRANDE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-28.7,-49.7667,Municipality,Tres Barras,Angiosperms,Orchidaceae,Bulbophyllum,napellii,Bulbophyllum napellii,holoepiphyte,,,,,2009,2009,Presence_only,214,1512,22,Savanna,YES,
ANNE_01571,ANNE,24787,JOINVILLE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.1833,-49.0333,Municipality,Serra Dona Francisca,Ferns,Polypodiaceae,Campyloneurum,atlanticum,Campyloneurum atlanticum,not possible to confirm,,,,,2010,2010,Presence_only,897,1646,20.7999992370605,Ombrophilous Forest,YES,
KERB_09109,KERB,E9109,LAPA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.578059,-49.912969,Forest fragment,Castelhanos,Angiosperms,Cactaceae,Lepismium,houlletianum,Lepismium houlletianum,holoepiphyte,Euphorbiaceae,Gymnanthes,klotzschiana,Gymnanthes klotzschiana,2002,2006,Abundance,830,1369,21.5,Other,YES,
FRAN_00503,FRAN,E0506,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Inselberg,-20.938729,-41.544285,Study site,Pontoes de Mimoso do Sul: afloramento do Toti,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Nyctaginaceae,Guapira,opposita,Guapira opposita,2015,2015,Abundance,634,1317,21.7999992370605,Seasonal Forest,YES,
ANNE_03307,ANNE,15097,BLUMENAU,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27,-49.1333,Municipality,Garcia,Angiosperms,Bromeliaceae,Nidularium,innocentii,Nidularium innocentii,holoepiphyte,,,,,2009,2009,Presence_only,337,1638,22.8999996185303,Ombrophilous Forest,YES,
MENE2_25798,MENE2,E32543,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.897778,-40.814722,Coordinates given in the herbarium record,Pedra da Onca,Angiosperms,Bromeliaceae,Vriesea,procera,Vriesea procera,facultative,,,,,,,Presence_only,611,1339,22.1000003814697,Ombrophilous Forest,YES,
BREI_00491,BREI,E491,SETE BARRAS,SAO PAULO,SP,Brazil,T.B. BREIER 0613,Primary Forest,-24.168333,-47.936111,5000,Parque Estadual Carlos Botelho,Angiosperms,Melastomataceae,Pleiochiton,ebracteatum,Pleiochiton ebracteatum,holoepiphyte,,,,,2002,2005,Presence_only,489,1511,22.7000007629395,Ombrophilous Forest,YES,
KERB_05410,KERB,E5410,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.588749,-49.347156,Forest fragment,REPAR,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,,,,,2000,2002,Abundance,914,1284,20.8999996185303,Ombrophilous Forest,YES,
KERB_11648,KERB,E11648,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,Low Restinga Forest,-25.521936,-48.316041,Forest fragment,Low height restinga forest,Angiosperms,Orchidaceae,Epidendrum,latilabrum,Epidendrum latilabrum,holoepiphyte,Fabaceae,Andira,fraxinifolia,Andira fraxinifolia,1997,1999,Presence_only,,,,Ombrophilous Forest,YES,
MENE_00366,MENE,E0370,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Angiosperms,Araceae,Monstera,deliciosa,Monstera deliciosa,hemiepiphyte,Arecaceae,Syagrus,romanzoffiana,Syagrus romanzoffiana,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
FUME_02107,FUME,E2121,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70931,-43.89967,100,"Parque Estadual do Ibitipoca, Gruta das Bromelias",Angiosperms,Cactaceae,Rhipsalis,floccosa,Rhipsalis floccosa,holoepiphyte,Asteraceae,Eremanthus,erythropappus,Eremanthus erythropappus,2014,2014,Presence_absence,1576,1649,19.7000007629395,Seasonal Forest,YES,
KAES_00549,KAES,E0549,MAR DE ESPANHA,MATO GROSSO DO SUL,MS,Brazil,1,Urban Green Area,-21.8666,-43.01059,100,Praca Barao de Ayuruoca,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Chrysobalanaceae,Licania,tomentosa,Licania tomentosa,2017,2018,Presence_only,596,1486,23.7999992370605,Seasonal Forest,YES,
PTEO_00132,PTEO,E0132,CRICIUMA,SANTA CATARINA,SC,Brazil,,Urban Green Area,-28.6908,-49.432026,5,Parque Ecologico Municipal Jose Milanese,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,Lauraceae,Ocotea,puberula,Ocotea puberula,2010,2011,Presence_absence,117,1345,23.7999992370605,Ombrophilous Forest,YES,
NUNE_00832,NUNE,E0378,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,,Pasture,-22.425321,-42.748626,10,Guapiacu,Angiosperms,Gesneriaceae,Codonanthe,gracilis,Codonanthe gracilis,holoepiphyte,Meliaceae,Guarea,guidonia,Guarea guidonia,2017,2018,Abundance,154,1352,26.1000003814697,Ombrophilous Forest,YES,
KERB_02322,KERB,E2322,BOM JESUS,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.464002,-50.157705,Forest fragment,Rio Pelotas,Ferns,Aspleniaceae,Asplenium,harpeodes,Asplenium harpeodes,holoepiphyte,,,,,2014,2014,Abundance,996,1605,20.6000003814697,Savanna,YES,
MENE2_06695,MENE2,E15177,ANGELINA,SANTA CATARINA,SC,Brazil,,,-27.450556,-49.05,Coordinates given in the herbarium record,Rio Fortuna,Angiosperms,Bromeliaceae,Nidularium,purpureum,Nidularium purpureum,holoepiphyte,,,,,,,Presence_only,638,1676,20.6000003814697,Ombrophilous Forest,YES,
KERB_06888,KERB,E6888,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Polypodiaceae,Campyloneurum,crispum,Campyloneurum crispum,holoepiphyte,Aquifoliaceae,Ilex,paraguariensis,Ilex paraguariensis,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
JABOT_02025,JABOT,324247,UNA,BAHIA,BA,Brazil,,,-15.15,-39.08333,Coordinates given in the herbarium record,,Angiosperms,Araceae,Rhodospatha,oblongata,Rhodospatha oblongata,hemiepiphyte,,,,,1993,1993,Presence_only,16,1610,25.6000003814697,Ombrophilous Forest,YES,
MENE2_08581,MENE2,E16891,VITOR MEIRELES,SANTA CATARINA,SC,Brazil,,,-26.729469,-49.859167,Coordinates given in the herbarium record,Pratinha,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,,,,,,,Presence_only,451,1461,22.8999996185303,Ombrophilous Forest,YES,
MENE2_04107,MENE2,E12824,SANTA BARBARA,MATO GROSSO DO SUL,MS,Brazil,,,-19.9594,-43.4153,Coordinates given in the herbarium record,Serra do Caraca-matas e campos rupestres.,Angiosperms,Orchidaceae,Maxillaria,rodriguesii,Maxillaria rodriguesii,holoepiphyte,,,,,,,Presence_only,787,1376,23,Seasonal Forest,YES,
FUME_06725,FUME,E6745,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-22.1225,-44.7443,500,"Parque Estadual da Serra do Papagaio, Chapadao",Angiosperms,Bromeliaceae,Vriesea,sceptrum,Vriesea sceptrum,holoepiphyte,,,,,2012,2013,Presence_absence,1849,2026,16,Other,YES,
ANNE_03139,ANNE,14139,VIDAL RAMOS,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.45,-49.3167,Municipality,Mulungu,Angiosperms,Gesneriaceae,Nematanthus,australis,Nematanthus australis,holoepiphyte,,,,,2009,2009,Presence_only,619,1621,21,Ombrophilous Forest,YES,
MENE2_11477,MENE2,E19524,MORRETES,PARANA,PR,Brazil,,,-25.4769,-48.8344,Coordinates given in the herbarium record,Parque Estadual Pico Marumbi,Angiosperms,Piperaceae,Peperomia,trineura,Peperomia trineura,holoepiphyte,,,,,,,Presence_only,143,1974,25.8999996185303,Ombrophilous Forest,YES,
MENE2_08386,MENE2,E16714,RIO DAS OSTRAS,RIO DE JANEIRO,RJ,Brazil,,,-22.5269,-41.945,Coordinates given in the herbarium record,"Reserva Biologica Uniao, trilha de acesso ao gasoduto pela BR 101.",Angiosperms,Piperaceae,Peperomia,alata,Peperomia alata,holoepiphyte,,,,,,,Presence_only,,,,,YES,
GOSI_02137,GOSI,E1647,BALSA NOVA,PARANA,PR,Brazil,,Secondary Forest,-25.584,-49.636,Municipality,,Angiosperms,Bromeliaceae,Vriesea,platynema,Vriesea platynema,facultative,,,,,2014,2017,Presence_only,906,1332,21,Ombrophilous Forest,YES,
JABOT_03217,JABOT,428405,MANGARATIBA,RIO DE JANEIRO,RJ,Brazil,,,-22.96,-44.04,Municipality,,Angiosperms,Cactaceae,Rhipsalis,pachyptera,Rhipsalis pachyptera,holoepiphyte,,,,,2003,2003,Presence_only,130,1487,25.7000007629395,,YES,
ANNE_00855,ANNE,24767,JOINVILLE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.1833,-49.0333,Municipality,Serra Dona Francisca,Ferns,Aspleniaceae,Asplenium,incurvatum,Asplenium incurvatum,holoepiphyte,,,,,2010,2010,Presence_only,897,1646,20.7999992370605,Ombrophilous Forest,YES,
MENE2_25111,MENE2,E31919,SAO BONIFACIO,SANTA CATARINA,SC,Brazil,,,-27.898333,-48.871944,Coordinates given in the herbarium record,.,Angiosperms,Bromeliaceae,Vriesea,inflata,Vriesea inflata,holoepiphyte,,,,,,,Presence_only,946,1692,19.7999992370605,Ombrophilous Forest,YES,
KERB_04111,KERB,E4111,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Angiosperms,Bromeliaceae,Nidularium,procerum,Nidularium procerum,holoepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
KERB_02857,KERB,E2857,BLUMENAU,SANTA CATARINA,SC,Brazil,ABUNDANCE,National Park,-27.048333,-49.083333,Study site,PN Serra do Itajai,Angiosperms,Bromeliaceae,Aechmea,calyculata,Aechmea calyculata,holoepiphyte,,,,,2009,2009,Presence_only,522,1652,22.8999996185303,Ombrophilous Forest,YES,
ANNE_04145,ANNE,25642,INDAIAL,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27,-49.2167,Municipality,Warnow Alto,Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,,,,,2010,2010,Presence_only,446,1622,23.2000007629395,Ombrophilous Forest,YES,
MARQ_00016,MARQ,E0001,PARANAGUA,PARANA,PR,Brazil,1,Flooded Restinga,-25.52501,-48.318042,Study site,Ilha do Mel,Angiosperms,Bromeliaceae,Vriesea,atra,Vriesea atra,holoepiphyte,,,,,1986,2002,Presence_only,,2192,25.2000007629395,Ombrophilous Forest,YES,
KERB_05783,KERB,E5783,BALSA NOVA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.553261,-49.808853,Forest fragment,Ponte dos Arcos,Angiosperms,Cactaceae,Rhipsalis,cereuscula,Rhipsalis cereuscula,holoepiphyte,Sapindaceae,Matayba,elaeagnoides,Matayba elaeagnoides,2002,2006,Abundance,882,1364,21.2000007629395,Other,YES,
MENE2_01483,MENE2,E10439,UBATUBA,SAO PAULO,SP,Brazil,,,-23.43,-45.07,Coordinates given in the herbarium record,Itamambuca,Angiosperms,Bromeliaceae,Hohenbergia,augusta,Hohenbergia augusta,holoepiphyte,,,,,,,Presence_only,29,2538,25.7000007629395,Ombrophilous Forest,YES,
ANNE_04988,ANNE,28275,ANTONIO CARLOS,SANTA CATARINA,SC,Brazil,,Dense Montane Ombrophilous Forest,-27.45,-48.8667,Municipality,RPPN Caraguata,Angiosperms,Bromeliaceae,Racinaea,aerisincola,Racinaea aerisincola,holoepiphyte,,,,,2010,2010,Presence_only,598,1690,21.2000007629395,Ombrophilous Forest,YES,
MARQ_00084,MARQ,E0001,PARANAGUA,PARANA,PR,Brazil,1,Flooded Restinga,-25.52501,-48.318042,Study site,Ilha do Mel,Angiosperms,Piperaceae,Peperomia,glabella,Peperomia glabella,holoepiphyte,,,,,1986,2002,Presence_only,,2192,25.2000007629395,Ombrophilous Forest,YES,
PERE_01050,PERE,RP205-1-,RIBEIRAO PRETO,SAO PAULO,SP,Brazil,,Forest Edge,-21.32130011,-47.87302583,10,Fragmento entre o rio da onca e a EEMST,Angiosperms,Moraceae,Ficus,citrifolia,Ficus citrifolia,hemiepiphyte,,,,,2007,2011,Presence_only,610,1460,23,Other,YES,"habito terricola; amostragem assistematica em uma area de ~ 50.000 ha entre as coordenadas -47,983 dd -21,409 dd e -47,835 dd -21,161 dd. habito terricola:sim"
MENE2_15916,MENE2,E2356,ARROIO DOS RATOS,RIO GRANDE DO SUL,RS,Brazil,,,-30.0772,-51.7292,Coordinates given in the herbarium record,Fazenda Faxinal,Angiosperms,Bromeliaceae,Aechmea,recurvata,Aechmea recurvata,holoepiphyte,,,,,,,Presence_only,92,1358,24.7999992370605,,NO,
MENE2_12099,MENE2,E2009,MORRETES,PARANA,PR,Brazil,,,-25.4769,-48.8344,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Aechmea,organensis,Aechmea organensis,holoepiphyte,,,,,,,Presence_only,143,1974,25.8999996185303,Ombrophilous Forest,YES,
MENE2_30859,MENE2,E7285,IBITIRAMA,ESPIRITO SANTO,ES,Brazil,,,-20.5414,-41.6672,Coordinates given in the herbarium record,"Parque Nacional do Caparao, Braco Norte. DATUM WGS84.",Angiosperms,Orchidaceae,Dichaea,cogniauxiana,Dichaea cogniauxiana,holoepiphyte,,,,,,,Presence_only,736,1303,22.2999992370605,Seasonal Forest,YES,
PERB_00272,PERB,E0302,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.9075,-40.553056,Study site,Reserva Biologica Augusto Ruschi - Nova Lombardia,Angiosperms,Gesneriaceae,Columnea,sanguinea,Columnea sanguinea,holoepiphyte,,,,,2002,2002,Presence_only,702,1316,22.7999992370605,Ombrophilous Forest,YES,Example
CROS_00107,CROS,x281,BROTAS,SAO PAULO,SP,Brazil,9,Savannah (Cerrado),-22.204848,-47.903193,10,Estacao Ecologica e Experimental de Itirapina,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Sapotaceae,Pouteria,ramiflora,Pouteria ramiflora,2017,2017,Abundance,843,1371,22.3999996185303,Savanna,YES,The plots were circular with the tree hosting most epiphytes on the axis
GOSI_01947,GOSI,E0228,INDAIAL,SANTA CATARINA,SC,Brazil,,Secondary Forest,-26.898,-49.232,Municipality,,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,2014,2017,Presence_only,225,1608,25.2000007629395,Ombrophilous Forest,YES,
MENE2_28556,MENE2,E4982,IGUAPE,SAO PAULO,SP,Brazil,,,-24.766111,-47.644722,Coordinates given in the herbarium record,A 10 Km de Iguape.,Angiosperms,Orchidaceae,Brassavola,tuberculata,Brassavola tuberculata,holoepiphyte,,,,,,,Presence_only,25,1874,25.2999992370605,Ombrophilous Forest,YES,
JABOT_04307,JABOT,90374,SANTA MARIA MADALENA,RIO DE JANEIRO,RJ,Brazil,,,-21.95,-42,Municipality,,Angiosperms,Bromeliaceae,Aechmea,caesia,Aechmea caesia,holoepiphyte,,,,,1955,1955,Presence_only,666,1441,22,Ombrophilous Forest,YES,
JABOT_03188,JABOT,559222,MANGARATIBA,RIO DE JANEIRO,RJ,Brazil,,,-22.96,-44.04,Municipality,,Ferns,Polypodiaceae,Pecluma,plumula,Pecluma plumula,holoepiphyte,,,,,1996,1996,Presence_only,130,1487,25.7000007629395,,YES,
FRAL_01713,FRAL,E1713,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.757778,-43.353056,50,Praca Menelick de Carvalho,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,Combretaceae,Terminalia,catappa,Terminalia catappa,2015,2016,Presence_only,686,1501,23.6000003814697,Seasonal Forest,YES,
MANI_00307,MANI,E0307,UBATUBA,SAO PAULO,SP,Brazil,1,Dense Ombrophilous Forest,-23.35,-44.858333,Forest fragment,Parque Estadual da Serra do Mar-Nucleo Picinguaba,Angiosperms,Cactaceae,Rhipsalis,teres,Rhipsalis teres,holoepiphyte,,,,,2010,2011,Presence_only,175,2445,26.2999992370605,,YES,
MENE2_22697,MENE2,E29724,RIO DE CONTAS,BAHIA,BA,Brazil,,,-13.58,-41.81,Coordinates given in the herbarium record,Mun. Agua Quente.  de Pico das Almas,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,,,,,,,Presence_only,927,821,21.5,Other,YES,
KERB_09105,KERB,E9105,LAPA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.578059,-49.912969,Forest fragment,Castelhanos,Angiosperms,Cactaceae,Lepismium,houlletianum,Lepismium houlletianum,holoepiphyte,Malvaceae,Luehea,divaricata,Luehea divaricata,2002,2006,Abundance,830,1369,21.5,Other,YES,
JABOT_01319,JABOT,437210,CAMACAN,BAHIA,BA,Brazil,,,-15.39167,-39.56528,Coordinates given in the herbarium record,,Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,,,,,2005,2005,Presence_only,152,1105,22.2000007629395,Ombrophilous Forest,YES,
MENE2_32326,MENE2,E8752,IBATEGUARA,ALAGOAS,AL,Brazil,,,-8.99,-35.84361111,Coordinates given in the herbarium record,Usina Serra Grande-Coimbra/ Cerrado do Caetano. /. : Sub . : lajedo.,Angiosperms,Orchidaceae,Epidendrum,parahybunense,Epidendrum parahybunense,holoepiphyte,,,,,,,Presence_only,433,1645,23.8999996185303,Ombrophilous Forest,YES,
ANNE_02111,ANNE,19626,SAO BENTO DO SUL,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.35,-49.2333,Municipality,Braco esquerdo,Angiosperms,Orchidaceae,Elleanthus,brasiliensis,Elleanthus brasiliensis,holoepiphyte,,,,,2009,2009,Presence_only,588,1562,20.5,Ombrophilous Forest,YES,
MENE2_05442,MENE2,E14038,ITATIAIA,RIO DE JANEIRO,RJ,Brazil,,,-22.4297223,-44.6191667,Coordinates given in the herbarium record,"Piscina do Maromba, depois da passarela.",Angiosperms,Gesneriaceae,Nematanthus,lanceolatus,Nematanthus lanceolatus,holoepiphyte,,,,,,,Presence_only,1284,1631,19.2999992370605,Seasonal Forest,YES,
KERB_09885,KERB,E9885,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Dense Ombrophilous Forest,-25.447705,-48.929986,Forest fragment,Morro Facaozinho,Angiosperms,Gesneriaceae,Nematanthus,australis,Nematanthus australis,holoepiphyte,,,,,2000,2001,Presence_only,1175,1714,22.2000007629395,Ombrophilous Forest,YES,
NUNE_03083,NUNE,AD1260,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,C1600P9A2,Secondary Forest,-22.45083333,-43.01333333,60,Parque Nacional da Serra dos Orgaos -Trilha Pedra do Sino-,Angiosperms,Bromeliaceae,Vriesea,rodigasiana,Vriesea rodigasiana,holoepiphyte,,,,,2012,2016,Presence_only,1801,1806,17.2999992370605,Ombrophilous Forest,YES,507
KERB_05127,KERB,E5127,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.598863,-49.519503,Forest fragment,Guajuvira,Angiosperms,Bromeliaceae,Vriesea,friburgensis,Vriesea friburgensis,holoepiphyte,,,,,2002,2006,Abundance,884,1332,20.8999996185303,Ombrophilous Forest,YES,
KERB_02442,KERB,E2442,BOM JESUS,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.464002,-50.157705,Forest fragment,Rio Pelotas,Ferns,Polypodiaceae,Pleopeltis,pleopeltidis,Pleopeltis pleopeltidis,holoepiphyte,,,,,2014,2014,Abundance,996,1605,20.6000003814697,Savanna,YES,
SARA_00241,SARA,E0241,CAMACAN,BAHIA,BA,Brazil,1,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Hymenophyllaceae,Didymoglossum,reptans,Didymoglossum reptans,holoepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
KERC_00100,KERC,E0100,RIO GRANDE,RIO GRANDE DO SUL,RS,Brazil,,Subtropical Restinga,-32.618847,-52.489916,Forest fragment,Estacao Ecologica do Taim,Angiosperms,Bromeliaceae,Vriesea,gigantea,Vriesea gigantea,holoepiphyte,,,,,1992,1992,Presence_only,2,1220,23.1000003814697,,YES,
JABOT_00556,JABOT,441952,GUAPIMIRIM,RIO DE JANEIRO,RJ,Brazil,,,-22.48917,-43.01333,Coordinates given in the herbarium record,,Angiosperms,Rubiaceae,Hillia,parasitica,Hillia parasitica,holoepiphyte,,,,,2007,2007,Presence_only,972,1736,22.8999996185303,Ombrophilous Forest,YES,
