DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
MENE2_10298,MENE2,E18452,JARAGUA DO SUL,SANTA CATARINA,SC,Brazil,,,-26.314167,-49.152222,Coordinates given in the herbarium record,Grota Funda,Angiosperms,Piperaceae,Peperomia,pereskiaefolia,Peperomia pereskiaefolia,holoepiphyte,,,,,,,Presence_only,452,1572,22.7999992370605,Other,YES,
MENE2_33109,MENE2,E9535,GOVERNADOR CELSO RAMOS,SANTA CATARINA,SC,Brazil,,,-27.348056,-48.574167,Coordinates given in the herbarium record,Jordao,Angiosperms,Orchidaceae,Gomesa,recurva,Gomesa recurva,holoepiphyte,,,,,,,Presence_only,159,1696,21.7999992370605,Ombrophilous Forest,YES,
GOSI_00640,GOSI,E0169,CARATINGA,MATO GROSSO DO SUL,MS,Brazil,,Secondary Forest,-19.79,-42.139,Municipality,,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,2014,2017,Presence_only,912,1150,24.2000007629395,Seasonal Forest,YES,
KERB_10772,KERB,E10772,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,High Restinga Forest,-25.521936,-48.316041,Forest fragment,High height restinga forest,Angiosperms,Gesneriaceae,Codonanthe,gracilis,Codonanthe gracilis,holoepiphyte,Lauraceae,Ocotea,pulchella,Ocotea pulchella,2000,2002,Presence_only,,,,Ombrophilous Forest,YES,
ANNE_01857,ANNE,21543,BLUMENAU,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27,-49.1167,Municipality,Parque Nacional da Serra do Itajai - Spitzkopf,Angiosperms,Orchidaceae,Gomesa,varicosa,Gomesa varicosa,holoepiphyte,,,,,2010,2010,Presence_only,203,1633,23.7999992370605,Ombrophilous Forest,YES,
JABOT_04791,JABOT,201884,UNA,BAHIA,BA,Brazil,,,-15.29,-39.07,Municipality,,Angiosperms,Bromeliaceae,Vriesea,duvaliana,Vriesea duvaliana,holoepiphyte,,,,,1980,1980,Presence_only,7,1612,25.6000003814697,Other,YES,
MENE2_00297,MENE2,E0297,SERRA,ESPIRITO SANTO,ES,Brazil,,,-20.093889,-40.431667,Coordinates given in the herbarium record,"Morro Agudo, Prop.: Dona Maria",Angiosperms,Bromeliaceae,Aechmea,araneosa,Aechmea araneosa,holoepiphyte,,,,,,,Presence_only,151,1152,26.7000007629395,Ombrophilous Forest,YES,
JABOT_00161,JABOT,375711,JAQUEIRA,PERNAMBUCO,PE,Brazil,,,-8.7225,-35.83944,Coordinates given in the herbarium record,,Ferns,Polypodiaceae,Pleopeltis,astrolepis,Pleopeltis astrolepis,holoepiphyte,,,,,2001,2001,Presence_only,364,1096,22.2000007629395,Seasonal Forest,YES,
KERB_09867,KERB,E9867,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Dense Ombrophilous Forest,-25.447705,-48.929986,Forest fragment,Morro Facaozinho,Angiosperms,Gesneriaceae,Nematanthus,australis,Nematanthus australis,holoepiphyte,,,,,2000,2001,Presence_only,1175,1714,22.2000007629395,Ombrophilous Forest,YES,
ANNE_00614,ANNE,14258,LEOBERTO LEAL,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.35,-49.2167,Municipality,Tigre,Angiosperms,Araceae,Anthurium,pentaphyllum,Anthurium pentaphyllum,hemiepiphyte,,,,,2009,2009,Presence_only,556,1614,23.2999992370605,Ombrophilous Forest,YES,
ZAND_00093,ZAND,E0093,MIRACATU,SAO PAULO,SP,Brazil,,Primary Forest,-24.0306333,-47.3533722,Study site,Legado das Aguas - Reserva Votorantim,Angiosperms,Orchidaceae,Mapinguari,desvauxianus,Mapinguari desvauxianus,holoepiphyte,,,,,2015,,Presence_only,522,1727,22.7999992370605,Ombrophilous Forest,YES,"The sampling method used is walking, in paths of 10 to 20 kilometers."
MENE2_29831,MENE2,E6257,RECIFE,PERNAMBUCO,PE,Brazil,,,-8.0539,-34.8811,Coordinates given in the herbarium record,Jardim Botanico do Recife-Curado.,Angiosperms,Orchidaceae,Catasetum,macrocarpum,Catasetum macrocarpum,holoepiphyte,,,,,,,Presence_only,1,1756,27.1000003814697,Other,YES,
MENE2_09435,MENE2,E17668,ORLEANS,SANTA CATARINA,SC,Brazil,,,-28.260278,-49.499444,Coordinates given in the herbarium record,Rio Hipolito - Parque Nacional de Sao Joaquim,Angiosperms,Piperaceae,Peperomia,glabella,Peperomia glabella,holoepiphyte,,,,,,,Presence_only,667,1514,22.1000003814697,Savanna,YES,
MINE_00154,MINE,154,CAMBARA DO SUL,RIO GRANDE DO SUL,RS,Brazil,11,Forest Interior,-29.07324722,-49.99239722,1.5,Nacional Aparados da Serra Park,Ferns,Polypodiaceae,Campyloneurum,nitidum,Campyloneurum nitidum,facultative,,,,,2012,2015,Presence_only,912,1835,19.2999992370605,Savanna,YES,
KERB_04781,KERB,E4781,CONTENDA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.604126,-49.570547,Forest fragment,General Lucio,Angiosperms,Orchidaceae,Leptotes,unicolor,Leptotes unicolor,holoepiphyte,,,,,2002,2006,Abundance,872,1323,21,Ombrophilous Forest,YES,
NUNE_01065,NUNE,E0118,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,,Pasture,-22.425117,-42.749233,10,Guapiacu,Ferns,Polypodiaceae,Pecluma,sicca,Pecluma sicca,holoepiphyte,Arecaceae,Acrocomia,aculeata,Acrocomia aculeata,2017,2017,Abundance,154,1352,26.1000003814697,Ombrophilous Forest,YES,
MENE2_29970,MENE2,E6396,CABACEIRAS DO PARAGUACU,BAHIA,BA,Brazil,,,-12.533333,-39.083333,Coordinates given in the herbarium record,Roncador. Vale dos Rios Paraguacu & Jacuipe.,Angiosperms,Orchidaceae,Cattleya,aclandiae,Cattleya aclandiae,holoepiphyte,,,,,,,Presence_only,107,1069,25.5,,YES,
MENE2_04981,MENE2,E13619,VENDA NOVA DO IMIGRANTE,ESPIRITO SANTO,ES,Brazil,,,-20.3397,-41.1347,Coordinates given in the herbarium record,"Braco Sul, propriedade dos Bellon.",Angiosperms,Gesneriaceae,Nematanthus,albus,Nematanthus albus,holoepiphyte,,,,,,,Presence_only,914,1298,22.6000003814697,Ombrophilous Forest,YES,
ANNE_04730,ANNE,20381,JOINVILLE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.2667,-49.1333,Municipality,Rio Manso,Angiosperms,Orchidaceae,Pabstiella,podoglossa,Pabstiella podoglossa,holoepiphyte,,,,,2010,2010,Presence_only,564,1593,20.8999996185303,Other,YES,
MENE2_00825,MENE2,E0825,ESPERANCA,PARAIBA,PB,Brazil,,,-7.023,-35.8572,Coordinates given in the herbarium record,Esperanca-Pocinhos,Angiosperms,Bromeliaceae,Aechmea,costantinii,Aechmea costantinii,holoepiphyte,,,,,,,Presence_only,410,926,23,,NO,
KERB_08530,KERB,E8530,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,Flooded Forest,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Myrtaceae,,,,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
GOSI_00089,GOSI,E1973,PORTO SEGURO,BAHIA,BA,Brazil,,Secondary Forest,-16.45,-39.065,Municipality,,Angiosperms,Bromeliaceae,Vriesea,psittacina,Vriesea psittacina,holoepiphyte,,,,,2014,2017,Presence_only,,,,,YES,
PERB_01568,PERB,E1711,MAIRIPORA,SAO PAULO,SP,Brazil,,,-23.3195,-46.5904,Municipality,"Parque Estadual da Cantareira, regiao do Pinheirinho, trilha.",Angiosperms,Gesneriaceae,Nematanthus,villosus,Nematanthus villosus,holoepiphyte,,,,,2005,2005,Presence_only,914,1408,21.5,Ombrophilous Forest,YES,Example
FUME_00618,FUME,E0618,ARAPONGA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-20.6795,-42.44466,20,"Parque Estadual Serra do Brigadeiro, Pico do Bone",Ferns,Polypodiaceae,Lellingeria,apiculata,Lellingeria apiculata,holoepiphyte,,,,,2017,2017,Presence_absence,1509,1591,17.5,Seasonal Forest,YES,
MENE2_09074,MENE2,E1734,ITAPORANGA DAJUDA,SERGIPE,SE,Brazil,,,-11.120833,-37.186389,Coordinates given in the herbarium record,Fazenda Caju -EMBRAPA-,Angiosperms,Bromeliaceae,Aechmea,multiflora,Aechmea multiflora,holoepiphyte,,,,,,,Presence_only,1,1428,26.7000007629395,Other,YES,
MENE2_20827,MENE2,E28024,UNAI,MINAS GERAIS,MG,Brazil,,,-16.2119444,-47.2777778,Coordinates given in the herbarium record,Cerca de 1 km a montante do eixo da barragem. Margem direita do rio Arrependido. Area de Influencia da UHE Queimado.,Angiosperms,Bromeliaceae,Tillandsia,loliacea,Tillandsia loliacea,facultative,,,,,,,Presence_only,,,,,NO,
MENE2_18743,MENE2,E2613,PARATY,RIO DE JANEIRO,RJ,Brazil,,,-23.2178,-44.7131,Coordinates given in the herbarium record,caminho para a toca do ouro.,Angiosperms,Araceae,Anthurium,comtum,Anthurium comtum,holoepiphyte,,,,,,,Presence_only,,2273,26.5,Ombrophilous Forest,YES,
MENE2_18842,MENE2,E2622,RESENDE,RIO DE JANEIRO,RJ,Brazil,,,-22.4689,-44.4467,Coordinates given in the herbarium record,PARNA Itatiaia.,Angiosperms,Araceae,Anthurium,comtum,Anthurium comtum,holoepiphyte,,,,,,,Presence_only,363,1488,24.7000007629395,Seasonal Forest,YES,
BREI_00820,BREI,E820,CANANEIA,SAO PAULO,SP,Brazil,T.B. BREIER 0385A,Primary Restinga,-25.077222,-47.929167,1000,Parque Estadual Ilha do Cardoso,Angiosperms,Orchidaceae,Stelis,papaquerensis,Stelis papaquerensis,holoepiphyte,,,,,2002,2005,Presence_only,5,2481,26.6000003814697,Ombrophilous Forest,YES,
KESS_00137,KESS,E0137,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,Forest Fragment,-19.9075,-40.5531,Sampled tree,,Angiosperms,Bromeliaceae,Vriesea,simplex,Vriesea simplex,holoepiphyte,,,,,,,Presence_only,702,1316,22.7999992370605,Ombrophilous Forest,YES,
MENE2_20419,MENE2,E27653,POUSO REDONDO,SANTA CATARINA,SC,Brazil,,,-27.270556,-50.041667,Coordinates given in the herbarium record,Alto Pombinhas,Angiosperms,Bromeliaceae,Tillandsia,geminiflora,Tillandsia geminiflora,holoepiphyte,,,,,,,Presence_only,596,1506,22.2999992370605,Ombrophilous Forest,YES,
KESS_01909,KESS,E1909,CASTELO,ESPIRITO SANTO,ES,Brazil,,,-20.6038,-41.2035,Municipality,,Angiosperms,Bromeliaceae,Vriesea,corcovadensis,Vriesea corcovadensis,holoepiphyte,,,,,,,Presence_only,152,1098,27.1000003814697,Ombrophilous Forest,YES,
MENE_01848,MENE,E1866,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7303,-43.3703,100,"Mata do Krambeck, Jardim Bot?nico da Universidade Federal de Juiz de Fora",Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Rosaceae,Eriobotrya,japonica,Eriobotrya japonica,2013,2013,Presence_only,689,1519,23.2000007629395,Seasonal Forest,YES,
MENE2_14747,MENE2,E22497,SANTO ANTONIO DO ITAMBE,MATO GROSSO DO SUL,MS,Brazil,,,-18.4658,-43.3067,Coordinates given in the herbarium record,Summit of the Pico de Itambe,Angiosperms,Orchidaceae,Anathallis,liparanges,Anathallis liparanges,holoepiphyte,,,,,,,Presence_only,834,1403,23.3999996185303,Seasonal Forest,YES,
KERB_03006,KERB,E3006,BLUMENAU,SANTA CATARINA,SC,Brazil,ABUNDANCE,National Park,-27.048333,-49.083333,Study site,PN Serra do Itajai,Angiosperms,Orchidaceae,Maxillaria,ochroleuca,Maxillaria ochroleuca,holoepiphyte,,,,,2009,2009,Presence_only,522,1652,22.8999996185303,Ombrophilous Forest,YES,
MENE2_23906,MENE2,E30823,PAULO LOPES,SANTA CATARINA,SC,Brazil,,,-27.878889,-48.761964,Coordinates given in the herbarium record,Sertao do Campo,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,,,Presence_only,380,1562,23.1000003814697,Ombrophilous Forest,YES,
MINE_00927,MINE,927,MORRINHOS DO SUL,RIO GRANDE DO SUL,RS,Brazil,75,Forest Interior,-29.38099167,-50.00181389,1.5,Sitio Dona Gloria,Ferns,Polypodiaceae,Serpocaulon,catharinae,Serpocaulon catharinae,holoepiphyte,,,,,2012,2015,Presence_only,294,1743,20.7999992370605,Ombrophilous Forest,YES,
ANNE_04556,ANNE,26543,SANTA TEREZINHA,SANTA CATARINA,SC,Brazil,,Ecotone between Mixed Ombrophilous and Dense Ombrophilous Forest,-26.6333,-49.95,Municipality,Imbuial,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,2010,2010,Presence_only,518,1442,22.2999992370605,Ombrophilous Forest,YES,
MENE2_06721,MENE2,E15200,CARAGUATATUBA,SAO PAULO,SP,Brazil,,,-23.6203,-45.4131,Coordinates given in the herbarium record,Condominio Parque Imperial,Angiosperms,Bromeliaceae,Nidularium,scheremetiewii,Nidularium scheremetiewii,holoepiphyte,,,,,,,Presence_only,,2074,26.7000007629395,,YES,
MENE2_23987,MENE2,E30897,SILVA JARDIM,RIO DE JANEIRO,RJ,Brazil,,,-22.4666667,-42.5,Coordinates given in the herbarium record,"Reserva Ecologica de Macae de Cima, caminho do Sitio Sophronites para a localidade de Rio das Flores.",Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,,,Presence_only,682,1394,24.5,Ombrophilous Forest,YES,
KERB_10228,KERB,E10228,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Primary Forest,-25.596849,-48.870414,Forest fragment,PN Guaricana - Nucleo Serra da Igreja,Angiosperms,Gesneriaceae,Sinningia,cooperi,Sinningia cooperi,holoepiphyte,,,,,2016,2018,Presence_only,977,1801,21.2999992370605,Ombrophilous Forest,YES,
MENE2_33500,MENE2,E9926,MIRIM DOCE,SANTA CATARINA,SC,Brazil,,,-27.275003,-50.132231,Coordinates given in the herbarium record,Morro do Funil,Angiosperms,Orchidaceae,Cattleya,coccinea,Cattleya coccinea,holoepiphyte,,,,,,,Presence_only,937,1568,19.7000007629395,Ombrophilous Forest,YES,
MENE2_09236,MENE2,E17487,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.9641667,-40.5486111,Coordinates given in the herbarium record,"Estrada para Santa Leopoldina, em frente a plantacao de eucaliptus. .",Angiosperms,Piperaceae,Peperomia,elongata,Peperomia elongata,holoepiphyte,,,,,,,Presence_only,640,1275,23.7999992370605,Ombrophilous Forest,YES,
FUME_02180,FUME,E2194,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70931,-43.89967,100,"Parque Estadual do Ibitipoca, Gruta das Bromelias",Ferns,Polypodiaceae,Serpocaulon,catharinae,Serpocaulon catharinae,holoepiphyte,Myrtaceae,Eugenia,brasiliensis,Eugenia brasiliensis,2014,2014,Presence_absence,1576,1649,19.7000007629395,Seasonal Forest,YES,
ANNE_03296,ANNE,20515,ITUPORANGA,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.35,-49.5,Municipality,Rio do Norte,Angiosperms,Bromeliaceae,Nidularium,innocentii,Nidularium innocentii,holoepiphyte,,,,,2009,2009,Presence_only,706,1576,21.7999992370605,Ombrophilous Forest,YES,
KERB_02900,KERB,E2900,BLUMENAU,SANTA CATARINA,SC,Brazil,ABUNDANCE,National Park,-27.048333,-49.083333,Study site,PN Serra do Itajai,Angiosperms,Cactaceae,Rhipsalis,elliptica,Rhipsalis elliptica,holoepiphyte,,,,,2009,2009,Presence_only,522,1652,22.8999996185303,Ombrophilous Forest,YES,
JABOT_01757,JABOT,755664,RIO DE JANEIRO,RIO DE JANEIRO,RJ,Brazil,,,-22.9875,-43.2375,Coordinates given in the herbarium record,,Ferns,Polypodiaceae,Microgramma,crispata,Microgramma crispata,holoepiphyte,,,,,2017,2017,Presence_only,,1397,25.2999992370605,,YES,
MENE2_21807,MENE2,E28915,OURICURI,PERNAMBUCO,PE,Brazil,,,-7.8825,-40.0817,Coordinates given in the herbarium record,Fazenda Estaca,Angiosperms,Bromeliaceae,Tillandsia,streptocarpa,Tillandsia streptocarpa,facultative,,,,,,,Presence_only,,,,,NO,
ANNE_05134,ANNE,20742,RIO DO CAMPO,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.9,-50.2167,Municipality,Anta Branca -Antigo Alto Rio do Oeste-,Angiosperms,Cactaceae,Rhipsalis,puniceodiscus,Rhipsalis puniceodiscus,holoepiphyte,,,,,2010,2010,Presence_only,635,1534,21.1000003814697,Ombrophilous Forest,YES,
KERB_06295,KERB,E6295,CAMPINA GRANDE DO SUL,PARANA,PR,Brazil,ABUNDANCE,,-25.240888,-48.830907,Forest fragment,Morro Caratuva,Angiosperms,Orchidaceae,Cattleya,coccinea,Cattleya coccinea,holoepiphyte,Symplocaceae,Symplocos,variabilis,Symplocos variabilis,2009,2011,Abundance,1714,1907,16.7999992370605,Ombrophilous Forest,YES,
KERB_06212,KERB,E6212,CAMPINA GRANDE DO SUL,PARANA,PR,Brazil,ABUNDANCE,,-25.240888,-48.830907,Forest fragment,Morro Caratuva,Ferns,Polypodiaceae,Cochlidium,punctatum,Cochlidium punctatum,holoepiphyte,Myrtaceae,Myrceugenia,seriatoramosa,Myrceugenia seriatoramosa,2009,2011,Abundance,1714,1907,16.7999992370605,Ombrophilous Forest,YES,
PERB_00975,PERB,E1072,PARATY,RIO DE JANEIRO,RJ,Brazil,,,-23.2178,-44.7131,Municipality,"Morro do Corisco, subindo o Rio Corisco. APA-Cairucu.",Angiosperms,Gesneriaceae,Nematanthus,fluminensis,Nematanthus fluminensis,holoepiphyte,,,,,1993,1993,Presence_only,,2273,26.5,Ombrophilous Forest,YES,Example
MENE2_10084,MENE2,E18258,ADRIANOPOLIS,PARANA,PR,Brazil,,,-24.6572,-48.9911,Coordinates given in the herbarium record,Vale do Rio Guaracui,Angiosperms,Piperaceae,Peperomia,obtusifolia,Peperomia obtusifolia,holoepiphyte,,,,,,,Presence_only,275,1278,25.2000007629395,Ombrophilous Forest,YES,
FUME_05297,FUME,E5316,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Angiosperms,Bromeliaceae,Vriesea,penduliflora,Vriesea penduliflora,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
FUME_07394,FUME,E7414,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Mixed Ombrophilous Forest,-22.142,-44.7328,2000,Parque Estadual da Serra do Papagaio,Angiosperms,Orchidaceae,Octomeria,geraensis,Octomeria geraensis,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2012,2013,Presence_absence,1798,1890,17.1000003814697,Other,YES,
FUME_06143,FUME,E6163,SANTA RITA DE IBITIPOCA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.67837,-43.88229,100,"Parque Estadual do Ibitipoca, Gruta dos Tres Arcos",Angiosperms,Araceae,Anthurium,scandens,Anthurium scandens,holoepiphyte,Lauraceae,Persea,major,Persea major,,,Presence_absence,1714,1772,18,Seasonal Forest,YES,
MENE2_16188,MENE2,E23807,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.931111,-40.620556,Coordinates given in the herbarium record,Sao Lourenco,Angiosperms,Orchidaceae,Polystachya,hoehneana,Polystachya hoehneana,holoepiphyte,,,,,,,Presence_only,801,1296,23.2000007629395,Ombrophilous Forest,YES,
GOSI_01158,GOSI,E1626,CARAGUATATUBA,SAO PAULO,SP,Brazil,,Secondary Forest,-23.62,-45.413,Municipality,,Angiosperms,Bromeliaceae,Vriesea,philippocoburgii,Vriesea philippocoburgii,facultative,,,,,2014,2017,Presence_only,,2074,26.7000007629395,,YES,
MENE2_23544,MENE2,E30494,CRAVOLANDIA,BAHIA,BA,Brazil,,,-13.390278,-39.820278,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Vanilla,palmarum,Vanilla palmarum,hemiepiphyte,,,,,,,Presence_only,768,764,22.7999992370605,Seasonal Forest,YES,
FUME_04929,FUME,E4948,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Angiosperms,Bromeliaceae,Vriesea,longicaulis,Vriesea longicaulis,holoepiphyte,Myrtaceae,Eugenia,nutans,Eugenia nutans,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
MENE2_18056,MENE2,E25505,CARUARU,PERNAMBUCO,PE,Brazil,,,-8.28333,-35.9761,Coordinates given in the herbarium record,Fazenda Caruaru,Angiosperms,Cactaceae,Rhipsalis,pachyptera,Rhipsalis pachyptera,holoepiphyte,,,,,,,Presence_only,487,548,23.2999992370605,,NO,
MENE2_30853,MENE2,E7279,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,,,-22.4333333,-42.8333333,Coordinates given in the herbarium record,Monte Olivete.,Angiosperms,Orchidaceae,Dichaea,cogniauxiana,Dichaea cogniauxiana,holoepiphyte,,,,,,,Presence_only,582,1569,24.3999996185303,Ombrophilous Forest,YES,
MENE2_17482,MENE2,E24983,PRESIDENTE NEREU,SANTA CATARINA,SC,Brazil,,,-27.181397,-49.231406,Coordinates given in the herbarium record,Braco do Solao,Angiosperms,Cactaceae,Rhipsalis,dissimilis,Rhipsalis dissimilis,holoepiphyte,,,,,,,Presence_only,609,1634,21.7000007629395,Ombrophilous Forest,YES,
MENE2_28293,MENE2,E4719,IPORANGA,SAO PAULO,SP,Brazil,,,-24.274167,-48.447222,Coordinates given in the herbarium record,"Parque Estadual Intervales-Trilha da Cachoeira das Pedrinhas com inicio na Estrada de Sao Pedro, ate a Cachoeira do Rio do Carmo.",Angiosperms,Bromeliaceae,Billbergia,pyramidalis,Billbergia pyramidalis,holoepiphyte,,,,,,,Presence_only,917,1389,21.3999996185303,Other,YES,
PERE_00789,PERE,TS318,TEODORO SAMPAIO,SAO PAULO,SP,Brazil,,Forest Interior,-22.53612472,-52.36144958,10,Parque Estadual Morro do Diabo,Angiosperms,Moraceae,Ficus,citrifolia,Ficus citrifolia,hemiepiphyte,,,,,2007,2011,Presence_only,304,1180,25.7000007629395,Seasonal Forest,YES,"habito hemiepifitico; amostragem assistematica em uma area de ~ 100.000 ha entre as coordenadas -52,513 dd -22,625 dd e -52,163 dd -22,265 dd.  habito terricola:nao"
KERB_03509,KERB,E3509,SAO JOAQUIM,SANTA CATARINA,SC,Brazil,ABUNDANCE,,-28.471217,-49.83173,Study site,Rio Pelotas,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,,,,,2014,2014,Abundance,1132,1638,19.6000003814697,Ombrophilous Forest,YES,
KERB_04726,KERB,E4726,CONTENDA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.604126,-49.570547,Forest fragment,General Lucio,Angiosperms,Bromeliaceae,Aechmea,distichantha,Aechmea distichantha,holoepiphyte,,,,,2002,2006,Abundance,872,1323,21,Ombrophilous Forest,YES,
KERB_06177,KERB,E6177,CAMPINA GRANDE DO SUL,PARANA,PR,Brazil,ABUNDANCE,,-25.240888,-48.830907,Forest fragment,Morro Caratuva,Angiosperms,Piperaceae,Peperomia,subretusa,Peperomia subretusa,holoepiphyte,Aquifoliaceae,Ilex,microdonta,Ilex microdonta,2009,2011,Abundance,1714,1907,16.7999992370605,Ombrophilous Forest,YES,
KERB_04599,KERB,E4599,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.587389,-49.449341,Forest fragment,Campina das Pedras,Angiosperms,Orchidaceae,Campylocentrum,aromaticum,Campylocentrum aromaticum,holoepiphyte,,,,,2002,2006,Abundance,880,1310,20.8999996185303,Ombrophilous Forest,YES,
MENE2_23357,MENE2,E30324,ANCHIETA,ESPIRITO SANTO,ES,Brazil,,,-20.806111,-40.645556,Coordinates given in the herbarium record,Enseada do Balanco,Angiosperms,Orchidaceae,Vanilla,bahiana,Vanilla bahiana,hemiepiphyte,,,,,,,Presence_only,45,1056,27,Ombrophilous Forest,YES,
MENE2_24986,MENE2,E31805,ADRIANOPOLIS,PARANA,PR,Brazil,,,-24.6572,-48.9911,Coordinates given in the herbarium record,Parque Estadual das Lauraceas,Angiosperms,Bromeliaceae,Vriesea,incurvata,Vriesea incurvata,holoepiphyte,,,,,,,Presence_only,275,1278,25.2000007629395,Ombrophilous Forest,YES,
GOSI_00184,GOSI,E1483,SANTA TERESINHA,BAHIA,BA,Brazil,,Secondary Forest,-12.772,-39.523,Municipality,,Angiosperms,Bromeliaceae,Vriesea,noblickii,Vriesea noblickii,holoepiphyte,,,,,2014,2017,Presence_only,270,651,24.6000003814697,Seasonal Forest,YES,
KERB_12189,KERB,E12189,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Orchidaceae,Acianthera,sonderiana,Acianthera sonderiana,holoepiphyte,Euphorbiaceae,Sapium,glandulosum,Sapium glandulosum,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
NUNE_02252,NUNE,AD429,GUAPIMIRIM,RIO DE JANEIRO,RJ,Brazil,15B1,Secondary Forest,-22.47444444,-42.99972222,Study site,Vale do Garrafao,Ferns,Polypodiaceae,Campyloneurum,nitidum,Campyloneurum nitidum,facultative,,,,,2007,2008,Abundance,689,1730,22.7000007629395,Ombrophilous Forest,YES,
MENE2_23857,MENE2,E30779,BOTUVERA,SANTA CATARINA,SC,Brazil,,,-27.27,-49.14,Coordinates given in the herbarium record,Reserva Biologica Canela Preta,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,,,Presence_only,614,1653,21.7000007629395,Ombrophilous Forest,YES,
MENE2_31534,MENE2,E7960,RIO PRETO,MATO GROSSO DO SUL,MS,Brazil,,,-22.0892,-43.8278,Coordinates given in the herbarium record,Gruta do Funil,Angiosperms,Orchidaceae,Encyclia,patens,Encyclia patens,holoepiphyte,,,,,,,Presence_only,515,1431,24.2000007629395,Seasonal Forest,YES,
PERB_00674,PERB,E0717,RIO DE JANEIRO,RIO DE JANEIRO,RJ,Brazil,,,-22.9028,-43.2075,Municipality,Serra da Bocaina.,Angiosperms,Gesneriaceae,Sinningia,cooperi,Sinningia cooperi,holoepiphyte,,,,,,,Presence_only,14,1257,26.2000007629395,Ombrophilous Forest,YES,Example
