scrubbed_species_binomial,verbatim_family,verbatim_scientific_name,family_matched,name_matched,name_matched_author,higher_plant_group,scrubbed_taxonomic_status,scrubbed_family,scrubbed_author,latitude,longitude,date_collected,datasource,dataset,dataowner,custodial_institution_codes,collection_code,datasource_id,is_new_world
Paspalum urvillei,Poaceae,Paspalum urvillei Steud.,Poaceae,Paspalum urvillei,Steud.,flowering plants,Accepted,Poaceae,Steud.,-23.6039,-46.9192,1999-12-02,GBIF,IAC,IAC,IAC,IAC,3493,1
Byrsonima sericea,Malpighiaceae,Byrsonima sericea DC.,Malpighiaceae,Byrsonima sericea,DC.,flowering plants,Accepted,Malpighiaceae,DC.,-12.466944,-41.454167,1999-09-08,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
,Bignoniaceae,Bignoniaceae,Bignoniaceae,Bignoniaceae,Juss.,flowering plants,Accepted,Bignoniaceae,Juss.,-7.516667,-63.166667,1980-03-12,GBIF,"Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP",BOTU,2238,1
Tillandsia loliacea,Bromeliaceae,Tillandsia loliacea Mart. ex Schult.f.,Bromeliaceae,Tillandsia loliacea,Mart. ex Schult. f.,flowering plants,Accepted,Bromeliaceae,Mart. ex Schult. f.,-7.47625,-36.890083,2010-09-26,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
Pleurostachys beyrichii,Cyperaceae,Pleurostachys beyrichii Steud.,Cyperaceae,Pleurostachys beyrichii,(Nees) Steud.,flowering plants,Accepted,Cyperaceae,(Nees) Steud.,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
Calliandra asplenioides,Fabaceae,Calliandra asplenioides (Nees) Renvoize,Fabaceae,Calliandra asplenioides,(Nees) Renvoize,flowering plants,Accepted,Fabaceae,(Nees) Renvoize,-13.6914,-41.3181,1999-05-18,GBIF,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","Escola Superior de Agricultura Luiz de Queiroz, ESALQ","Escola Superior de Agricultura Luiz de Queiroz, ESALQ",ESA,2472,1
Myrcia splendens,Myrtaceae,Myrcia splendens DC.,Myrtaceae,Myrcia splendens,(Sw.) DC.,flowering plants,Accepted,Myrtaceae,(Sw.) DC.,-11.406611,-37.440611,2012-04-16,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
Himatanthus phagedaenicus,Apocynaceae,Himatanthus phagedaenicus (Mart.) Woodson,Apocynaceae,Himatanthus phagedaenicus,(Mart.) Woodson,flowering plants,Accepted,Apocynaceae,(Mart.) Woodson,-9.25,-36.4166667,1994-12-14,MO,MO,MO,MO,,280,1
Phyllanthus spartioides,Phyllanthaceae,Phyllanthus spartioides Pax & K.Hoffm.,Phyllanthaceae,Phyllanthus spartioides,Pax & K. Hoffm.,flowering plants,Accepted,Phyllanthaceae,Pax & K. Hoffm.,-13.550278,-41.950278,,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Tripogon spicatus,Poaceae,Tripogon spicatus,Poaceae,Tripogon spicatus,(Nees) Ekman,flowering plants,Accepted,Poaceae,(Nees) Ekman,-16.009861,-40.869417,2004-02-29,SpeciesLink,UFMG,UFMG,UFMG,BHCB,501,1
Mesechites mansoanus,Apocynaceae,Mesechites mansoanus (A.DC.) Woodson,Apocynaceae,Mesechites mansoanus,(A. DC.) Woodson,flowering plants,Accepted,Apocynaceae,(A. DC.) Woodson,-17.920278,-57.625833,2003-03-30,GBIF,UFSCar,UFSCar,UFSCar,SORO,1885,1
,Poaceae,Panicum L.,Poaceae,Panicum,L.,flowering plants,Accepted,Poaceae,L.,-8.510556,-35.721667,2012-01-09,GBIF,UFPE,UFPE,UFPE,UFP,2854,1
,Sapindaceae,Cupania L.,Sapindaceae,Cupania,L.,flowering plants,Accepted,Sapindaceae,L.,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
,Fabaceae,Stylosanthes Sw.,Fabaceae,Stylosanthes,Sw.,flowering plants,Accepted,Fabaceae,Sw.,-19.805556,-40.681389,1985-10-08,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Melancium campestre,Cucurbitaceae,Melancium campestre Naud.,Cucurbitaceae,Melancium campestre,Naudin,flowering plants,Accepted,Cucurbitaceae,Naudin,-19.4667,-43.7833,1985-01-16,GBIF,USF,USF,USF,Herb,3734,1
,Hypericaceae,Vismia Vand.,Hypericaceae,Vismia,Vand.,flowering plants,Accepted,Hypericaceae,Vand.,-0.15,-63.67,1996-08-16,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Tillandsia loliacea,Bromeliaceae,Tillandsia loliacea Mart. ex Schult.f.,Bromeliaceae,Tillandsia loliacea,Mart. ex Schult. f.,flowering plants,Accepted,Bromeliaceae,Mart. ex Schult. f.,-5.714167,-35.8975,2012-02-08,GBIF,UFPE,UFPE,UFPE,UFP,2854,1
Mikania officinalis,Asteraceae,Mikania officinalis Mart.,Asteraceae,Mikania officinalis,Mart.,flowering plants,Accepted,Asteraceae,Mart.,-13.55,-41.95,1977-02-17,GBIF,MNHN,MNHN,MNHN,P,3541,1
Leandra brackenridgei,Melastomataceae,Leandra brackenridgei Cogn.,Melastomataceae,Leandra brackenridgei,Cogn.,flowering plants,No opinion,Melastomataceae,Cogn.,-24.033,-47.5923,2002-04-19,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
,Rubiaceae,Borreria G.Mey.,Rubiaceae,Borreria,G. Mey.,flowering plants,Accepted,Rubiaceae,L.,-20.255969,-43.879764,2008-01-22,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB,2515,1
Mimosa somnians,Fabaceae,Mimosa somnians Humb. & Bonpl. ex Willd.,Fabaceae,Mimosa somnians,Humb. & Bonpl. ex Willd.,flowering plants,Accepted,Fabaceae,Humb. & Bonpl. ex Willd.,-14.416667,-48.436111,2014-05-28,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Paspalum eucomum,Poaceae,Paspalum eucomum Nees ex Trin.,Poaceae,Paspalum eucomum,Nees ex Trin.,flowering plants,Accepted,Poaceae,Nees ex Trin.,-20.100556,-44.15,2013-04-15,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB,2515,1
,Myrtaceae,Myrtaceae,Myrtaceae,Myrtaceae,Juss.,flowering plants,Accepted,Myrtaceae,Juss.,-28.0392,-49.1278,2014-12-24,GBIF,"Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS",ASE,3114,1
Casearia sylvestris,Salicaceae,Casearia sylvestris Sw.,Salicaceae,Casearia sylvestris,Sw.,flowering plants,Accepted,Salicaceae,Sw.,,,1981-09-25,GBIF,IAC,IAC,IAC,IAC,3493,1
,Asteraceae,Baccharis L.,Asteraceae,Baccharis,L.,flowering plants,Accepted,Asteraceae,L.,-26.373056,-50.765833,2017-04-03,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Jungermannia sphaerocarpa,Jungermanniaceae,Jungermannia sphaerocarpa Hook.,Jungermanniaceae,Jungermannia sphaerocarpa,Hook.,bryophytes,Accepted,Jungermanniaceae,Hook.,-22.496111,-44.563333,1974-04-26,GBIF,IBt,IBt,IBt,SP-BRYOPHYTA,1670,1
Myracrodruon urundeuva,Anacardiaceae,Myracrodruon urundeuva Allem.,Anacardiaceae,Myracrodruon urundeuva,Allemão,flowering plants,Accepted,Anacardiaceae,Allemão,-7.470556,-36.898222,2008-04-01,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
Platypodium elegans,Fabaceae,Platypodium elegans Vogel,Fabaceae,Platypodium elegans,Vogel,flowering plants,Accepted,Fabaceae,Vogel,-10.8339,-52.8731,1966-05-25,GBIF,F,F,F,Botany,3567,1
Panicum cervicatum,Poaceae,Panicum cervicatum Chase,Poaceae,Panicum cervicatum,Chase,flowering plants,Accepted,Poaceae,Chase,-15.710278,-47.999167,2012-03-28,GBIF,UnB,UnB,UnB,UB,3120,1
,Fabaceae,Desmodium Desv.,Fabaceae,Desmodium,Desv.,flowering plants,Accepted,Fabaceae,Desv.,-27.54,-49.770556,2018-01-28,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Henriettea succosa,Melastomataceae,Henriettea succosa,Melastomataceae,Henriettea succosa,(Aubl.) DC.,flowering plants,Accepted,Melastomataceae,(Aubl.) DC.,-9.5833333333,-35.75,2006-02-15,SpeciesLink,IMA,IMA,IMA,MAC,856,1
Spigelia anthelmia,Loganiaceae,Spigelia anthelmia L.,Loganiaceae,Spigelia anthelmia,L.,flowering plants,Accepted,Loganiaceae,L.,-14.779167,-40.083333,2016-01-14,GBIF,UESB,UESB,UESB,HUESB,1632,1
Psychotria bahiensis,Rubiaceae,Psychotria bahiensis DC.,Rubiaceae,Psychotria bahiensis,DC.,flowering plants,Accepted,Rubiaceae,DC.,,,1991-01-01,MO,MO,MO,MO,,280,1
,Fabaceae,Recordoxylon Ducke,Fabaceae,Recordoxylon,Ducke,flowering plants,Accepted,Fabaceae,Ducke,-9.618056,-64.929444,2010-08-15,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Asteraceae,Chromolaena DC.,Asteraceae,Chromolaena,DC.,flowering plants,Accepted,Asteraceae,DC.,-7.945,-48.087778,2010-05-13,GBIF,UNITINS,UNITINS,UNITINS,HUTO,2430,1
Luetzelburgia auriculata,Fabaceae,Luetzelburgia auriculata (Allemão) Ducke,Fabaceae,Luetzelburgia auriculata,(Allemão) Ducke,flowering plants,Accepted,Fabaceae,(Allemão) Ducke,-6.633611,-40.120556,2009-01-24,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Chloroleucon acacioides,Fabaceae,Pithecellobium acacioides Ducke,Fabaceae,Pithecellobium acacioides,Ducke,flowering plants,Accepted,Fabaceae,(Ducke) Barneby & J.W. Grimes,-10.8339,-52.8731,1907-06-20,GBIF,F,F,F,Botany,3567,1
Mimosa setosa,Fabaceae,Mimosa setosa Benth.,Fabaceae,Mimosa setosa,Benth.,flowering plants,Accepted,Fabaceae,Benth.,-20.164444,-47.273056,2003-09-28,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Chresta martii,Asteraceae,Argyrovernonia martii (DC.) N.F.F.MacLeish,Asteraceae,Argyrovernonia martii,(DC.) MacLeish,flowering plants,Accepted,Asteraceae,(DC.) H. Rob.,-10,-42.2,1993-01-24,GBIF,K,K,K,Herbarium,3716,1
Piper piresii,Piperaceae,Piper piresii Yunck.,Piperaceae,Piper piresii,Yunck.,flowering plants,Accepted,Piperaceae,Yunck.,-1.166667,-62.5,1979-06-27,NY,NY,NY,NY,Herbarium,104,1
Callisthene fasciculata,Vochysiaceae,Callisthene fasciculata Mart.,Vochysiaceae,Callisthene fasciculata,Mart.,flowering plants,Accepted,Vochysiaceae,Mart.,-14.416667,-56.45,1995-05-01,GBIF,UnB,UnB,UnB,UB,3120,1
Pouteria flavilatex,Sapotaceae,Sapotaceae Pouteria flavilatex,Sapotaceae,Pouteria flavilatex,T.D. Penn.,flowering plants,Accepted,Sapotaceae,T.D. Penn.,,,2007-09-26,TEAM,Manaus,Eduardo Eler,,,42,1
,Asteraceae,Aldama La Llave,Asteraceae,Aldama,La Llave,flowering plants,Accepted,Asteraceae,La Llave,-18.133333,-53.666667,2008-03-22,GBIF,Fundação Universidade Federal de Mato Grosso do Sul (UFMS),Fundação Universidade Federal de Mato Grosso do Sul (UFMS),Fundação Universidade Federal de Mato Grosso do Sul (UFMS),CGMS,2258,1
,,Plantae,Plantaginaceae,Plantago,L.,flowering plants,Accepted,Plantaginaceae,L.,-25.376111,-49.246389,2010-08-16,SpeciesLink,PNFM,PNFM,PNFM,IRAI,1367,1
Pera glabrata,Peraceae,Pera glabrata Poepp. ex Baill.,Euphorbiaceae,Pera glabrata,(Schott) Poepp. ex Baill.,flowering plants,Accepted,Euphorbiaceae,(Schott) Poepp. ex Baill.,-23.448056,-51.255833,1996-03-11,GBIF,Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM),Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM),Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM),HDJF,2939,1
Trichomanes tanaicum,Hymenophyllaceae,Trichomanes tanaicum Hook.,Hymenophyllaceae,Trichomanes tanaicum,J.W. Sturm,ferns and allies,Accepted,Hymenophyllaceae,J.W. Sturm,-1.85,-65.6,1982-12-04,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Solanum distichophyllum,Solanaceae,Solanum distichophyllum Sendtn.,Solanaceae,Solanum distichophyllum,Sendtn.,flowering plants,Accepted,Solanaceae,Sendtn.,-7.966667,-62.033333,1985-04-12,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Gaylussacia caparoensis,Ericaceae,Gaylussacia caparoensis Sleumer,Ericaceae,Gaylussacia caparoensis,Sleumer,flowering plants,Accepted,Ericaceae,Sleumer,-20.76361,-41.53306,1959-03-03,NY,NY,NY,NY,Herbarium,104,1
,Connaraceae,Rourea Aubl.,Connaraceae,Rourea,Aubl.,flowering plants,Accepted,Connaraceae,Aubl.,-3.121111,-51.686667,2015-01-16,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Malvaceae,Pavonia exasperata Grings & Boldrini,Malvaceae,Pavonia,Cav.,flowering plants,Accepted,Malvaceae,Cav.,-30.700833,-53.399722,2015-01-29,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Sorocea guilleminiana,Moraceae,Sorocea guilleminiana Gaudich.,Moraceae,Sorocea guilleminiana,Gaudich.,flowering plants,Accepted,Moraceae,Gaudich.,-3.416667,-60.03,1932-12-16,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Aechmea calyculata,Bromeliaceae,Aechmea calyculata (E.Morren) Baker,Bromeliaceae,Aechmea calyculata,(E. Morren) Baker,flowering plants,Accepted,Bromeliaceae,(E. Morren) Baker,-26.871389,-49.918611,2011-04-05,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Myrsine umbellata,Primulaceae,Rapanea umbellata (Mart.) Mez,Primulaceae,Rapanea umbellata,(Mart.) Mez,flowering plants,Accepted,Primulaceae,Mart.,-22.4692,-48.9875,1997-07-11,GBIF,IAC,IAC,IAC,IAC,3493,1
Passiflora edulis,Passifloraceae,Passiflora edulis,Passifloraceae,Passiflora edulis,Sims,flowering plants,Accepted,Passifloraceae,Sims,-18.593333,-39.732222,1997-01-16,SpeciesLink,UFES,UFES,UFES,VIES,1307,1
Mandevilla immaculata,Apocynaceae,Mandevilla immaculata Woodson,Apocynaceae,Mandevilla immaculata,Woodson,flowering plants,Accepted,Apocynaceae,Woodson,-28.056389,-49.366944,2011-01-12,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Pilotrichum bipinnatum,Pilotrichaceae,Pilotrichum bipinnatum (Schwägr.) Brid.,Pilotrichaceae,Pilotrichum bipinnatum,(Schwägr.) Brid.,bryophytes,Accepted,Pilotrichaceae,(Schwägr.) Brid.,-2.4,-59.73333,1988-12-08,MO,MO,MO,MO,,280,1
Antonia ovata,Loganiaceae,Antonia ovata Pohl,Loganiaceae,Antonia ovata,Pohl,flowering plants,Accepted,Loganiaceae,Pohl,-15.63333,-48.16667,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Doryopteris collina,Pteridaceae,Doryopteris collina (Raddi) J.Sm.,Pteridaceae,Doryopteris collina,(Raddi) J. Sm.,ferns and allies,Accepted,Pteridaceae,(Raddi) J. Sm.,-20.800583,-42.392528,2010-12-01,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB-SL,2515,1
Byrsonima stannardii,Malpighiaceae,Byrsonima stannardii,Malpighiaceae,Byrsonima stannardii,W.R. Anderson,flowering plants,Accepted,Malpighiaceae,W.R. Anderson,-12.454444,-41.471389,1994-12-30,SpeciesLink,IBt,IBt,IBt,SP,971,1
Cyathea phalerata,Cyatheaceae,Cyathea phalerata Mart.,Cyatheaceae,Cyathea phalerata,Mart.,ferns and allies,Accepted,Cyatheaceae,Mart.,,,2009-09-24,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Cnidoscolus quercifolius,Euphorbiaceae,Cnidoscolus quercifolius Pohl,Euphorbiaceae,Cnidoscolus quercifolius,Pohl,flowering plants,Accepted,Euphorbiaceae,Pohl,-5.186944,-37.308333,1973-08-23,GBIF,UFERSA,UFERSA,UFERSA,MOSS,1570,1
Aureliana fasciculata,SOLANACEAE,Aureliana fasciculata,Solanaceae,Aureliana fasciculata,(Vell.) Sendtn.,flowering plants,Accepted,Solanaceae,(Vell.) Sendtn.,-23.453056,-46.768611,2007-05-08,SpeciesLink,IF,IF,IF,SPSF,1153,1
Senegalia polyphylla,Fabaceae,Senegalia polyphylla (DC.) Britton & Rose,Fabaceae,Senegalia polyphylla,(DC.) Britton & Rose,flowering plants,Accepted,Fabaceae,(DC.) Britton & Rose,-16.21194,-47.27778,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Pagamea coriacea,Rubiaceae,Pagamea coriacea Benth.,Rubiaceae,Pagamea coriacea,Spruce ex Benth.,flowering plants,Accepted,Rubiaceae,Spruce ex Benth.,1.010816,-61.13,2010-01-29,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
,Ericaceae,Gaylussacia Kunth,Ericaceae,Gaylussacia,Kunth,flowering plants,Accepted,Ericaceae,Kunth,-28.39772,-49.55212,2009-03-21,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
Tachigali aurea,Fabaceae,Tachigali aurea Tul.,Fabaceae,Tachigali aurea,Tul.,flowering plants,Accepted,Fabaceae,Tul.,-16.645556,-47.624444,1999-12-30,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
Ocotea diospyrifolia,LAURACEAE,Ocotea diospyrifolia (Miesn.) Mez,Lauraceae,Ocotea diospyrifolia,(Meisn.) Mez,flowering plants,Accepted,Lauraceae,(Meisn.) Mez,-22.5083333,-42.7286111,2010-02-13,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Rhynchospora tenuis,Cyperaceae,Rhynchospora tenuis Link,Cyperaceae,Rhynchospora tenuis,Link,flowering plants,Accepted,Cyperaceae,Link,-15.593056,-47.905556,2007-04-01,GBIF,UnB,UnB,UnB,UB,3120,1
Dalechampia scandens,Euphorbiaceae,Dalechampia scandens L.,Euphorbiaceae,Dalechampia scandens,L.,flowering plants,Accepted,Euphorbiaceae,L.,-13.57111,-43.49583,2001-04-13,NY,NY,NY,NY,Herbarium,104,1
,Nyctaginaceae,Guapira Aubl.,Nyctaginaceae,Guapira,Aubl.,flowering plants,Accepted,Nyctaginaceae,Aubl.,-9.250783,-36.432063,2014-04-02,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
,Poaceae,Triticum,Poaceae,Triticum,L.,flowering plants,Accepted,Poaceae,L.,-28.299444,-54.263056,1971-03-25,SpeciesLink,PUCRS,PUCRS,PUCRS,MPUC,681,1
Roupala montana,Proteaceae,Roupala montana Aubl.,Proteaceae,Roupala montana,Aubl.,flowering plants,Accepted,Proteaceae,Aubl.,-19.283333,-43.566667,1990-09-20,GBIF,USP,USP,USP,SPF,3527,1
,Rubiaceae,Staelia Cham. & Schltdl.,Rubiaceae,Staelia,Cham. & Schltdl.,flowering plants,Accepted,Rubiaceae,Cham. & Schltdl.,-16.601389,-42.879722,2005-04-02,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Stylosanthes scabra,Fabaceae,Stylosanthes scabra Vogel,Fabaceae,Stylosanthes scabra,Vogel,flowering plants,Accepted,Fabaceae,Vogel,-11.445556,-41.188333,2013-03-10,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Medusantha martiusii,Lamiaceae,Medusantha martiusii (Benth.) Harley & J.F.B.Pastore,Lamiaceae,Medusantha martiusii,(Benth.) Harley & J.F.B. Pastore ex Benth.,flowering plants,Accepted,Lamiaceae,(Benth.) Harley & J.F.B. Pastore ex Benth.,-7.20255,-39.484419,1999-08-11,GBIF,UNIVASF,UNIVASF,UNIVASF,HVASF,1825,1
,Gentianaceae,Deianira Cham. & Schltdl.,Gentianaceae,Deianira,Cham. & Schltdl.,flowering plants,Accepted,Gentianaceae,Cham. & Schltdl.,-14.45,-48.43333,1990-06-15,MO,MO,MO,MO,,280,1
Byrsonima guilleminiana,Malpighiaceae,Byrsonima guilleminiana A.Juss.,Malpighiaceae,Byrsonima guilleminiana,A. Juss.,flowering plants,Accepted,Malpighiaceae,A. Juss.,-7.383333,-46.033333,1963-09-08,GBIF,"Instituto de Botânica, IBT","Instituto de Botânica, IBT","Instituto de Botânica, IBT",SP,3012,1
Metzgeria furcata,Metzgeriaceae,Metzgeria furcata (L.) Dumort.,Metzgeriaceae,Metzgeria furcata,(L.) Dumort.,bryophytes,Accepted,Metzgeriaceae,(L.) Dumort.,-25.23,-50.604444,1983-01-13,GBIF,IBt,IBt,IBt,SP-BRYOPHYTA,1670,1
,Metzgeriaceae,Metzgeria,Metzgeriaceae,Metzgeria,Raddi,bryophytes,Accepted,Metzgeriaceae,Raddi,-15.665833,-47.952778,2010-10-27,SpeciesLink,UnB,UnB,UnB,UB,1227,1
Apuleia leiocarpa,Fabaceae,Apuleia leiocarpa J.F.Macbr.,Fabaceae,Apuleia leiocarpa,,flowering plants,No opinion,Fabaceae,,-13.333333,-42.283333,1984-03-22,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Rubiaceae,Alibertia A.Rich. ex DC.,Rubiaceae,Alibertia,A. Rich. ex DC.,flowering plants,Accepted,Rubiaceae,A. Rich. ex DC.,-20.286389,-43.957222,2003-01-11,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,,Plantae,Plantaginaceae,Plantago,L.,flowering plants,Accepted,Plantaginaceae,L.,-15.133333,-39.233333,1993-09-16,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Centratherum punctatum,Asteraceae,Centratherum punctatum Cass.,Asteraceae,Centratherum punctatum,Cass.,flowering plants,Accepted,Asteraceae,Cass.,-4.492778,-37.759167,2005-03-18,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Senna multijuga,Fabaceae,Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby,Fabaceae,Senna multijuga subsp. lindleyana,(Gardner) H.S. Irwin & Barneby,flowering plants,Accepted,Fabaceae,(Gardner) H.S. Irwin & Barneby,-23.533333,-50.966667,2004-03-30,GBIF,"Universidade Estadual de Londrina, UEL","Universidade Estadual de Londrina, UEL","Universidade Estadual de Londrina, UEL",FUEL,1667,1
,Dioscoreaceae,Dioscorea Plum. ex L.,Dioscoreaceae,Dioscorea,,flowering plants,Accepted,Dioscoreaceae,,,,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Aristida pendula,Poaceae,Aristida pendula Longhi-Wagner,Poaceae,Aristida pendula,Longhi-Wagner,flowering plants,Accepted,Poaceae,Longhi-Wagner,-14.0931,-46.3694,1966-04-07,GBIF,UnB,UnB,UnB,UB,3120,1
Cordia exaltata,Ehretiaceae,Cordia exaltata Lam.,Boraginaceae,Cordia exaltata,Lam.,flowering plants,Accepted,Boraginaceae,Lam.,-2.883333,-59.97,1995-08-23,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Peperomia trineura,Piperaceae,Peperomia trineura Miq.,Piperaceae,Peperomia trineura,Miq.,flowering plants,Accepted,Piperaceae,Miq.,-28.29417,-49.93167,1959-04-23,NY,NY,NY,NY,Herbarium,104,1
Dioscorea piperifolia,Dioscoreaceae,Dioscorea piperifolia Humb. & Bonpl. ex Willd.,Dioscoreaceae,Dioscorea piperifolia,Humb. & Bonpl. ex Willd.,flowering plants,Accepted,Dioscoreaceae,Humb. & Bonpl. ex Willd.,,,2005-06-30,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Inga longiflora,Leguminosae-mim,Inga longiflora,Fabaceae,Inga longiflora,Spruce ex Benth.,flowering plants,Accepted,Fabaceae,Spruce ex Benth.,-2.883333,-59.966667,1994-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Brachiolejeunea laxifolia,Lejeuneaceae,Brachiolejeunea uleana Stephani,Lejeuneaceae,Brachiolejeunea uleana,Stephani,bryophytes,Accepted,Lejeuneaceae,(Taylor) Schiffn.,-24.51056,-48.84417,,GBIF,G,G,G,Geneva Herbarium – General Collection (G),3547,1
Erythroxylum citrifolium,Erythroxylaceae,Erythroxylum citrifolium A. St.-Hil.,Erythroxylaceae,Erythroxylum citrifolium,A. St.-Hil.,flowering plants,Accepted,Erythroxylaceae,A. St.-Hil.,-13.36666,-59.93333,1985-11-02,MO,MO,MO,MO,,280,1
Alexa grandiflora,Fabaceae,Alexa grandiflora Ducke,Fabaceae,Alexa grandiflora,Ducke,flowering plants,Accepted,Fabaceae,Ducke,-0.45,-52.85,1987-11-16,NY,NY,NY,NY,Herbarium,104,1
,Ochnaceae,Ochnaceae Ouratea unknown,Ochnaceae,Ouratea,Aubl.,flowering plants,Accepted,Ochnaceae,Aubl.,-1.78128,-51.59084,2006-11-15,TEAM,Caxiuanã,Fernanda Santos,,,36,1
Hirtella ciliata,Chrysobalanaceae,Hirtella ciliata Mart. & Zucc.,Chrysobalanaceae,Hirtella ciliata,Mart. & Zucc.,flowering plants,Accepted,Chrysobalanaceae,Mart. & Zucc.,-6.16,-38.23,1980-10-14,GBIF,"Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS",ASE,3114,1
