original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Brosimum glaziovii,,,accepted,GBIF:3763179,Brosimum glaziovii,species,accepted,GBIF:3763179,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Brosimum,glaziovii,,2984656,,Taub.,
Citronella paniculata,,,accepted,GBIF:3596979,Citronella paniculata,species,accepted,GBIF:3596979,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Cardiopteridaceae,Citronella,paniculata,,7314391,5664207,R.A.Howard (Mart.),Perobossu
Rhizophora mangle,,,accepted,GBIF:3086528,Rhizophora mangle,species,accepted,GBIF:3086528,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,Rhizophora,mangle,,3086525,,L.,togo
Psychotria hastisepala,,,accepted,GBIF:2921694,Psychotria hastisepala,species,accepted,GBIF:2921694,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,hastisepala,,2919963,,Müll.Arg.,
Cedrela odorata,,,accepted,GBIF:3190511,Cedrela odorata,species,accepted,GBIF:3190511,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Cedrela,odorata,,3190510,,L.,yang chun
Baccharis microdonta,,,accepted,GBIF:3129281,Baccharis microdonta,species,accepted,GBIF:3129281,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,microdonta,,3129135,,DC.,vassoura-branca
Croton tricolor,,,accepted,GBIF:3059283,Croton tricolor,species,accepted,GBIF:3059283,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,tricolor,,3057454,,Klotzsch ex Baill.,Catinga-preta
Virola elongata,,,accepted,GBIF:7171876,Virola elongata,species,accepted,GBIF:7171876,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Virola,elongata,,3152843,,Warb.,uiqui
Machaerium acutifolium,,,accepted,GBIF:5354997,Machaerium acutifolium,species,accepted,GBIF:5354997,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Machaerium,acutifolium,,2959589,,Vogel,Sebastiao-de-arruda
Guarea carinata,,,accepted,GBIF:3849565,Guarea carinata,species,accepted,GBIF:3849565,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,carinata,,3190499,,Ducke,
Chrysophyllum splendens,,,accepted,GBIF:2885909,Chrysophyllum splendens,species,accepted,GBIF:2885909,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Chrysophyllum,splendens,,2885576,,Spreng.,língua-de-vaca
Trichilia elegans,,,accepted,GBIF:7271353,Trichilia elegans,species,accepted,GBIF:7271353,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,elegans,,3190490,,A.Juss.,
Byrsonima stipulacea,,,accepted,GBIF:3984506,Byrsonima stipulacea,species,accepted,GBIF:3984506,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,stipulacea,,3191347,,A.Juss.,
Alseis pickelii,,,accepted,GBIF:5334869,Alseis pickelii,species,accepted,GBIF:5334869,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Alseis,pickelii,,2894134,,Pilg. & Schmale,goiabinha
Psidium guineense,,,accepted,GBIF:5420509,Psidium guineense,species,accepted,GBIF:5420509,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,guineense,,3187232,,Sw.,Stachelbeerguave
Centrolobium tomentosum,,,accepted,GBIF:2945575,Centrolobium tomentosum,species,accepted,GBIF:2945575,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Centrolobium,tomentosum,,2945568,,Guill. ex Benth.,Putumuju-piloso
Myrceugenia myrtoides,,,accepted,GBIF:3185572,Myrceugenia myrtoides,species,accepted,GBIF:3185572,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrceugenia,myrtoides,,3185514,,O.Berg,
Tachigali paniculata,,,accepted,GBIF:2945147,Tachigali paniculata,species,accepted,GBIF:2945147,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Tachigali,paniculata,,2945125,,Aubl.,Tachy Branco Da Terre Firme
Randia armata,,,accepted,GBIF:5339445,Randia armata,species,accepted,GBIF:5339445,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Randia,armata,,2911655,5339411,DC.,esporão de galo
Pterocarpus violaceus,,,accepted,GBIF:5349296,Pterocarpus violaceus,species,accepted,GBIF:5349296,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterocarpus,violaceus,,5349236,,Vogel,
Guarea guidonia,,,accepted,GBIF:3190500,Guarea guidonia,species,accepted,GBIF:3190500,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,guidonia,,3190499,,Sleumer (L.),requia
Pera heteranthera,,,accepted,GBIF:5614923,Pera heteranthera,species,accepted,GBIF:5614923,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Peraceae,Pera,heteranthera,,3231319,,I.M.Johnst.,pereiro
Tibouchina sellowiana,,,accepted,GBIF:3859738,Tibouchina sellowiana,species,accepted,GBIF:3859738,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Tibouchina,sellowiana,,3188517,,Cogn.,
Sloanea guianensis,,,accepted,GBIF:7291059,Sloanea guianensis,species,accepted,GBIF:7291059,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Elaeocarpaceae,Sloanea,guianensis,,3152097,8074234,Benth.,urucurana
Miconia prasina,,,accepted,GBIF:3188562,Miconia prasina,species,accepted,GBIF:3188562,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,prasina,,3188558,,DC.,Jai-jai
Matayba inelegans,,,accepted,GBIF:3784315,Matayba inelegans,species,accepted,GBIF:3784315,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Matayba,inelegans,,3190011,,Radlk.,
Zanthoxylum fagara,,,accepted,GBIF:8094023,Zanthoxylum fagara,species,accepted,GBIF:8094023,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,fagara,,3190076,3661433,Sargent,wild limetree
Erythroxylum frangulifolium,,,accepted,GBIF:3694275,Erythroxylum frangulifolium,species,accepted,GBIF:3694275,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,frangulifolium,,2873937,,A.St.-Hil.,
Ficus adhatodifolia,,,accepted,GBIF:5572613,Ficus adhatodifolia,species,accepted,GBIF:5572613,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,adhatodifolia,,2984588,,Schott ex Spreng.,
Senna trachypus,,,accepted,GBIF:2956931,Senna trachypus,species,accepted,GBIF:2956931,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,trachypus,,2956904,,H.S.Irwin & Barneby (Benth.),
Acalypha diversifolia,,,accepted,GBIF:3056298,Acalypha diversifolia,species,accepted,GBIF:3056298,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,diversifolia,,3055964,,Jacq.,maria preta
Miconia chrysophylla,,,accepted,GBIF:3870061,Miconia chrysophylla,species,accepted,GBIF:3870061,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,chrysophylla,,3188558,,Urb.,
Syagrus oleracea,,,accepted,GBIF:5293854,Syagrus oleracea,species,accepted,GBIF:5293854,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Syagrus,oleracea,,2737041,2737082,Becc.,gueiroba
Trema micrantha,,,accepted,GBIF:7141666,Trema micrantha,species,accepted,GBIF:7141666,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Trema,micrantha,,2984500,,Blume,yana caspi
Croton floribundus,,,accepted,GBIF:3057803,Croton floribundus,species,accepted,GBIF:3057803,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,floribundus,,3057454,,Spreng.,
Psychotria carthagenensis,,,accepted,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha
Miconia prasina,,,accepted,GBIF:3188562,Miconia prasina,species,accepted,GBIF:3188562,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,prasina,,3188558,,DC.,Jai-jai
Ilex microdonta,,,accepted,GBIF:5533729,Ilex microdonta,species,accepted,GBIF:5533729,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,microdonta,,3169013,,Reissek,
Myrcia guianensis,,,accepted,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique
Simarouba versicolor,,,accepted,GBIF:7329580,Simarouba versicolor,species,accepted,GBIF:7329580,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Simarouba,versicolor,,3190668,,A.St.-Hil.,paraíba
Jacaranda copaia,,,accepted,GBIF:7298763,Jacaranda copaia,species,accepted,GBIF:7298763,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Jacaranda,copaia,,3172498,,D.Don,
Brosimum gaudichaudii,,,accepted,GBIF:7262433,Brosimum gaudichaudii,species,accepted,GBIF:7262433,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Brosimum,gaudichaudii,,2984656,,Trécul,Mamica-de-cadela
Senna acuruensis,,,accepted,GBIF:2957087,Senna acuruensis,species,accepted,GBIF:2957087,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,acuruensis,,2956904,,H.S.Irwin & Barneby (Benth.),
Mezilaurus itauba,,,accepted,GBIF:4182249,Mezilaurus itauba,species,accepted,GBIF:4182249,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Mezilaurus,itauba,,7529619,,Taub. ex Mez (Meisn.),Itauba amarilla
Mimosa incana,,,accepted | replaceSynonym,GBIF:2969293,Mimosa pilulifera,species,accepted,GBIF:2969293,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,pilulifera,,2969235,,Benth.,juquiri
Byrsonima ligustrifolia,,,accepted,GBIF:7285598,Byrsonima ligustrifolia,species,accepted,GBIF:7285598,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,ligustrifolia,,3191347,,Mart.,
Inga marginata,,,accepted,GBIF:7574428,Inga marginata,species,accepted,GBIF:7574428,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Inga,marginata,,2965936,,Kunth,
Spirotheca rivieri,,,accepted,GBIF:4073016,Spirotheca rivieri,species,accepted,GBIF:4073016,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Spirotheca,rivieri,,7296114,,Ulbr.,
Dilodendron bipinnatum,,,accepted,GBIF:7265077,Dilodendron bipinnatum,species,accepted,GBIF:7265077,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Dilodendron,bipinnatum,,7265074,,Radlk.,cuta pobre
Symphonia globulifera,,,accepted,GBIF:8185162,Symphonia globulifera,species,accepted,GBIF:8185162,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,Symphonia,globulifera,,8233185,,L.f.,Yellow Mangue
Astronium graveolens,,,accepted,GBIF:7321588,Astronium graveolens,species,accepted,GBIF:7321588,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Astronium,graveolens,,7321564,,Jacq.,ubatan
Erythroxylum petrae-caballi,,,accepted,GBIF:3694211,Erythroxylum petrae-caballi,species,accepted,GBIF:3694211,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,petrae-caballi,,2873937,,Plowman,
Tocoyena formosa,,,accepted,GBIF:2898239,Tocoyena formosa,species,accepted,GBIF:2898239,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Tocoyena,formosa,,2898227,5336236,K.Schum.,Genipapo-bravo
Symplocos pycnobotrya,,,accepted,GBIF:3643898,Symplocos pycnobotrya,species,accepted,GBIF:3643898,Plantae,Tracheophyta,Magnoliopsida,Ericales,Symplocaceae,Symplocos,pycnobotrya,,3032996,,Mart. ex Miq.,sete-mentiras
Persea willdenovii,,,homotypic synonym,,,,,,,,,,,,,,,,,
Ocotea corymbosa,,,accepted,GBIF:4183383,Ocotea corymbosa,species,accepted,GBIF:4183383,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Ocotea,corymbosa,,3034076,,Mez,canela de corvo
Cynophalla hastata,,,accepted,GBIF:3873513,Cynophalla hastata,species,accepted,GBIF:3873513,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Cynophalla,hastata,,6370797,,J.Presl,Sapo
Erythroxylum daphnites,,,accepted,GBIF:3694174,Erythroxylum daphnites,species,accepted,GBIF:3694174,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,daphnites,,2873937,,Mart.,pimenta
Guapira neblinensis,,,accepted,GBIF:3701142,Guapira neblinensis,species,accepted,GBIF:3701142,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Guapira,neblinensis,,3086054,,Maguire & Steyerm.,
Protium heptaphyllum,,,accepted,GBIF:7286785,Protium heptaphyllum,species,accepted,GBIF:7286785,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Protium,heptaphyllum,,7286732,,March.,
Himatanthus obovatus,,,accepted,GBIF:7317373,Himatanthus obovatus,species,accepted,GBIF:7317373,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Himatanthus,obovatus,,7971295,,Woodson (Müll.Arg.),Tiborna do Cerrado
Myrcia paivae,,,accepted,GBIF:3174143,Myrcia paivae,species,accepted,GBIF:3174143,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,paivae,,7395601,,O.Berg,
Tachigali paniculata,,,accepted,GBIF:2945147,Tachigali paniculata,species,accepted,GBIF:2945147,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Tachigali,paniculata,,2945125,,Aubl.,Tachy Branco Da Terre Firme
Pterodon pubescens,,,accepted | replaceSynonym,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca
Psidium guineense,,,accepted,GBIF:5420509,Psidium guineense,species,accepted,GBIF:5420509,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,guineense,,3187232,,Sw.,Stachelbeerguave
Ocotea pulchra,,,accepted,GBIF:7701491,Ocotea pulchra,species,accepted,GBIF:7701491,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Ocotea,pulchra,,3034076,,Vattimo-Gil,
Compsoneura ulei,,,accepted,GBIF:5564439,Compsoneura ulei,species,accepted,GBIF:5564439,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Compsoneura,ulei,,3231414,,Warb. ex Pilg.,
Mollinedia marqueteana,,,accepted,GBIF:7419595,Mollinedia marqueteana,species,accepted,GBIF:7419595,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,Mollinedia,marqueteana,,3034105,,Peixoto,
Andira fraxinifolia,,,accepted,GBIF:2952186,Andira fraxinifolia,species,accepted,GBIF:2952186,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Andira,fraxinifolia,,7858091,,Benth.,Pinhao-do-mato
Tachigali densiflora,,,homotypic synonym,,,,,,,,,,,,,,,,,
Clarisia racemosa,,,accepted,GBIF:5572170,Clarisia racemosa,species,accepted,GBIF:5572170,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Clarisia,racemosa,,3234568,,Ruiz & Pav.,guariúba-branca
Bellucia egensis,,,accepted,GBIF:5938551,Bellucia egensis,species,accepted,GBIF:5938551,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Bellucia,egensis,,8323398,,"Penneys, Michelang., Judd & Almeda (DC.)",
Pouteria elegans,,,accepted,GBIF:2884384,Pouteria elegans,species,accepted,GBIF:2884384,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,elegans,,2884049,,Baehni (A.DC.),"maparajuba, massarandubinha"
Protium spruceanum,,,accepted,GBIF:3993127,Protium spruceanum,species,accepted,GBIF:3993127,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Protium,spruceanum,,7286732,,Engl.,kandei'y tuwyr
Paralychnophora bicolor,,,accepted,GBIF:3137730,Paralychnophora bicolor,species,accepted,GBIF:3137730,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Paralychnophora,bicolor,,3137722,7356316,MacLeish (DC.),
Myrcia tijucensis,,,accepted,GBIF:3174671,Myrcia tijucensis,species,accepted,GBIF:3174671,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tijucensis,,7395601,,Kiaersk.,
Urera baccifera,,,accepted,GBIF:7411905,Urera baccifera,species,accepted,GBIF:7411905,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urera,baccifera,,2984329,5361806,Gaudich. (L.),Scratchbush
Goupia glabra,,,accepted,GBIF:3760960,Goupia glabra,species,accepted,GBIF:3760960,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Goupiaceae,Goupia,glabra,,7340133,,Aubl.,cutiúba
Sorocea hilarii,,,accepted,GBIF:3762918,Sorocea hilarii,species,accepted,GBIF:3762918,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,hilarii,,7262353,,Gaudich.,
Machaerium stipitatum,,,accepted,GBIF:5355152,Machaerium stipitatum,species,accepted,GBIF:5355152,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Machaerium,stipitatum,,2959589,,Vogel,Sapuvussu
Siparuna bifida,,,accepted,GBIF:3782632,Siparuna bifida,species,accepted,GBIF:3782632,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,Siparuna,bifida,,7264484,7924963,A.DC.,capitiú da mata
Psychotria jambosioides,,,accepted,GBIF:2920875,Psychotria jambosioides,species,accepted,GBIF:2920875,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,jambosioides,,2919963,,Schltdl.,
Eugenia inundata,,,accepted,GBIF:5417465,Eugenia inundata,species,accepted,GBIF:5417465,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,inundata,,3177662,,DC.,
Ceiba ventricosa,,,accepted,GBIF:7952130,Ceiba ventricosa,species,accepted,GBIF:7952130,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,ventricosa,,3152218,8274143,Ravenna (Nees & Mart.),
Cupania oblongifolia,,,accepted,GBIF:3785043,Cupania oblongifolia,species,accepted,GBIF:3785043,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Cupania,oblongifolia,,3189959,,Mart.,camboatá-de-folha-larga
Platymiscium floribundum,,,accepted,GBIF:2944754,Platymiscium floribundum,species,accepted,GBIF:2944754,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Platymiscium,floribundum,,2944717,,Vogel,Jacaranda-branco
Ilex paraguariensis,,,accepted,GBIF:5414252,Ilex paraguariensis,species,accepted,GBIF:5414252,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,paraguariensis,,3169013,,A.St.-Hil.,yerba mate
Ocotea domatiata,,,accepted,GBIF:4182585,Ocotea domatiata,species,accepted,GBIF:4182585,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Ocotea,domatiata,,3034076,,Mez ex Taub.,
Trema micrantha,,,accepted,GBIF:7141666,Trema micrantha,species,accepted,GBIF:7141666,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Trema,micrantha,,2984500,,Blume,yana caspi
Mimosa tenuiflora,,,accepted,GBIF:2969531,Mimosa tenuiflora,species,accepted,GBIF:2969531,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,tenuiflora,,2969235,2969536,Poir.,Tepescohuite
Anadenanthera peregrina,,,accepted,GBIF:2952808,Anadenanthera peregrina,species,accepted,GBIF:2952808,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Anadenanthera,peregrina,,2952807,,Speg.,Yopo
Tapirira guianensis,,,accepted,GBIF:7321555,Tapirira guianensis,species,accepted,GBIF:7321555,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Tapirira,guianensis,,7321529,,Aubl.,peito-de-pomba
Schinus terebinthifolius,Schinus terebinthifolia,0.92,accepted | wasMisspelled,GBIF:3660419,Schinus terebinthifolia,species,accepted,GBIF:3660419,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Schinus,terebinthifolia,,3190641,,Raddi,wilelaiki
Astrocaryum aculeatissimum,,,accepted,GBIF:2738058,Astrocaryum aculeatissimum,species,accepted,GBIF:2738058,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Astrocaryum,aculeatissimum,,2738048,2738059,Burret,
Laguncularia racemosa,,,accepted,GBIF:3189382,Laguncularia racemosa,species,accepted,GBIF:3189382,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Laguncularia,racemosa,,3189381,5421044,C.F.Gaertn.,White mangrove
Cordiera sessilis,,,accepted,GBIF:5335669,Cordiera sessilis,species,accepted,GBIF:5335669,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cordiera,sessilis,,2903362,5335667,Kuntze,marmelada-de-cachorro
Jacaranda obovata,,,accepted,GBIF:7397864,Jacaranda obovata,species,accepted,GBIF:7397864,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Jacaranda,obovata,,3172498,,Cham.,carobinha
Bonyunia antoniifolia,,,accepted,GBIF:4018819,Bonyunia antoniifolia,species,accepted,GBIF:4018819,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Loganiaceae,Bonyunia,antoniifolia,,8302704,,Progel,
Hymenaea courbaril,,,accepted,GBIF:2950750,Hymenaea courbaril,species,accepted,GBIF:2950750,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hymenaea,courbaril,,2950720,7068491,L.,West Indian-locust
Citronella gongonha,,,accepted,GBIF:3597135,Citronella gongonha,species,accepted,GBIF:3597135,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Cardiopteridaceae,Citronella,gongonha,,7314391,3792748,R.A.Howard (Mart.),Yerba de palos de paraguayos
Licania littoralis,,,accepted,GBIF:2985375,Licania littoralis,species,accepted,GBIF:2985375,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Licania,littoralis,,2985250,,Warm.,
Byrsonima japurensis,,,accepted,GBIF:7285639,Byrsonima japurensis,species,accepted,GBIF:7285639,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,japurensis,,3191347,,A.Juss.,murici da mata
Ocotea odorifera,,,accepted,GBIF:4177566,Ocotea odorifera,species,accepted,GBIF:4177566,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Ocotea,odorifera,,3034076,4177427,Rohwer (Vell.),sassafras du Brésil
Aspidosperma excelsum,,,accepted,GBIF:3618555,Aspidosperma excelsum,species,accepted,GBIF:3618555,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Aspidosperma,excelsum,,7316607,,Benth.,carapanaúba
Machaerium ovalifolium,,,accepted,GBIF:5355018,Machaerium ovalifolium,species,accepted,GBIF:5355018,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Machaerium,ovalifolium,,2959589,,Glaz. ex Rudd,Bico-de-juriti
Zeyheria montana,,,accepted,GBIF:5668491,Zeyheria montana,species,accepted,GBIF:5668491,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Zeyheria,montana,,3233563,,Mart.,mandioquinha do campo
Cedrela fissilis,,,accepted,GBIF:7107974,Cedrela fissilis,species,accepted,GBIF:7107974,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Cedrela,fissilis,,3190510,,Vell.,cedro
Sorocea guilleminiana,,,accepted,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada
Strychnos brasiliensis,,,accepted,GBIF:7289390,Strychnos brasiliensis,species,accepted,GBIF:7289390,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Loganiaceae,Strychnos,brasiliensis,,3169589,,Mart.,estralo
Iryanthera hostmannii,,,accepted,GBIF:3743981,Iryanthera hostmannii,species,accepted,GBIF:3743981,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Iryanthera,hostmannii,,3743006,,Warb.,Sangre de toro blanco
Baccharis semiserrata,,,accepted | replaceSynonym,GBIF:3129580,Baccharis gnidiifolia,species,accepted,GBIF:3129580,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,gnidiifolia,,3129135,,Kunth,
Simarouba amara,,,accepted,GBIF:7720664,Simarouba amara,species,accepted,GBIF:7720664,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Simarouba,amara,,3190668,,Aubl.,simaruba
Trichilia quadrijuga,,,accepted,GBIF:7271413,Trichilia quadrijuga,species,accepted,GBIF:7271413,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,quadrijuga,,3190490,,Kunth,murici preto
Cordiera myrciifolia,,,accepted,GBIF:5337379,Cordiera myrciifolia,species,accepted,GBIF:5337379,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cordiera,myrciifolia,,2903362,,C.H.Perss. & Delprete (K.Schum.),
Vismia guianensis,,,accepted,GBIF:7330275,Vismia guianensis,species,accepted,GBIF:7330275,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Vismia,guianensis,,3189574,,DC.,La Craie
Miconia ligustroides,,,accepted,GBIF:3862364,Miconia ligustroides,species,accepted,GBIF:3862364,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,ligustroides,,3188558,,Naudin,
Casearia sylvestris,,,accepted,GBIF:5331148,Casearia sylvestris,species,accepted,GBIF:5331148,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Casearia,sylvestris,,2874105,,Sw.,wild sage
Sebastiania brasiliensis,,,accepted,GBIF:5380609,Sebastiania brasiliensis,species,accepted,GBIF:5380609,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Sebastiania,brasiliensis,,8343318,,Spreng.,Branquinho
Dendropanax cuneatus,,,accepted,GBIF:3034961,Dendropanax cuneatus,species,accepted,GBIF:3034961,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Dendropanax,cuneatus,,3034954,3034964,Decne. & Planch.,
