database_id,verbatim_scientificName,decimalLatitude,decimalLongitude,occurrenceID,verbatimEventDate,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,identifiedBy,coordinateUncertaintyInMeters,recordedBy,country_suggested,countryCode,transposed_xy,.uncer_terms,original_search,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName,notes,suggested_name,distance
NEOTROPTREE_8949,Salacia elliptica,-12.3930555555556,-46.4672222222222,CerTO081,,Brasil,,,"Taguatinga, floresta decídua",,,,,,BRAZIL,BR,TRUE,TRUE,Salacia elliptica,GBIF:8599572,Salacia elliptica,species,accepted,GBIF:8599572,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Salacia,elliptica,,3169160,,G.Don,SIPUTÁ,|check +1 accepted,,
NEOTROPTREE_9160,Myrsine umbellata,-23.8686111111111,-53.8466666666667,AtlPR129,,Brasil,,,"Altônia, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_9195,Myrsine umbellata,-28.3502777777778,-50.4,AtlSC185,,Brasil,,,"São João de Pelotas, floresta estacional de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_9208,Myrcia guianensis,-12.8780555555556,-41.3536111111111,AtlBA147,,Brasil,,,"Andaraí, Igatu, campo rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_9282,Salacia elliptica,-4.66972222222222,-68.1536111111111,AmzAM291,,Brasil,,,"Jutaí, Boca do Rio Mutum, floresta terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Salacia elliptica,GBIF:8599572,Salacia elliptica,species,accepted,GBIF:8599572,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Salacia,elliptica,,3169160,,G.Don,SIPUTÁ,|check +1 accepted,,
NEOTROPTREE_9344,Myrcia tomentosa,-13.6794444444444,-47.225,CerGO168,,Brasil,,,"Teresina de Goiás, cerrado rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
NEOTROPTREE_9352,Myrcia guianensis,-14.2377777777778,-49.3061111111111,CerGO079,,Brasil,,,"Alto Horizonte, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_9355,Myrcia guianensis,-25.1827777777778,-49.1283333333333,AtlPR041,,Brasil,,,"Bocaiúva do Sul, floresta nebular de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_9439,Senegalia polyphylla,-7.65638888888889,-43.9483333333333,CerPI008,,Brasil,,,"Bertolínia, Balneario Xixá, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia polyphylla,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind,|check +1 accepted,,
NEOTROPTREE_9454,Myrcia guianensis,-24.0425,-46.7361111111111,AtlSP018,,Brasil,,,"Mongaguá, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_9465,Actinostemon klotzschii,-22.9188888888889,-44.8102777777778,AtlSP094,,Brasil,,,"Campos de Cunha, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Actinostemon klotzschii,GBIF:3063242,Actinostemon klotzschii,species,accepted,GBIF:3063242,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Actinostemon,klotzschii,,8265757,,Pax,canela-de-veado-comum,|check +1 accepted,,
NEOTROPTREE_9560,Myrcia splendens,-18.8494444444444,-54.9497222222222,CerMS049,,Brasil,,,"Rio Verde de Mato Grosso, cerrado",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_9589,Myrcia splendens,-13.3513888888889,-41.2675,AtlBA117,,Brasil,,,"Gerais da Fumacinha, Ibicoara, nanofloresta rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_9608,Myrcia splendens,-23.5627777777778,-48.135,AtlSP044,,Brasil,,,"Itapetininga, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_9629,Pterodon emarginatus,-10.2705555555556,-51.6380555555556,CerMT129,,Brasil,,,"Vila Rica, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Pterodon emarginatus,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca,|check +1 accepted,,
NEOTROPTREE_9676,Myrsine umbellata,-27.81,-49.9497222222222,AtlSC131,,Brasil,,,"Bocaina do Sul, floresta nebular de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_9695,Psychotria carthagenensis,-20.2911111111111,-43.5480555555556,AtlMG133,,Brasil,,,"Ouro Preto, Uaimií, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_9712,Myrcia tomentosa,-15.8702777777778,-42.0655555555556,CaaMG035,,Brasil,,,"Taiobeiras, floresta decídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
NEOTROPTREE_9762,Pouteria cuspidata,-9.8925,-57.9013888888889,AmzMT024,,Brasil,,,"Nova Bandeirantes, floresta estacional de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Pouteria cuspidata,GBIF:2884675,Pouteria cuspidata,species,accepted,GBIF:2884675,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,cuspidata,,2884049,,Baehni (A.DC.),,|check +1 accepted,,
NEOTROPTREE_9814,Myrcia splendens,-30.4308333333333,-53.3777777777778,AtlRS101,,Brasil,,,"Caçapava do Sul, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_9817,Sorocea guilleminiana,-20.1230555555556,-44.3533333333333,AtlMG090,,Brasil,,,"Serra da Pedra Grande, nanofloresta rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
NEOTROPTREE_9852,Pterodon emarginatus,-15.8055555555556,-48.3355555555556,CerGO028,,Brasil,,,"Santo Antônio do Descoberto, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Pterodon emarginatus,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca,|check +1 accepted,,
NEOTROPTREE_9867,Myrsine umbellata,-12.9547222222222,-38.4180555555556,AtlBA042,,Brasil,,,"Salvador, Pituaçu, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_9884,Pouteria cuspidata,-2.17305555555556,-49.5308333333333,AmzPA046,,Brasil,,,"Cametá, floresta pluvial de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Pouteria cuspidata,GBIF:2884675,Pouteria cuspidata,species,accepted,GBIF:2884675,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,cuspidata,,2884049,,Baehni (A.DC.),,|check +1 accepted,,
NEOTROPTREE_9946,Myrcia guianensis,-21.4133333333333,-56.3663888888889,CerMS021,,Brasil,,,"Jardim, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
SIBBR_36,Myrcia tomentosa,-13.3,-41.78333,fb14789c-f6fd-4ba8-9b18-bfc09acdeda3,1992,"","",,"",,PreservedSpecimen,"Nic Lughadha, E",,,,,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
SIBBR_340,Polyphlebium angustatum,-20.510778,-41.081472,c2a8ad36-cce3-44f2-9a9e-63af9738d826,2008,"","",,"Parque Estadual do Forno Grande, Floresta Ombrófila Densa Montana e afloramentos rochosos",,PreservedSpecimen,"Salino, A",,,,,TRUE,TRUE,Polyphlebium angustatum,GBIF:3607148,Polyphlebium angustatum,species,accepted,GBIF:3607148,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Polyphlebium,angustatum,,6420172,,Ebihara & Dubuisson (Carmich.),,|check +1 accepted,,
SIBBR_356,Inga,-15.154444,-39.531111,06a68afa-5ba4-454d-86ce-f6f48d3db0f0,2001,"","",,"Entrada 7,5Km Rod. Jussari/Palmira. Faz. Teimoso 1,7Km da entrada. RPPN Serra do Teimoso. Parcela 43. Árvore 1209.",,PreservedSpecimen,Sem Informação,,,,,TRUE,TRUE,Inga,GBIF:1835688,Inga,genus,accepted,GBIF:1835688,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Inga,,,9689,,"Busck, 1908",,|check +1 accepted,,
SIBBR_562,Plinia,-23.3342,-44.832199,b13e0b22-ef7e-41b1-92df-372cf7bb45fa,,Brazil,"",,"",,"","",,,BRAZIL,BR,TRUE,TRUE,Plinia,GBIF:2015491,Plinia,genus,accepted,GBIF:2015491,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Plinia,,,3764,,"Stål, 1866",,|check +1 accepted,,
SIBBR_866,Piper arboreum var. arboreum,-24.2347222,-47.6125,9bd8fdb4-7146-40e9-a901-12274a1af49e,1994,Brasil,"",,Ca. 10 km de Juquiá em direção a Tapiraí.,,PreservedSpecimen,Elsie Franklin Guimarães,,,BRAZIL,BR,TRUE,TRUE,Piper arboreum arboreum,GBIF:7304866,Piper arboreum arboreum,form,accepted,GBIF:7304866,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,arboreum,arboreum,7304860,,,,|check +1 accepted,,
SIBBR_895,Lippia origanoides,-11.0717,-45.28,89d7ec45-4ddf-4cb3-a0cd-74aeee5c2b44,1989,"","",,"",,PreservedSpecimen,"",,,,,TRUE,TRUE,Lippia origanoides,GBIF:7297353,Lippia origanoides,species,accepted,GBIF:7297353,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,origanoides,,2925383,,Kunth,,|check +1 accepted,,
SIBBR_926,Poincianella microphylla,-8.413305,-37.317409,8c43062c-4485-4544-a58c-28ade547ec46,,"","",,Parque Nacional do Catimbau,,HumanObservation,"",,,,,TRUE,TRUE,Poincianella microphylla,GBIF:6709623,Poincianella microphylla,species,synonym,GBIF:2958462,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,microphylla,,2958443,,L.P.Queiroz (Mart. ex G.Don),,|check +1 accepted,,
SIBBR_1048,Psychotria carthagenensis,-15.54,-50.07,de6d40e8-3c67-401e-b38f-65af03c2d8d7,1980,"","",,"Fazenda Esmeralda, Córrego Paciência",,PreservedSpecimen,"Delprete, PG",,,,,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
SIBBR_1092,Psychotria hoffmannseggiana,-15.51,-47.49,05274154-5e61-45be-9446-c06868c1cb0b,2008,"","",,"ARIE do Cerradão, ARIE do Cerradão",,PreservedSpecimen,"Silva, JS",,,,,TRUE,TRUE,Psychotria hoffmannseggiana,GBIF:2919973,Psychotria hoffmannseggiana,species,synonym,GBIF:8095300,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,hoffmannseggiana,,2898662,,Müll.Arg. (Willd. ex Schult.),Hoffmannsegg's wild coffee,|check +1 accepted,,
SIBBR_1513,Pterodon,-21.404699,-49.500301,0439c7e4-eb42-457d-874a-e40d4ef353cb,,Brazil,"",,"",,"","",,,BRAZIL,BR,TRUE,TRUE,Pterodon,GBIF:3240753,Pterodon,genus,accepted,GBIF:3240753,Animalia,Chordata,Mammalia,,Hyaenodontidae,Pterodon,,,3240747,,"Blainville, 1839",,|check +1 accepted,,
SIBBR_1830,Rhynchosia,-12.2516666666667,-39.0336111111111,fbed8bf2-a8e9-4c14-9f4b-bbfd10c95c95,2016,"","",,Rio Jacuípe.,,PreservedSpecimen,"",,,,,TRUE,TRUE,Rhynchosia,GBIF:3261200,Rhynchosia,genus,accepted,GBIF:3261200,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Rhynchosia,,,3792,,"Motschoulsky, 1855",,|check +1 accepted,,
SIBBR_1990,Mollia,-3.0272222222,-60.1625,94a94003-ef0c-4813-a914-3f3c83c1bbfb,1997,Brazil,"",,Rio Negro. Rio Tarumã-Mirim,,PreservedSpecimen,"",,,BRAZIL,BR,TRUE,TRUE,Mollia,GBIF:1009545,Mollia,genus,accepted,GBIF:1009545,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Microporidae,Mollia,,,2139,,"Lamouroux, 1821",,|check +1 accepted,,
SIBBR_2005,Miconia theizans,-13.46,-47.3,03aef099-b8e5-4279-b51f-ca5cc7b0f56a,1994,"","",,16 Km de Alto Paraíso em direção a Teresina de Goiás,,PreservedSpecimen,"Munhoz, CBR",,,,,TRUE,TRUE,Miconia theizans,GBIF:6749953,Miconia theizans,species,accepted,GBIF:6749953,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,theizans,,3188558,7561587,Cogn. (Bonpl.),,|check +1 accepted,,
SIBBR_2032,Senegalia polyphylla,-8.1648,-44.06,84c6ffb0-1f69-48fb-ae21-a2c22323be33,2017,"","",,"",,PreservedSpecimen,"Bijos, NR",,,,,TRUE,TRUE,Senegalia polyphylla,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind,|check +1 accepted,,
SIBBR_2046,Inga,-23.406556,-51.363306,65e172ed-add4-438b-b274-4da543b1cd9f,2007,"","",,Fazenda Solana,,PreservedSpecimen,"Cervigne, NS",,,,,TRUE,TRUE,Inga,GBIF:1835688,Inga,genus,accepted,GBIF:1835688,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Inga,,,9689,,"Busck, 1908",,|check +1 accepted,,
SIBBR_2286,Justicia,-14.736389,-39.699167,8164aa8a-4eeb-4bf1-9eb9-d6fc1e67776c,1980,"","",,"5,3Km de Almadina, Rod. P/ Ibitupã, depois a esquerda 7,9Km Rod. P/ Serra dos Sete Paus",,PreservedSpecimen,Sem Informação,,,,,TRUE,TRUE,Justicia,GBIF:2904597,Justicia,genus,accepted,GBIF:2904597,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,,,2393,,L.,water-willow,|check +1 accepted,,
SIBBR_2562,Cordia,-13.715278,-39.628333,0fe15851-eb35-4d7a-8c51-91ffd3c56784,2011,"","",,"Fazenda Mesquita, 11 Km E of Itamari on BA 549 towards Gandu, then N Fazenda Mesquita 3 Km through cacau forest.",,PreservedSpecimen,"",,,,,TRUE,TRUE,Cordia,GBIF:2016303,Cordia,genus,accepted,GBIF:2016303,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Cordia,,,3764,,"Stål, 1866",,|check +1 accepted,,
SIBBR_2842,Senegalia polyphylla,-6.05979,-36.52247,e046cac7-6022-41d5-9801-c5cf149b2914,2012,"","",,"",,PreservedSpecimen,"Ribeiro, P.G.",,,,,TRUE,TRUE,Senegalia polyphylla,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind,|check +1 accepted,,
SIBBR_2848,Clethra scabra,-28.285278,-49.298889,4da9f80e-6ace-4523-be8b-b9aa45e3ab94,1992,"","",,Rio Novo.,,PreservedSpecimen,Vanilde Citadini- Zanette,,,,,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
SIBBR_2895,Tryonia myriophylla,-22.211031,-44.730103,03faba2b-2a37-4795-af75-be6b3f01be3a,2008,"","",,Serra do Ouro Preto.,,PreservedSpecimen,"Salino, A",,,,,TRUE,TRUE,Tryonia myriophylla,GBIF:10149960,Tryonia myriophylla,species,accepted,GBIF:10149960,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cochliopidae,Tryonia,myriophylla,,2299875,,,,|check +1 accepted,,
SIBBR_2965,Senna silvestris subsp. bifaria,-22.11,-47.07,9c08ebfe-0b87-4038-8a96-3ee1716e0017,1959,"","",,"7,3km NNE of Pádua Sales",,PreservedSpecimen,"Barneby, R",,,,,TRUE,TRUE,Senna silvestris bifaria,GBIF:2958029,Senna silvestris bifaria,subspecies,accepted,GBIF:2958029,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,silvestris,bifaria,2958026,,H.S.Irwin & Barneby,,|check +1 accepted,,
SIBBR_3032,Buchnera,-6.0555556,-50.255,fde90459-4ffa-4aed-925e-b28156155221,2015,Brasil,"",,"Floresta Nacional de Carajás - Serra dos Carajás, Serra Norte - N2",,PreservedSpecimen,Scatigna & N. Mota,,,BRAZIL,BR,TRUE,TRUE,Buchnera,GBIF:3221838,Buchnera,genus,accepted,GBIF:3221838,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Buchnera,,,4899,,"Munson, Baumann & Kinsey, 1991",aphid P-endosymbionts,|check +1 accepted,,
SIBBR_3107,Hirtella,-22.54,-46.54,4214f06d-595e-497f-802d-9f1eaa2b5402,2000,"","",,"Mata da Fazenda Santa Helena (Fragmento P1); Ã¡rea total: 12,4 ha., Floresta estacional semidecidual.",,PreservedSpecimen,"Santos, K.",,,,,TRUE,TRUE,Hirtella,GBIF:8690066,Hirtella,genus,accepted,GBIF:8690066,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hirtella,,,5158,,"Pereira, Zanata, Cetra & Reis, 2014",,|check +1 accepted,,
SIBBR_3140,Randia,-10.95583,-55.65556,43979a4e-55e1-4cc6-8ecb-2e541d5edfc0,2015,"","",,Xk_x0005_,,PreservedSpecimen,"",,,,,TRUE,TRUE,Randia,GBIF:2493174,Randia,genus,accepted,GBIF:2493174,Animalia,Chordata,Aves,Passeriformes,Bernieridae,Randia,,,6101071,,"Delacour, 1931",,|check +1 accepted,,
SIBBR_3221,Mimosa albolanata var. brasiliana,-15.7641667,-47.8544444,ac9f7bf7-c018-4df7-9d85-7fc41fe58ad5,2010,Brasil,"",,Universidade de Brasília. Entre o alojamento de estudantes da graduação e o lago Paranoá,,PreservedSpecimen,L.M. Borges,,,BRAZIL,BR,TRUE,TRUE,Mimosa albolanata brasiliana,GBIF:9042004,Mimosa albolanata brasiliana,subspecies,accepted,GBIF:9042004,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,albolanata,brasiliana,2969808,,R.C.Barneby,,|check +1 accepted,,
SIBBR_3660,Alibertia,-22.1702,-51.208698,6a915422-bbdd-4bd6-a334-80511e15844a,,Brazil,"",,"",,"","",,,BRAZIL,BR,TRUE,TRUE,Alibertia,GBIF:1380753,Alibertia,genus,accepted,GBIF:1380753,Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,Alibertia,,,5505,,"Risbec, 1951",,|check +1 accepted,,
SIBBR_4367,Justicia,-15,-60,f5b10fed-616e-442b-b107-b00b1bfac7c1,1978,Brasil,"",,Serra Ricardo Franco,,PreservedSpecimen,Wasshausen,,,BRAZIL,BR,TRUE,TRUE,Justicia,GBIF:2904597,Justicia,genus,accepted,GBIF:2904597,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,,,2393,,L.,water-willow,|check +1 accepted,,
SIBBR_4379,Mimosa gemmulata var. gemmulata,-16.182777,-42.489166,bc7b5db6-8fa9-4397-bfb2-b0b66b4c2894,2016,"","",,Sítio 2. Ponto 2.,,PreservedSpecimen,M. Simon,,,,,TRUE,TRUE,Mimosa gemmulata gemmulata,GBIF:7224648,Mimosa gemmulata gemmulata,variety,accepted,GBIF:7224648,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,gemmulata,gemmulata,2969768,,,,|check +1 accepted,,
SIBBR_4567,Polygala harleyi var. intermedia,-13.533333,-41.966667,969e0583-1941-4a56-8848-98d1a192f7c9,1988,"","",,Pico das Almas. Vertente leste. Subida do pico do campo norte do Queiroz.,,PreservedSpecimen,M. C. Marques,,,,,TRUE,TRUE,Polygala harleyi intermedia,GBIF:4051555,Polygala harleyi intermedia,variety,accepted,GBIF:4051555,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,harleyi,intermedia,7293579,,M.C.M.Marques,,|check +1 accepted,,
SIBBR_5192,Annona,-14.35917,-42.53722,c41d30d6-808b-41ae-806e-27de54ca4401,2007,"","",,Serra Geral,,PreservedSpecimen,"",,,,,TRUE,TRUE,Annona,GBIF:3265552,Annona,genus,accepted,GBIF:3265552,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Annona,,,4319,,"Distant, 1884",,|check +1 accepted,,
SIBBR_5301,Inga,-14.770278,-39.536111,58755bf0-c2d3-4340-be7c-633f50cc9944,2007,"","",,"Serra da Pedra Lascada. 13,7 Km de Barro Preto, na estrada que passa pela fazenda São Miguel e sobe até o acesso a serra. Borda da encosta, próximo à entrada da trilha principal.",,PreservedSpecimen,Sem Informação,,,,,TRUE,TRUE,Inga,GBIF:1835688,Inga,genus,accepted,GBIF:1835688,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Inga,,,9689,,"Busck, 1908",,|check +1 accepted,,
SIBBR_5493,Sorocea guilleminiana,-10.8339,-52.8731,3dd6906b-598f-491a-a486-5874b0b9cd5b,,Brazil,"",,"",,PreservedSpecimen,"",,,BRAZIL,BR,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
SIBBR_5528,Inga,-2.5,-44.25,f6ff6bb2-47b4-4e38-8d9e-4309a3c777ed,1981,"","",,"Praia da Ponta do Farol, 5km N from the center of the city",,PreservedSpecimen,"",,,,,TRUE,TRUE,Inga,GBIF:1835688,Inga,genus,accepted,GBIF:1835688,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Inga,,,9689,,"Busck, 1908",,|check +1 accepted,,
SIBBR_5654,Inga,-9.51861,-36.57583,d9657aec-e9be-48a0-b594-80eb2164073a,2010,"","",,APA de Murici.,,PreservedSpecimen,"",,,,,TRUE,TRUE,Inga,GBIF:1835688,Inga,genus,accepted,GBIF:1835688,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Inga,,,9689,,"Busck, 1908",,|check +1 accepted,,
SIBBR_5948,Riccia,-19.128333,-55.343056,9681dd71-b5e7-44d4-a52b-65f0cc2657d1,1998,"","",,Pantanal,,PreservedSpecimen,"",,,,,TRUE,TRUE,Riccia,GBIF:1810912,Riccia,genus,accepted,GBIF:1810912,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Riccia,,,4548,,"Travassos, 1953",,|check +1 accepted,,
