sort,taxonID,scientificName,acceptedNameUsageID,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonConceptID,isExtinct,nameAccordingTo,namePublishedIn,scientificNameAuthorship,vernacularName,notes,original.search,distance
11416,,,,,,,,,,,,,,,,,,,,"",Hippeastrum,0.65
11417,,,,,,,,,,,,,,,,,,,,"",Hymenoloma,0.5
11426,,,,,,,,,,,,,,,,,,,,"",Calymperaceae,0.54
11428,,,,,,,,,,,,,,,,,,,,"",Dicranaceae,0.58
11430,,,,,,,,,,,,,,,,,,,,"",Staelia,0.5
11431,,,,,,,,,,,,,,,,,,,,"",Indeterminada,0.54
11432,,,,,,,,,,,,,,,,,,,,"",Cariniana,0.64
11433,,,,,,,,,,,,,,,,,,,,"",Ulva compressa,0.81
11436,,,,,,,,,,,,,,,,,,,,"",Minasia,0.44
11437,,,,,,,,,,,,,,,,,,,,"",Hildaea,0.55
11439,,,,,,,,,,,,,,,,,,,,"",Primulaceae,0.73
11442,,,,,,,,,,,,,,,,,,,,"",Netrium digitus,0.62
11445,,,,,,,,,,,,,,,,,,,,"",Triumfetta,0.55
11447,,,,,,,,,,,,,,,,,,,,"",Gustavia,0.62
11448,,,,,,,,,,,,,,,,,,,,"",Inga nobilis quaternata,0.77
11451,,,,,,,,,,,,,,,,,,,,"",Ulmaceae,0.5
11455,,,,,,,,,,,,,,,,,,,,"",Orthostichella rigida,0.82
11459,,,,,,,,,,,,,,,,,,,,"",Dalechampia,0.55
11460,,,,,,,,,,,,,,,,,,,,"",Stauroneis,0.5
11464,,,,,,,,,,,,,,,,,,,,"",Gamochaeta,0.58
11465,,,,,,,,,,,,,,,,,,,,"",Herposiphonia tenella,0.71
11467,,,,,,,,,,,,,,,,,,,,"",Cyclanthaceae,0.6
11470,,,,,,,,,,,,,,,,,,,,"",Chamaecrista desvauxii latistipula,0.87
11471,,,,,,,,,,,,,,,,,,,,"",Unonopsis,0.64
11479,,,,,,,,,,,,,,,,,,,,"",Bowdichia,0.5
11480,,,,,,,,,,,,,,,,,,,,"",Piper arboreum arboreum,0.7
11484,,,,,,,,,,,,,,,,,,,,"",Chelonanthus,0.67
11486,,,,,,,,,,,,,,,,,,,,"",Astrocaryum,0.69
11487,,,,,,,,,,,,,,,,,,,,"",Mimosa hypoglauca hypoglauca,0.85
11493,,,,,,,,,,,,,,,,,,,,"",Cleistes,0.62
11495,,,,,,,,,,,,,,,,,,,,"",Poiretia,0.5
11498,,,,,,,,,,,,,,,,,,,,"",Pseudotrimezia,0.74
11499,,,,,,,,,,,,,,,,,,,,"",Chaetomorpha aerea,0.72
11503,,,,,,,,,,,,,,,,,,,,"",Brasiliorchis,0.57
11506,,,,,,,,,,,,,,,,,,,,"",Amaranthus,0.67
11508,,,,,,,,,,,,,,,,,,,,"",Mimosa crumenarioides,0.71
11509,,,,,,,,,,,,,,,,,,,,"",Swartzia simplex continentalis,0.86
11514,,,,,,,,,,,,,,,,,,,,"",Rhodophyta,0.4
11515,,,,,,,,,,,,,,,,,,,,"",Pteridophyta,0.58
11519,,,,,,,,,,,,,,,,,,,,"",Brassia,0.38
11520,,,,,,,,,,,,,,,,,,,,"",Lychnophora,0.65
11532,,,,,,,,,,,,,,,,,,,,"",Hypnea,0.44
11536,,,,,,,,,,,,,,,,,,,,"",Senna cana hypoleuca,0.8
11540,,,,,,,,,,,,,,,,,,,,"",Swartzia,0.38
11545,,,,,,,,,,,,,,,,,,,,"",Hypolepis rugulosa,0.78
11547,,,,,,,,,,,,,,,,,,,,"",Sonchus,0.54
11548,,,,,,,,,,,,,,,,,,,,"",Bryophyta,0.5
11549,,,,,,,,,,,,,,,,,,,,"",Aeschynomene benthamii,0.82
11551,,,,,,,,,,,,,,,,,,,,"",Moldenhawera,0.54
11555,,,,,,,,,,,,,,,,,,,,"",Couepia,0.38
11556,,,,,,,,,,,,,,,,,,,,"",Botryocladia,0.62
11563,,,,,,,,,,,,,,,,,,,,"",Tetrachlorella,0.5
11569,,,,,,,,,,,,,,,,,,,,"",Lippia elliptica silvicola,0.84
11570,,,,,,,,,,,,,,,,,,,,"",Melpomene,0.44
11571,,,,,,,,,,,,,,,,,,,,"",Senegalia,0.64
11572,,,,,,,,,,,,,,,,,,,,"",Dichotomaria marginata,0.77
11580,,,,,,,,,,,,,,,,,,,,"",Bambusa,0.64
11581,,,,,,,,,,,,,,,,,,,,"",Xyridaceae,0.67
11582,,,,,,,,,,,,,,,,,,,,"",Tocoyena formosa formosa,0.67
11583,,,,,,,,,,,,,,,,,,,,"",Leptoscela,0.45
11585,,,,,,,,,,,,,,,,,,,,"",Remijia,0.58
11589,,,,,,,,,,,,,,,,,,,,"",Cladophora brasiliana,0.71
11590,,,,,,,,,,,,,,,,,,,,"",Flacourtiaceae,0.69
11591,,,,,,,,,,,,,,,,,,,,"",Utricularia,0.69
11596,,,,,,,,,,,,,,,,,,,,"",Briophyta,0.5
11599,,,,,,,,,,,,,,,,,,,,"",Chimarrhis,0.45
11603,,,,,,,,,,,,,,,,,,,,"",Anthodiscus,0.54
11604,,,,,,,,,,,,,,,,,,,,"",Buchenavia,0.55
11606,,,,,,,,,,,,,,,,,,,,"",Esterhazya,0.5
11609,,,,,,,,,,,,,,,,,,,,"",Krameria,0.56
11610,,,,,,,,,,,,,,,,,,,,"",Nidularium,0.5
11616,,,,,,,,,,,,,,,,,,,,"",Relbunium,0.64
11618,,,,,,,,,,,,,,,,,,,,"",Cardiospermum,0.57
11623,,,,,,,,,,,,,,,,,,,,"",Cystocloniaceae,0.53
11624,,,,,,,,,,,,,,,,,,,,"",Lophocolea perissodonta,0.78
11625,,,,,,,,,,,,,,,,,,,,"",Chamaecrista confertiformis,0.78
11627,,,,,,,,,,,,,,,,,,,,"",Ferdinandusa,0.5
11633,,,,,,,,,,,,,,,,,,,,"",Simaroubaceae,0.73
11636,,,,,,,,,,,,,,,,,,,,"",Miconia tiliaefolia,0.89
11639,,,,,,,,,,,,,,,,,,,,"",Pediastrum tetras,0.59
11643,,,,,,,,,,,,,,,,,,,,"",Verdigellas peltata,0.74
11644,,,,,,,,,,,,,,,,,,,,"",Hydrolithon rupestris,0.76
11645,,,,,,,,,,,,,,,,,,,,"",Mimosa skinneri carajarum,0.6
11646,,,,,,,,,,,,,,,,,,,,"",Abarema,0.38
11647,,,,,,,,,,,,,,,,,,,,"",Inga vera affinis,0.71
11653,,,,,,,,,,,,,,,,,,,,"",Aechmea bromeliifolia bromeliifolia,0.88
11656,,,,,,,,,,,,,,,,,,,,"",Besleria aurea,0.86
11660,,,,,,,,,,,,,,,,,,,,"",Bertolonia,0.64
11665,,,,,,,,,,,,,,,,,,,,"",Ossaea,0.44
11669,,,,,,,,,,,,,,,,,,,,"",Copaifera,0.67
11674,,,,,,,,,,,,,,,,,,,,"",Triplaris,0.56
11675,,,,,,,,,,,,,,,,,,,,"",Spirogyra,0.33
11676,,,,,,,,,,,,,,,,,,,,"",Amphiroa beauvoisii,0.58
11679,,,,,,,,,,,,,,,,,,,,"",Hiraea,0.44
11682,,,,,,,,,,,,,,,,,,,,"",Iridaceae,0.6
11683,,,,,,,,,,,,,,,,,,,,"",Chamaecrista glandulosa andicola,0.86
11685,,,,,,,,,,,,,,,,,,,,"",Weinmannia,0.5
11688,,,,,,,,,,,,,,,,,,,,"",Stephanopodium,0.59
11693,,,,,,,,,,,,,,,,,,,,"",Micractinium,0.54
11694,,,,,,,,,,,,,,,,,,,,"",Diplopterys,0.65
11696,,,,,,,,,,,,,,,,,,,,"",Pseudopiptadenia viridiflora,0.79
11698,,,,,,,,,,,,,,,,,,,,"",Selaginellaceae,0.76
11699,,,,,,,,,,,,,,,,,,,,"",Pallaviciniaceae,0.7
11702,,,,,,,,,,,,,,,,,,,,"",Amanoa,0.5
11704,,,,,,,,,,,,,,,,,,,,"",Aspilia goiazensis,0.83
11705,,,,,,,,,,,,,,,,,,,,"",Tetracera,0.69
11709,,,,,,,,,,,,,,,,,,,,"",Frullania,0.56
11714,,,,,,,,,,,,,,,,,,,,"",Tachigali,0.64
11715,,,,,,,,,,,,,,,,,,,,"",Dendropanax,0.73
11717,,,,,,,,,,,,,,,,,,,,"",Eunotiales,0.5
11718,,,,,,,,,,,,,,,,,,,,"",Chamaecrista viscosa major,0.84
11721,,,,,,,,,,,,,,,,,,,,"",Spathiphyllum,0.68
11725,,,,,,,,,,,,,,,,,,,,"",Lejeuneaceae,0.77
11726,,,,,,,,,,,,,,,,,,,,"",Vidalia obtusiloba,0.83
11731,,,,,,,,,,,,,,,,,,,,"",Velloziaceae,0.71
11736,,,,,,,,,,,,,,,,,,,,"",Orthophytum,0.69
11740,,,,,,,,,,,,,,,,,,,,"",Peperomia tetraphylla tetraphylla,0.7
11741,,,,,,,,,,,,,,,,,,,,"",Asclepiadaceae,0.67
11742,,,,,,,,,,,,,,,,,,,,"",Niedenzuella,0.57
11744,,,,,,,,,,,,,,,,,,,,"",Ocimum,0.5
11749,,,,,,,,,,,,,,,,,,,,"",Bionia ovalifolia,0.88
11750,,,,,,,,,,,,,,,,,,,,"",Theobroma,0.55
11756,,,,,,,,,,,,,,,,,,,,"",Mesophyllum macroblastum,0.71
11766,,,,,,,,,,,,,,,,,,,,"",Asparagopsis taxiformis,0.74
11767,,,,,,,,,,,,,,,,,,,,"",Bartramiaceae,0.69
11769,,,,,,,,,,,,,,,,,,,,"",Sphagnum,0.4
11772,,,,,,,,,,,,,,,,,,,,"",Turnera melochioides arenaria,0.85
11774,,,,,,,,,,,,,,,,,,,,"",Sarcoglottis,0.67
11778,,,,,,,,,,,,,,,,,,,,"",Cleome,0.38
11779,,,,,,,,,,,,,,,,,,,,"",Pterolepis,0.62
11780,,,,,,,,,,,,,,,,,,,,"",Mesophyllum,0.54
11786,,,,,,,,,,,,,,,,,,,,"",Bellucia,0.44
11792,,,,,,,,,,,,,,,,,,,,"",Vicia,0.38
11795,,,,,,,,,,,,,,,,,,,,"",Spermatozopsis,0.59
11796,,,,,,,,,,,,,,,,,,,,"",Glycydendron,0.42
11800,,,,,,,,,,,,,,,,,,,,"",Crucigeniella apiculata,0.74
11802,,,,,,,,,,,,,,,,,,,,"",Prunus,0.55
11806,,,,,,,,,,,,,,,,,,,,"",Codium intertextum,0.83
11811,,,,,,,,,,,,,,,,,,,,"",Catasetum,0.64
11814,,,,,,,,,,,,,,,,,,,,"",Palicourea colorata,0.89
11816,,,,,,,,,,,,,,,,,,,,"",Merremia digitata digitata,0.65
11818,,,,,,,,,,,,,,,,,,,,"",Holcus,0.29
11821,,,,,,,,,,,,,,,,,,,,"",Aspilia paraensis,0.82
11824,,,,,,,,,,,,,,,,,,,,"",Ebenaceae,0.33
11826,,,,,,,,,,,,,,,,,,,,"",Epistephium,0.58
11832,,,,,,,,,,,,,,,,,,,,"",Rhodymenia divaricata,0.76
11842,,,,,,,,,,,,,,,,,,,,"",Gelidiopsis variabilis,0.77
11846,,,,,,,,,,,,,,,,,,,,"",Clusia criuva parviflora,0.77
11847,,,,,,,,,,,,,,,,,,,,"",Graffenrieda,0.71
11848,,,,,,,,,,,,,,,,,,,,"",Elaeocarpaceae,0.71
11852,,,,,,,,,,,,,,,,,,,,"",Pseudelephantopus,0.63
11854,,,,,,,,,,,,,,,,,,,,"",Lycopodiaceae,0.62
11856,,,,,,,,,,,,,,,,,,,,"",Pleurochaete luteola,0.76
11857,,,,,,,,,,,,,,,,,,,,"",Posoqueria,0.55
11858,,,,,,,,,,,,,,,,,,,,"",Encholirium,0.65
11860,,,,,,,,,,,,,,,,,,,,"",Cyclopogon,0.62
11863,,,,,,,,,,,,,,,,,,,,"",Plocamium brasiliense,0.81
11865,,,,,,,,,,,,,,,,,,,,"",Lepidaploa,0.67
11869,,,,,,,,,,,,,,,,,,,,"",Taralea cordata rigida,0.81
11870,,,,,,,,,,,,,,,,,,,,"",Lemnicola hungarica,0.74
11873,,,,,,,,,,,,,,,,,,,,"",Chorisodontium,0.6
11877,,,,,,,,,,,,,,,,,,,,"",Bidens,0.55
11880,,,,,,,,,,,,,,,,,,,,"",Chromolaena,0.69
11881,,,,,,,,,,,,,,,,,,,,"",Gracilaria birdiae,0.67
11882,,,,,,,,,,,,,,,,,,,,"",Epidendrum,0.67
11883,,,,,,,,,,,,,,,,,,,,"",Moldenhawera blanchetiana blanchetiana,0.66
11887,,,,,,,,,,,,,,,,,,,,"",Tynanthus,0.55
11888,,,,,,,,,,,,,,,,,,,,"",Sellaphora densistriata,0.65
11889,,,,,,,,,,,,,,,,,,,,"",Erechtites hieracifolium,0.88
11894,,,,,,,,,,,,,,,,,,,,"",Mascagnia,0.5
11901,,,,,,,,,,,,,,,,,,,,"",Cheilolejeunea,0.74
11904,,,,,,,,,,,,,,,,,,,,"",Dyckia selloa,0.87
11912,,,,,,,,,,,,,,,,,,,,"",Piresia,0.5
11913,,,,,,,,,,,,,,,,,,,,"",Peperomia glabella glabella,0.7
11914,,,,,,,,,,,,,,,,,,,,"",Polyphysaceae,0.54
11934,,,,,,,,,,,,,,,,,,,,"",Heisteria,0.5
11935,,,,,,,,,,,,,,,,,,,,"",Shuaria ecuadorica,0.74
11936,,,,,,,,,,,,,,,,,,,,"",Cortaderia,0.6
11937,,,,,,,,,,,,,,,,,,,,"",Herbertus,0.55
11942,,,,,,,,,,,,,,,,,,,,"",Parinari,0.6
11945,,,,,,,,,,,,,,,,,,,,"",Gnetum,0.6
11946,,,,,,,,,,,,,,,,,,,,"",Pseudolaelia,0.62
11950,,,,,,,,,,,,,,,,,,,,"",Sporolithon molle,0.59
11960,,,,,,,,,,,,,,,,,,,,"",Endlicheria,0.45
11966,,,,,,,,,,,,,,,,,,,,"",Sarraceniaceae,0.75
11968,,,,,,,,,,,,,,,,,,,,"",Ouratea parviflora pulchella,0.64
11970,,,,,,,,,,,,,,,,,,,,"",Ichthyothere,0.71
11971,,,,,,,,,,,,,,,,,,,,"",Quararibea,0.5
11973,,,,,,,,,,,,,,,,,,,,"",Bertolonia macrocalyx,0.76
11974,,,,,,,,,,,,,,,,,,,,"",Porellaceae,0.64
11977,,,,,,,,,,,,,,,,,,,,"",Neomeris annulata,0.71
11979,,,,,,,,,,,,,,,,,,,,"",Urticaceae,0.67
11980,,,,,,,,,,,,,,,,,,,,"",Andira,0.38
11984,,,,,,,,,,,,,,,,,,,,"",Trichilia lepidota schumanniana,0.82
11985,,,,,,,,,,,,,,,,,,,,"",Tachigali guianensis,0.85
11998,,,,,,,,,,,,,,,,,,,,"",Tillandsia,0.62
11999,,,,,,,,,,,,,,,,,,,,"",Dictyosphaeria cavernosa,0.62
12001,,,,,,,,,,,,,,,,,,,,"",Plagiochila micropterys,0.74
12005,,,,,,,,,,,,,,,,,,,,"",Myrcianthes,0.67
12006,,,,,,,,,,,,,,,,,,,,"",Luetzelburgia guianensis,0.79
12007,,,,,,,,,,,,,,,,,,,,"",Caulerpa,0.38
12008,,,,,,,,,,,,,,,,,,,,"",Mabea,0.5
12010,,,,,,,,,,,,,,,,,,,,"",Trembleya repanda,0.76
12013,,,,,,,,,,,,,,,,,,,,"",Siderasis zorzanellii,0.71
12017,,,,,,,,,,,,,,,,,,,,"",Spermothamnion nonatoi,0.5
12020,,,,,,,,,,,,,,,,,,,,"",Mesophyllum engelhartii,0.7
12022,,,,,,,,,,,,,,,,,,,,"",Anaxagorea,0.67
12027,,,,,,,,,,,,,,,,,,,,"",Santalaceae,0.55
12029,,,,,,,,,,,,,,,,,,,,"",Roupala,0.5
12030,,,,,,,,,,,,,,,,,,,,"",Derris,0.25
12031,,,,,,,,,,,,,,,,,,,,"",Adenophaedra,0.62
12032,,,,,,,,,,,,,,,,,,,,"",Klotzschia,0.4
12036,,,,,,,,,,,,,,,,,,,,"",Ischnosiphon,0.5
12037,,,,,,,,,,,,,,,,,,,,"",Marchantiophyta,0.67
12038,,,,,,,,,,,,,,,,,,,,"",Magnoliopsida,0.69
12039,,,,,,,,,,,,,,,,,,,,"",Licania octandra octandra,0.78
12050,,,,,,,,,,,,,,,,,,,,"",Pithecellobium,0.74
12052,,,,,,,,,,,,,,,,,,,,"",Clavija,0.56
12056,,,,,,,,,,,,,,,,,,,,"",Gentianaceae,0.79
12058,,,,,,,,,,,,,,,,,,,,"",Aniseia,0.44
12068,,,,,,,,,,,,,,,,,,,,"",Nephrolepis,0.65
12071,,,,,,,,,,,,,,,,,,,,"",Schizaea,0.5
12077,,,,,,,,,,,,,,,,,,,,"",Wilbrandia,0.54
12078,,,,,,,,,,,,,,,,,,,,"",Stenostephanus,0.62
12081,,,,,,,,,,,,,,,,,,,,"",Dryopteridaceae,0.71
12082,,,,,,,,,,,,,,,,,,,,"",Mimosa gracilis filiformis,0.69
12084,,,,,,,,,,,,,,,,,,,,"",Eriotheca,0.44
12085,,,,,,,,,,,,,,,,,,,,"",Guatteria capixabae,0.79
12088,,,,,,,,,,,,,,,,,,,,"",Quiinaceae,0.64
12090,,,,,,,,,,,,,,,,,,,,"",Achnanthes rupestoides,0.73
12094,,,,,,,,,,,,,,,,,,,,"",Bauhinia tricosepala,0.75
12099,,,,,,,,,,,,,,,,,,,,"",Cynometra spruceana phaselocarpa,0.86
12104,,,,,,,,,,,,,,,,,,,,"",Monotagma,0.64
12106,,,,,,,,,,,,,,,,,,,,"",Myrceugenia venosa,0.83
12109,,,,,,,,,,,,,,,,,,,,"",Cecropia,0.62
12119,,,,,,,,,,,,,,,,,,,,"",Banisteria,0.55
12123,,,,,,,,,,,,,,,,,,,,"",Colubrina glandulosa reitzii,0.85
12124,,,,,,,,,,,,,,,,,,,,"",Pourouma,0.5
12125,,,,,,,,,,,,,,,,,,,,"",Acritopappus,0.58
12126,,,,,,,,,,,,,,,,,,,,"",Pouteria venosa amazonica,0.72
12133,,,,,,,,,,,,,,,,,,,,"",Gelidiopsis intricata,0.76
12136,,,,,,,,,,,,,,,,,,,,"",Ixidium tuberculatum,0.82
12151,,,,,,,,,,,,,,,,,,,,"",Chamaecrista blanchetti,0.78
12152,,,,,,,,,,,,,,,,,,,,"",Tradescantia chrysophylla,0.84
12155,,,,,,,,,,,,,,,,,,,,"",Newtonia,0.5
12158,,,,,,,,,,,,,,,,,,,,"",Bauhinia ungulata parviflora,0.68
12159,,,,,,,,,,,,,,,,,,,,"",Volvox,0.29
12165,,,,,,,,,,,,,,,,,,,,"",Asterostigma,0.67
12173,,,,,,,,,,,,,,,,,,,,"",Pterocladiella capillacea,0.72
12175,,,,,,,,,,,,,,,,,,,,"",Drymonia,0.62
12181,,,,,,,,,,,,,,,,,,,,"",Pityrogramma calomelanos calomelanos,0.74
12183,,,,,,,,,,,,,,,,,,,,"",Pottiaceae,0.5
12191,,,,,,,,,,,,,,,,,,,,"",Heteropterys aceroides intermedia,0.7
12192,,,,,,,,,,,,,,,,,,,,"",Chiloscyphus latifolius,0.83
12194,,,,,,,,,,,,,,,,,,,,"",Phenax,0.43
12197,,,,,,,,,,,,,,,,,,,,"",Sebastiania salicifolia longifolia,0.87
12201,,,,,,,,,,,,,,,,,,,,"",Duguetia,0.62
12213,,,,,,,,,,,,,,,,,,,,"",Champia vieillardii,0.79
12225,,,,,,,,,,,,,,,,,,,,"",Nitzschia palea,0.6
12226,,,,,,,,,,,,,,,,,,,,"",Polygala longicaulis major,0.84
12227,,,,,,,,,,,,,,,,,,,,"",Cunoniaceae,0.5
12235,,,,,,,,,,,,,,,,,,,,"",Plinia sulcata,0.8
12237,,,,,,,,,,,,,,,,,,,,"",Urena,0.29
12243,,,,,,,,,,,,,,,,,,,,"",Guapira opposita opposita,0.64
12248,,,,,,,,,,,,,,,,,,,,"",Bathysa,0.38
12249,,,,,,,,,,,,,,,,,,,,"",Bixa,0.25
12251,,,,,,,,,,,,,,,,,,,,"",Scrophulariaceae,0.78
12252,,,,,,,,,,,,,,,,,,,,"",Emmotum,0.54
12253,,,,,,,,,,,,,,,,,,,,"",Tripogandra,0.58
12255,,,,,,,,,,,,,,,,,,,,"",Leucolejeunea unciloba,0.83
12256,,,,,,,,,,,,,,,,,,,,"",Vatairea,0.56
12261,,,,,,,,,,,,,,,,,,,,"",Dicranella,0.58
12266,,,,,,,,,,,,,,,,,,,,"",Lamanonia,0.64
12269,,,,,,,,,,,,,,,,,,,,"",Polygala cyparissias laxifolia,0.86
12271,,,,,,,,,,,,,,,,,,,,"",Sorocea,0.5
12274,,,,,,,,,,,,,,,,,,,,"",Stenandrium,0.54
12276,,,,,,,,,,,,,,,,,,,,"",Commelina,0.64
12277,,,,,,,,,,,,,,,,,,,,"",Monimiaceae,0.57
12278,,,,,,,,,,,,,,,,,,,,"",Pediastrum,0.4
12284,,,,,,,,,,,,,,,,,,,,"",Mimosa pilulifera pseudincana,0.62
12285,,,,,,,,,,,,,,,,,,,,"",Pseudo-nitzschia pseudodelicatissima,0.53
12288,,,,,,,,,,,,,,,,,,,,"",Cochlidium,0.55
12291,,,,,,,,,,,,,,,,,,,,"",Hydrocharitaceae,0.56
12293,,,,,,,,,,,,,,,,,,,,"",Adenaria,0.56
12302,,,,,,,,,,,,,,,,,,,,"",Ericaceae,0.6
12309,,,,,,,,,,,,,,,,,,,,"",Tachigali paraensis,0.79
12310,,,,,,,,,,,,,,,,,,,,"",Mimosa extensa extensa,0.64
12311,,,,,,,,,,,,,,,,,,,,"",Monstera adansonii klotzschiana,0.86
12314,,,,,,,,,,,,,,,,,,,,"",Oedochloa,0.33
12318,,,,,,,,,,,,,,,,,,,,"",Mimosa xanthocentra mansii,0.73
12320,,,,,,,,,,,,,,,,,,,,"",Enydra rivularis,0.75
12322,,,,,,,,,,,,,,,,,,,,"",Chamaecrista nictitans paraguariensis,0.76
12332,,,,,,,,,,,,,,,,,,,,"",Monoraphidium irregulare,0.71
12333,,,,,,,,,,,,,,,,,,,,"",Vaccinium puberulum puberulum,0.72
12334,,,,,,,,,,,,,,,,,,,,"",Champia parvula,0.73
12335,,,,,,,,,,,,,,,,,,,,"",Tillandsia tenuifolia vaginata,0.86
12341,,,,,,,,,,,,,,,,,,,,"",Axonopus,0.55
12342,,,,,,,,,,,,,,,,,,,,"",Pelexia,0.58
12344,,,,,,,,,,,,,,,,,,,,"",Elaeoluma,0.64
12345,,,,,,,,,,,,,,,,,,,,"",Codium taylorii,0.81
12346,,,,,,,,,,,,,,,,,,,,"",Syagrus,0.38
12349,,,,,,,,,,,,,,,,,,,,"",Lonchocarpus montanus,0.86
12351,,,,,,,,,,,,,,,,,,,,"",Asplenium radicans unisseriale,0.82
12355,,,,,,,,,,,,,,,,,,,,"",Polygala harleyi harleyi,0.67
12358,,,,,,,,,,,,,,,,,,,,"",Aureliana,0.56
12359,,,,,,,,,,,,,,,,,,,,"",Cissampelos,0.58
12365,,,,,,,,,,,,,,,,,,,,"",Hippocrateaceae,0.75
12370,,,,,,,,,,,,,,,,,,,,"",Corallinales,0.58
12375,,,,,,,,,,,,,,,,,,,,"",Myrciaria,0.82
12377,,,,,,,,,,,,,,,,,,,,"",Schistidium,0.45
12383,,,,,,,,,,,,,,,,,,,,"",Caloglossa leprieurii,0.71
12394,,,,,,,,,,,,,,,,,,,,"",Leptostelma maximum,0.89
12400,,,,,,,,,,,,,,,,,,,,"",Bromelia,0.62
12405,,,,,,,,,,,,,,,,,,,,"",Bacillariophyta,0.62
12406,,,,,,,,,,,,,,,,,,,,"",Pimenta pseudocaryophyllus fulvescens,0.88
12407,,,,,,,,,,,,,,,,,,,,"",Anemia,0.38
12409,,,,,,,,,,,,,,,,,,,,"",Burmannia,0.6
12410,,,,,,,,,,,,,,,,,,,,"",Jania adhaerens,0.75
12411,,,,,,,,,,,,,,,,,,,,"",Rapateaceae,0.64
12412,,,,,,,,,,,,,,,,,,,,"",Camarea,0.5
12414,,,,,,,,,,,,,,,,,,,,"",Canavalia reflexiflora,0.77
12417,,,,,,,,,,,,,,,,,,,,"",Hydrolithon improcerum,0.64
12419,,,,,,,,,,,,,,,,,,,,"",Macrolobium,0.69
12425,,,,,,,,,,,,,,,,,,,,"",Trischidium decipiens,0.81
12426,,,,,,,,,,,,,,,,,,,,"",Saccoloma,0.5
12429,,,,,,,,,,,,,,,,,,,,"",Tephrosia,0.44
12430,,,,,,,,,,,,,,,,,,,,"",Piper amalago medium,0.8
12431,,,,,,,,,,,,,,,,,,,,"",Zingiberaceae,0.77
12432,,,,,,,,,,,,,,,,,,,,"",Connarus erianthus stipitatus,0.85
12435,,,,,,,,,,,,,,,,,,,,"",Groenbladia,0.45
12440,,,,,,,,,,,,,,,,,,,,"",Chaetostoma,0.62
12443,,,,,,,,,,,,,,,,,,,,"",Restella,0.6
12447,,,,,,,,,,,,,,,,,,,,"",Dichorisandra,0.72
12450,,,,,,,,,,,,,,,,,,,,"",Bacillariophyceae,0.61
12453,,,,,,,,,,,,,,,,,,,,"",Omphalanthus filiformis,0.78
12454,,,,,,,,,,,,,,,,,,,,"",Trigonia,0.56
12455,,,,,,,,,,,,,,,,,,,,"",Jania rubens,0.85
12461,,,,,,,,,,,,,,,,,,,,"",Ctenanthe,0.58
12463,,,,,,,,,,,,,,,,,,,,"",Hydrocotyle,0.73
12464,,,,,,,,,,,,,,,,,,,,"",Sorghum,0.58
12471,,,,,,,,,,,,,,,,,,,,"",Cambessedesia,0.57
12473,,,,,,,,,,,,,,,,,,,,"",Senna pendula paludicola,0.83
12474,,,,,,,,,,,,,,,,,,,,"",Mucuna,0.29
12476,,,,,,,,,,,,,,,,,,,,"",Andira tervequinata,0.63
12483,,,,,,,,,,,,,,,,,,,,"",Coursetia,0.55
12489,,,,,,,,,,,,,,,,,,,,"",Rosa,0.38
12490,,,,,,,,,,,,,,,,,,,,"",Paypayrola,0.5
12492,,,,,,,,,,,,,,,,,,,,"",Lithophyllum prototypum,0.7
12494,,,,,,,,,,,,,,,,,,,,"",Radula,0.43
12496,,,,,,,,,,,,,,,,,,,,"",Vanhouttea,0.4
12501,,,,,,,,,,,,,,,,,,,,"",Conchocarpus,0.57
12509,,,,,,,,,,,,,,,,,,,,"",Callisthene,0.62
12511,,,,,,,,,,,,,,,,,,,,"",Janusia,0.38
12513,,,,,,,,,,,,,,,,,,,,"",Maytenus dasyclados,0.89
12514,,,,,,,,,,,,,,,,,,,,"",Tetraedron caudatum,0.71
12521,,,,,,,,,,,,,,,,,,,,"",Anadyomene saldanhae,0.6
12524,,,,,,,,,,,,,,,,,,,,"",Senna catingae,0.71
12527,,,,,,,,,,,,,,,,,,,,"",Balanophoraceae,0.71
12534,,,,,,,,,,,,,,,,,,,,"",Sporolithon ptychoides,0.61
12536,,,,,,,,,,,,,,,,,,,,"",Calibrachoa,0.55
12540,,,,,,,,,,,,,,,,,,,,"",Guettarda,0.64
12543,,,,,,,,,,,,,,,,,,,,"",Chlorophyta,0.5
12547,,,,,,,,,,,,,,,,,,,,"",Chamaecrista ramosa curvifolia,0.86
12549,,,,,,,,,,,,,,,,,,,,"",Blakea bracteata ecuadorensis,0.81
12557,,,,,,,,,,,,,,,,,,,,"",Botryocladia wynnei,0.53
12558,,,,,,,,,,,,,,,,,,,,"",Swartzia apetala glabra,0.82
12562,,,,,,,,,,,,,,,,,,,,"",Trilepis,0.55
12563,,,,,,,,,,,,,,,,,,,,"",Hymenaea courbaril courbaril,0.85
12564,,,,,,,,,,,,,,,,,,,,"",Cephalozia,0.5
12573,,,,,,,,,,,,,,,,,,,,"",Vittaria,0.56
12574,,,,,,,,,,,,,,,,,,,,"",Monoraphidium tortile,0.67
12578,,,,,,,,,,,,,,,,,,,,"",Trigonia nivea fasciculata,0.84
12582,,,,,,,,,,,,,,,,,,,,"",Chamissoa,0.44
12586,,,,,,,,,,,,,,,,,,,,"",Batrachospermum helminthosum,0.64
