database_id,occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,family,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,taxonRank,identifiedBy,coordinateUncertaintyInMeters,recordedBy,.missing_name,.missing_xy,.invalid_xy,.xy_provenance,cntr_suggested,cntr_iso2c,transposed_xy,iso2c,iso3c,.xy_out_country,.summary
SIBBR_9302,86c54d67-4f4c-4ddb-9daf-3e53c4ff7f0a,Cenostigma macrophyllum,,,1997,Fabaceae,"","",,Estrada Nova Brasilândia-Campo Verde. ca 20km de Nova Brasilândia. Savana arborizada (cerrado),,PreservedSpecimen,species,"Souza, V.C.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9303,fdb16235-16bd-4232-aea3-179913157b92,Salpinga margaritacea,,,2003,Melastomataceae,"","",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito",,PreservedSpecimen,species,"Cavallari Neto, M.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9304,43c81231-3028-419b-8c07-5c8128e4ffce,Plantae,,,1985,"","","",,"Serra dos Carajás, estrada do estéril sul, as proximidades da Barragem.",,PreservedSpecimen,kingdom,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9305,f49e54a4-f907-419a-8abd-141c77566d73,Calliandra sericea,,,,Fabaceae,"","",,(u_x0001_,,PreservedSpecimen,species,"Hatschbach, G.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9307,484e43a5-d938-4d09-966c-760b72a35a82,Leandra dasytricha,,,2011,Melastomataceae,Brazil,"",,BLOQUEADO,,PreservedSpecimen,species,"Reginato, M.",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9308,9b9aeb97-4f2a-4fc4-a91f-6c727859dec4,Eriocaulon crassiscapum,,,1901,Eriocaulaceae,"","",,"Horto Botânico, espontânea em brejo.",,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9310,5b9cf75a-a160-4b05-9dff-b67bfd1e06f5,Melastomataceae,,,1880,Melastomataceae,"","",,Prov. Rio de Janeiro : entre Sambaitiba et Collegio,,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9311,048c255f-6bcf-4119-a082-e837c0852608,Eriosema longifolium,,,2008,Fabaceae,"","",,4û_x0001_,,PreservedSpecimen,species,"Rogalski, L D",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9315,8c9c9cf1-a3d1-412a-ba45-690f291b6df3,Psychotria,,,2002,Rubiaceae,Brasil,"",,Usina São José/Mata do Engenho Piedade,,PreservedSpecimen,genus,G.J. Bezerra,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9316,f407ac9d-53a0-4048-8f4b-80bf08759760,Croton astraeatus,,,2007,Euphorbiaceae,"","",,Ilha de Boipeba. Arquipélago do Município de Cairu; APA Tinharé/Boipeba.,,PreservedSpecimen,species,M. F. A. Lucena,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9317,aa8eae93-ccd6-4b0a-adc3-2de6092475d8,Vatairea,,,1941,Fabaceae,Brasil,"",,Campo da Escola de Agronomia.,,PreservedSpecimen,genus,A.Ducke,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9318,19fa7370-9683-4a6c-81eb-8de7856fffcd,Oeceoclades maculata,,,1998,Orchidaceae,"","",,Ilha Anchieta,,PreservedSpecimen,species,E.C. Smidt,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9319,01c1d6d4-c658-42bd-8e75-829ee3aa5a93,Byrsonima arctostaphyloides,,,1984,Malpighiaceae,Brasil,"",,Serra do Cipó,,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9320,5bfb8f61-27fa-4036-aa34-0eaa122a5cb9,Miconia holosericea,,,2005,Melastomataceae,Brazil,"",,"Parque Estadual do Rio Preto, Córrego Capão Azul",,PreservedSpecimen,species,"Goldenberg, R.",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9321,7a74bd9a-ead4-44da-8f57-ef05130ace84,Fabaceae,,,1997,Fabaceae,Brazil,"",,Aimor√©s. UHE Aimor√©s. Margem direita do rio Manhua√ßu,,PreservedSpecimen,family,E. T. Neto,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9322,d13206e9-fd1d-473e-8dc0-f6dd25085cbe,Eugenia,,,2011,Myrtaceae,"","",,Sítio Irmãs Marie.,,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9323,32f236c9-495f-4eb2-9278-aa41808bd965,Cochlidium,,,1833,Polypodiaceae,"","",,"sur un rocher au bord de l'eau dans les bois, Serra des Orgues (Province de Rio de Janeiro)",,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9324,969de18a-b1d4-4b5b-9bd4-d1dccc608962,Geonoma schottiana,,,1989,Arecaceae,Brazil,"",,Piçarras (mun. Guaratuba).,,PreservedSpecimen,species,A.Henderson (NY),,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9325,dd9708d4-5f58-47b0-900f-ad1b1461582a,Poaceae,,,1807,Poaceae,"","",,s.l.,,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9327,db0abe88-c7d0-404e-b02f-ebb59c33e921,Croton cerinodentatus,,,1937,Euphorbiaceae,Brasil,"",,Pirapora,,PreservedSpecimen,species,D.Medeiros,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9329,0a97bd2b-c535-43e1-aea7-6ff3a3903301,Tibouchina aegopogon,,,1980,Melastomataceae,"","",,Brasília,,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9330,17aa9550-8b03-482e-9cd9-f51645c597bf,Mikania hirsutissima,,,1970,Asteraceae,"","",,½_x0002_,,PreservedSpecimen,species,"Barroso, G.M.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9334,c1a53730-c9a1-4f56-8d09-becde9f549ee,Vellozia glabra,,,1990,Velloziaceae,Brasil,"",,"7km de Itapanoacanga, nos contrafortes da serra.",,PreservedSpecimen,species,R. Mello-Silva,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9335,ab4f7f54-5db1-4e8d-8032-d4e53f533a5f,Couepia obovata,,,1932,Chrysobalanaceae,Brazil,"",,Manáos (Amazonas) silva non insundatili circa cataractam minorem florminuis Taruma.,,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9337,40c566a0-58fb-491f-a846-f63916f3edbf,Pyrostegia,,,1916,Bignoniaceae,Brazil,"",,Brazil: A.  Ducke in Herb. Amaz. Mus. Pará.,,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9338,9f284600-8750-4ea1-a577-071e1cf7cd64,Connaraceae,,,1983,Connaraceae,Brazil,"",,Camaipi. EMBRAPA reserve and vicinity,,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9339,6537de27-5e06-4553-9eb6-42cedf7f0c89,Sphaeropteris gardneri,,,2003,Cyatheaceae,Brasil,"",,RPPN de Andaime,,PreservedSpecimen,species,"Figueiredo, JB; Salino, A",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9342,4ef1e5c6-06da-42d3-9ea1-349f9603293a,Exellodendron cordatum,,,1987,Chrysobalanaceae,"","",,"Faz. Piloto, Chapada Grande (MissÃ£o AlemÃ£/DNOCS) PI230 Km 67/68.",,PreservedSpecimen,species,"Tamashiro, J.Y.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9350,0e8950d0-f3b4-48f8-b038-5e726c0a672b,Olacaceae,,,1877,Olacaceae,Brazil,"",,Entre S√£o Pedro dos √çndios e Cabo Frio,,PreservedSpecimen,family,H. Sleumer,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9351,3621d25e-9c40-4f7d-8f3f-c8e39105e52d,Eragrostis rojasii,,,,Poaceae,Brazil,"",,Condor,,PreservedSpecimen,species,"Boechat, S. C.",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9352,c73dd2c0-57f6-47de-b0b3-d527a8eeb6a4,Argythamnia mollis,,,1971,Euphorbiaceae,Brazil,"",,Veranópolis. sin loclaidad,,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9353,29d42f74-50c5-4903-ba9e-5ca79e79ef8f,Bromeliaceae,,,1854,Bromeliaceae,"","",,Mana,,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9358,54c86f02-fea6-46df-bbf5-a9196571dd84,Clusiaceae,,,1954,Clusiaceae,Brazil,"",,"Cachoeira Grande Roches, Rio Oyapock, upriver several miles.",,PreservedSpecimen,family,B. Maguire,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9359,bbe0f62d-d9d4-4deb-b5c7-415f98292729,Impatiens,,,1998,Balsaminaceae,"","",,"Universidade Federal de Uberlândia, Campus Umuarama",,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9360,99da17f5-6bb8-420a-8d25-37652d8f846d,Solanum granulosoleprosum,,,1999,Solanaceae,Brasil,"",,Fazenda Pedra Vermelha,,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9361,c31aecaa-36de-4bca-9a7e-57c599599512,Naucleopsis,,,1977,Moraceae,Brazil,"",,Núcleo de Aripuanã,,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9362,3fa4cb5c-bcf3-47a7-906c-1d212ca372a7,Scleria cyperina,,,2011,Cyperaceae,Brazil,"",,"Parque Nacional do Viruá, Grade PPbio, L1",,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9364,c96f69cf-9748-4d82-bda0-a760a32c2a71,Violaceae,,,1971,Violaceae,Brazil,"",,"Namorado Novo, watershed between Rio Curuquet√™ and Rio Madeira at Abun√£",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9365,d630252d-7a51-46c1-86bf-2876775e57ce,Picramnia ramiflora,,,1998,Picramniaceae,Brazil,"",,Salto das Orquídeas,,PreservedSpecimen,species,"Dias, M.C.",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9366,6362e3f3-8022-47ae-b6c9-3db97f8bde93,Miconia theizans,,,1988,Melastomataceae,"","",,Rio Funil,,PreservedSpecimen,species,"Goldenberg, R",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9368,7c4959ab-e983-4b6e-a68f-3648cf652870,Ternstroemia brasiliensis,,,1987,Pentaphylacaceae,"","",,ÐX,,PreservedSpecimen,species,"Hatschbach, G.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9369,56caded5-cf55-4f81-b1ef-e95b4f18b0a2,Acanthaceae,,,,Acanthaceae,Brazil,"",,[En 1 from  N Tiet√© has S√£o Paulo].,,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9370,eac8555b-3ae1-4f49-a9fe-5527ae902123,Norantea brasiliensis,,,1989,Marcgraviaceae,Brasil,"",,"Na beira do mar, em direção a enseada da Praia do Saco da Velha - lado direito.",,PreservedSpecimen,species,G F Ferreira,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9374,0bc97bfe-4299-4857-91cf-0bcf33102f5c,Smilax procera,,,1950,Smilacaceae,Brasil,"",,Itacolomi.,,PreservedSpecimen,species,"Rambo, B.",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9376,dd3046d3-343f-4a8a-aeed-b45a09b6e9d7,Plathymenia reticulata,,,1960,Fabaceae,"","",,Mata do Engenho Jundiá,,PreservedSpecimen,species,"Gomes-Silva, A.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9377,8bac6cf3-f9b7-4e8d-b49d-305a9ddd036b,Crotalaria micans,,,,Fabaceae,Brazil,"",,Goyaz,,PreservedSpecimen,species,Flores AS,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9378,97a2b16a-acb9-47a9-9e75-284d7112c6f1,Xylosma venosa,,,2006,Salicaceae,"","",,"Rodovia Caracol-Porto Murtinho, km 160, Fazenda Ponto Alegre",,PreservedSpecimen,species,S.F. Smith,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9381,47ca1403-4d33-4a96-bf11-a94ebfa6c3bd,Tabernaemontana,,,1947,Apocynaceae,"","",,¸,,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9382,8487fc66-5c33-43ad-9d63-43da176eee2e,Fabaceae,,,1965,Fabaceae,Brazil,"",,"Ca. 15 km. E. of Bras√≠lia, near Planaltina",,PreservedSpecimen,family,J. W. Grear,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9384,a858a6cf-644a-4003-933e-ab2bda3d6548,Securidaca paniculata,,,1961,Polygalaceae,Brazil,"",,"Km 8 da BR 17., Km 8 da BR 17.",,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9385,28889e0a-17e0-4851-93cd-fa60657f75ea,Casearia,,,2011,Salicaceae,"","",,"""""Estrada Velha Minguiriba, Cariri.""""",,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9387,f78679e3-ad97-4b73-a017-666b4340ba8d,Bactris setosa,,,,Arecaceae,Brasil,"",,Guanabara,,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9388,12bcc9ec-9e12-457e-acc7-903402ae5a6d,Cordiera humilis,,,1987,Rubiaceae,Brazil,"",,"Mato Grosso: near Tapurah, Municipio de Diamantino, 500 km NNW from NNW from Cuiaba. On shrubby area.",,PreservedSpecimen,species,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9389,0ee31817-d0c8-4b08-ae2a-41537a7c5848,Asteraceae,,,1969,Asteraceae,Brazil,"",,"Ca. 12 km NE of Diamantina, road to Mendanha.  Serra do Espinha√ßo.",,PreservedSpecimen,family,J. Semir,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9392,4c2ad84b-78d7-4e46-bafa-60f08fe0de8d,Calathea grandiflora,,,1973,Marantaceae,"","",,ê_x001B__x0003_,,PreservedSpecimen,species,"Vieira, S.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9395,9a6f85e9-81fb-4252-a79b-e7152f1e66ac,Craspedaria,,,,Polypodiaceae,"","",,Do Brasil oriental e meridional,,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9397,6312d161-b070-4f9a-8556-84b4dd601416,Erythroxylaceae,,,2011,Erythroxylaceae,Brazil,"",,"Serra de Caraj√°s, Estrada de acesso a Mina Sul, ca.19km ap√≥s entrocamento com a estrda para a Mina de Mangan√™s.",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9398,b64d732c-dff7-43ee-a52e-dec26b93b16f,Polygala linoides,,,1996,Polygalaceae,Brasil,"",,"Rod. SC-425, Palmeiras.",,PreservedSpecimen,species,"Wurdack, J.J.",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9404,9908deaf-f15a-4d8b-a0ed-990ba9bb49dd,Vernonia,,,1968,Asteraceae,"","",,Vale dos Sonhos,,PreservedSpecimen,genus,Incógnito,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9405,933dda28-6918-43eb-b8ba-83c4380e4baf,Axonopus siccus,,,2000,Poaceae,"","",,Ô_x0005__x0001_,,PreservedSpecimen,species,"Longhi-Wagner, HM; Luz, M",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9407,4ac9c1ad-d946-4405-a9da-75ea050e3992,Mikania burchellii,,,1979,Asteraceae,"","",,Vila Suzana,,PreservedSpecimen,species,"""""Ritter, M.R.""""",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9409,92474209-2cd4-4177-b89f-acf3fbb0991f,Lejeuneaceae,,,1979,Lejeuneaceae,Brazil,"",,"Along the Rio Negro between Manaus and Sao Gabriel, NW of Sao Gabriel, near mouth of Rio Uaupes",,PreservedSpecimen,family,B. M. Thiers,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9414,fe42396b-86f3-4a58-a4e5-05e6c5644ac2,Alstroemeria apertiflora,,,1966,Alstroemeriaceae,"","",,Rio das Almas,,PreservedSpecimen,species,"Assis, M.C.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9418,b947159f-e8a4-4c3c-b069-17cc79b4ed9e,Peritassa campestris,,,1962,Celastraceae,"","",,"Ca. 6,6km SSE em linha reta da praça principal de São José dos Campos",,PreservedSpecimen,species,"Lombardi, JA",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9419,8df16285-36c2-472f-92e4-4e14e401b60e,Plantae,,,1981,"","","",,ý_x0007_,,PreservedSpecimen,kingdom,"Hatschbach, G",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9420,c6732e0e-0d95-4e28-87d7-135def43c645,Mesosetum loliiforme,,,1996,Poaceae,"","",,"Parque Nacional da Chapada dos Veadeiros, Cerca de 23 km da cidade de Alto Paraíso. Cerrado em afloramento rochoso, comum na região.",,PreservedSpecimen,species,"Filgueiras, T.S.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9422,81eeaa96-832c-4e4e-99d0-40ef21bdafe0,Miconia wittii,,,1952,Melastomataceae,"","",,ÝV,,PreservedSpecimen,species,"Wurdack, JJ",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9423,b61741ca-2dc0-458a-9829-0762b4d1225c,Ocotea pulchella,,,1975,Lauraceae,"","",,sI_x0003_,,PreservedSpecimen,species,"Hatschbach, G.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9424,6ea92218-2195-4249-9efe-58237004dbb7,Smilax syphilitica,,,,Smilacaceae,"","",,"São João de Petrópolis, E.A.F.S.T.",,PreservedSpecimen,species,Regina Andreata/14-11-2003,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9425,3b6d81ef-12c6-4a55-94f0-f3524908785d,Begonia,,,1975,Begoniaceae,Brasil,"",,Serra dos Órgãos,,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9426,35b1be48-cb6c-4923-b64d-09cc2755fc49,Zanthoxylum rhoifolium,,,1981,Rutaceae,"","",,Km 232 da rod. BR 242 para Ibotirama. Pai Inacio. Mata de galeria. Campo natural.,,PreservedSpecimen,species,"Pirani, JR",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9429,c11a63ad-fc9a-408c-9521-751f4b7f72b4,Indigofera campestris,,,1940,Fabaceae,"","",,Instituto Agronomico de Campinas,,PreservedSpecimen,species,"Gehrt, A.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9430,418d4b42-3ba0-49bb-a34b-9e40ccc6541a,Fabaceae,,,1977,Fabaceae,Brazil,"",,Ca. 10 km SE of Jussiape on the Barra de Estiva Road,,PreservedSpecimen,family,H. S. Irwin; R. C. Barneby,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9432,58bddfc2-2296-456e-b6f4-ea12e06d2e45,Mandevilla,,,,Apocynaceae,"","",,"Serra do Alto Mutum Preto, Pedra da Colina, caminho para a rampa de vôo livre. Inselberg de gnaisse",,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9434,7e163215-bfe7-4f69-915c-a1c633df21b8,Fabaceae,,,1981,Fabaceae,Brazil,"",,Campo do Saco.,,PreservedSpecimen,family,Monteiro,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9435,b9bb4903-9be9-4165-8b71-fd92995a10e6,Rhipsalis pachyptera,,,1980,Cactaceae,"","",,Fz,,PreservedSpecimen,species,"Waechter, JL",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9436,9c423dcf-e57d-422c-b403-19d78c4b75b6,Dorstenia,,,2011,Moraceae,"","",,Gurupá,,PreservedSpecimen,genus,"Cardoso, A.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9437,1a932ac7-4ee8-42c5-8230-c52cda27e85e,Cordia ecalyculata,,,1939,Boraginaceae,"","",,Chácara dos Morrinhos,,PreservedSpecimen,species,"Stapf, M.N.S.",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9442,a0e164b7-aaba-4832-9fad-5350720afc4c,Euphorbiaceae,,,1980,Euphorbiaceae,Brazil,"",,"BR 116, a 10 km ao SW de Jequi√©",,PreservedSpecimen,family,G. L. Webster,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9443,106937de-cca2-40db-a22e-ddb35a74361b,Dioclea bicolor,,,1945,Fabaceae,Brazil,"",,Serra de Araripe near entrance to road to Novo Exu.,,PreservedSpecimen,species,R.H. Maxwell,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9444,89fb177f-a11e-4704-9943-ca6df3084e2c,Vernonia nudiflora,,,2007,Asteraceae,Brazil,"",,"BR 277, 25°28'11""""S 49°47'99""""W",,PreservedSpecimen,species,"Guimarães, O.A.",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9445,6415a3d6-48af-4f92-bee5-958bbcd11248,Psychotria capitata,,,1999,Rubiaceae,"","",,"Área da Votorantin Celulose e Papel Florestal S.A., córrego dos veados",,PreservedSpecimen,species,"Zappi, D",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9448,7638dac1-6aa1-4d23-96ca-3a8306039b93,Pachystachys lutea,,,,Acanthaceae,"","",,Bairro Piratininga.,,PreservedSpecimen,species,L.C. Costa,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9450,265fbfe6-dc4e-4fa9-8e29-e00ccff136d5,Psidium ovalifolium,,,1977,Myrtaceae,Brazil,"",,"Alto Tapajós, margem esquerda do R. Cururu",,PreservedSpecimen,species,"Rosa, N.A.",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9452,1fcbbe4c-bff1-40b7-b220-70123848e49e,Apocynaceae,,,1981,Apocynaceae,"","",,"Serra do Japi, Mirante, mata de altitude",,PreservedSpecimen,family,"",,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9453,0a9593f8-1152-4e40-804d-f46efc09dc9e,Leiothrix beckii,,,2014,Eriocaulaceae,Brasil,"",,"Parte alta do parque, brejo da lapa. Parque Nacional de Itatiaia",,PreservedSpecimen,species,W.L.PICANCO,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9457,c3db9be4-78ed-4aa5-8c2a-655a546cdf7f,Schinus terebinthifolius,,,1986,Anacardiaceae,"","",,"Parque Estadual da Ilha do Cardoso, Morro dos Andradas.",,PreservedSpecimen,species,Anônimo,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9459,72f5d4cf-4a93-4aac-a336-0096c912cb5a,Malvaceae,,,1997,Malvaceae,"","",,Station de la Piste de St. Elie (ECEREX).,,PreservedSpecimen,family,Dorr,,,TRUE,FALSE,FALSE,TRUE,,,TRUE,,,FALSE,FALSE
SIBBR_9461,aa011553-3ab1-46ae-8633-7880fe975fba,Richeria,,,1976,Phyllanthaceae,Brazil,"",,"Fazenda Agua Limpa (University of Brasilia field station), near Vargem Bonita, c. 18 km. SSW of Brasilia TV tower. In tje wall-like margin of gallery forest on very west soil leaning out over the adjoining campo. (Gallery forest along the stream which descends from below the Olho de Agua da Onça).",,PreservedSpecimen,genus,"",,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
SIBBR_9462,15a9a212-dfcf-4705-9148-77f87d0e45fe,Euphorbiaceae,,,1980,Euphorbiaceae,Brazil,"",,BR 263 Km 16,,PreservedSpecimen,family,R. de S. Secco,,,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
