input,sort,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
GBIF:2703494,373,GBIF:2703494,Trachypogon spicatus,species,accepted,GBIF:2703494,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Trachypogon,spicatus,,2703493,4132689,Kuntze,zacate barba larga
GBIF:2704070,374,GBIF:2704070,Brachiaria dictyoneura,species,accepted,GBIF:2704070,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachiaria,dictyoneura,,2704067,,Stapf,
GBIF:8737409,375,GBIF:8737409,Mimosa acutistipula ferrea,subspecies,accepted,GBIF:8737409,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,acutistipula,ferrea,2969280,,Barneby,
GBIF:3794817,376,GBIF:3794817,Mimosa acutistipula ferrea,variety,accepted,GBIF:3794817,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,acutistipula,ferrea,2969280,,Barneby,Jureminha
GBIF:2918795,377,GBIF:2918795,Spermacoce tenella,species,accepted,GBIF:2918795,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,tenella,,2918053,,Kunth,Pensacola false buttonweed
GBIF:8922040,378,GBIF:8922040,Symphonia globulifera globulifera,subspecies,accepted,GBIF:8922040,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,Symphonia,globulifera,globulifera,8185162,,,
GBIF:7330062,379,GBIF:7330062,Symphonia globulifera globulifera,variety,accepted,GBIF:7330062,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,Symphonia,globulifera,globulifera,8185162,,,
GBIF:7265894,380,GBIF:7265894,Lindsaea quadrangularis quadrangularis,variety,accepted,GBIF:7265894,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Lindsaeaceae,Lindsaea,quadrangularis,quadrangularis,2650767,,,
GBIF:7229285,381,GBIF:7229285,Lindsaea quadrangularis quadrangularis,subspecies,accepted,GBIF:7229285,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Lindsaeaceae,Lindsaea,quadrangularis,quadrangularis,2650767,,,
GBIF:8939800,382,GBIF:8939800,Pitcairnia flammea floccosa,subspecies,accepted,GBIF:8939800,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Pitcairnia,flammea,floccosa,5288483,,L.B.Sm.,
GBIF:5288504,383,GBIF:5288504,Pitcairnia flammea floccosa,variety,accepted,GBIF:5288504,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Pitcairnia,flammea,floccosa,5288483,,L.B.Sm.,
GBIF:4181666,384,GBIF:4181666,Phyllostemonodaphne geminiflora,species,accepted,GBIF:4181666,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Phyllostemonodaphne,geminiflora,,7304621,5686119,Kosterm. (Meisn.),
GBIF:8976534,385,GBIF:8976534,Hexasepalum apiculatum,species,accepted,GBIF:8976534,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Hexasepalum,apiculatum,,7271157,2901498,Delprete & J.H.Kirkbr. (Willd.),
GBIF:7224648,386,GBIF:7224648,Mimosa gemmulata gemmulata,variety,accepted,GBIF:7224648,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,gemmulata,gemmulata,2969768,,,
GBIF:8951366,387,GBIF:8951366,Mimosa gemmulata gemmulata,subspecies,accepted,GBIF:8951366,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,gemmulata,gemmulata,2969768,,,
GBIF:4125145,388,GBIF:4125145,Panicum sciurotis,species,accepted,GBIF:4125145,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,sciurotis,,2705064,4133638,Trin.,
GBIF:4125145,389,GBIF:4125145,Panicum sciurotis,species,accepted,GBIF:4125145,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,sciurotis,,2705064,4133638,Trin.,
GBIF:3248417,390,GBIF:3248417,Crassula,genus,accepted,GBIF:3248417,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Crassula,,,3454,,"Marwick, 1948",
GBIF:2985823,391,GBIF:2985823,Crassula,genus,accepted,GBIF:2985823,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,,,2406,,L.,pygmyweed
GBIF:7382741,392,GBIF:7382741,Exostigma notobellidiastrum,species,accepted,GBIF:7382741,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Exostigma,notobellidiastrum,,7882229,,G.Sancho (Griseb.),
GBIF:8231591,393,GBIF:8231591,Ottonia,genus,accepted,GBIF:8231591,Animalia,Mollusca,Gastropoda,Stylommatophora,Athoracophoridae,Ottonia,,,9464,,"Simroth, 1920",
GBIF:7304815,394,GBIF:7304815,Ottonia,genus,accepted,GBIF:7304815,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Ottonia,,,6678,,Spreng.,
GBIF:4308004,395,GBIF:4308004,Heptacyclus,genus,accepted,GBIF:4308004,Animalia,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Heptacyclus,,,3576,,"Vasileyev, 1939",ムチウオビル
GBIF:4406192,396,GBIF:4406192,Camerotrombidium,genus,accepted,GBIF:4406192,Animalia,Arthropoda,Arachnida,Prostigmata,Microtrombidiidae,Camerotrombidium,,,2814,,"Thor, 1936",
GBIF:2226620,397,GBIF:2226620,Pitho,genus,accepted,GBIF:2226620,Animalia,Arthropoda,Malacostraca,Decapoda,Mithracidae,Pitho,,,8150,,"Bell, 1836",
GBIF:2958029,398,GBIF:2958029,Senna silvestris bifaria,subspecies,accepted,GBIF:2958029,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,silvestris,bifaria,2958026,,H.S.Irwin & Barneby,
GBIF:6376691,399,GBIF:6376691,Senna silvestris bifaria,variety,accepted,GBIF:6376691,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,silvestris,bifaria,2958026,,H.S.Irwin & Barneby,
GBIF:7304866,400,GBIF:7304866,Piper arboreum arboreum,form,accepted,GBIF:7304866,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,arboreum,arboreum,7304860,,,
GBIF:7304861,401,GBIF:7304861,Piper arboreum arboreum,subspecies,accepted,GBIF:7304861,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,arboreum,arboreum,7304860,,,Ambaibillo
GBIF:7304873,402,GBIF:7304873,Piper arboreum arboreum,variety,accepted,GBIF:7304873,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,arboreum,arboreum,7304860,,,Jaborandi-pimenta
GBIF:8800036,403,GBIF:8800036,Mimosa hypoglauca hypoglauca,subspecies,accepted,GBIF:8800036,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,hypoglauca,hypoglauca,2969342,,,
GBIF:7224632,404,GBIF:7224632,Mimosa hypoglauca hypoglauca,variety,accepted,GBIF:7224632,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,hypoglauca,hypoglauca,2969342,,,
GBIF:3244241,405,GBIF:3244241,Poiretia,genus,accepted,GBIF:3244241,Animalia,Mollusca,Gastropoda,Stylommatophora,Spiraxidae,Poiretia,,,2621,,"P.Fischer, 1883",
GBIF:5355184,406,GBIF:5355184,Poiretia,genus,accepted,GBIF:5355184,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Poiretia,,,5386,,Vent.,
GBIF:7793178,407,,,,,,,,,,,,,,,,,
GBIF:2139864,408,GBIF:2139864,Melpomene,genus,accepted,GBIF:2139864,Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,Melpomene,,,7353,,"O.P.-Cambridge, 1898",
GBIF:3229332,409,GBIF:3229332,Melpomene,genus,accepted,GBIF:3229332,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Melpomene,,,2368,,A.R.Sm. & R.C.Moran,dwarf polypody
GBIF:8069610,410,GBIF:8069610,Anthodiscus,genus,accepted,GBIF:8069610,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Heliopeltaceae,Anthodiscus,,,7616644,,"E.Grove & G.Sturt, 1887",
GBIF:3231310,411,GBIF:3231310,Anthodiscus,genus,accepted,GBIF:3231310,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Caryocaraceae,Anthodiscus,,,6647,,G.Mey.,
GBIF:7374850,412,GBIF:7374850,Mesophyllum,genus,accepted,GBIF:7374850,Animalia,Cnidaria,,,,Mesophyllum,,,43,,"Hahn, 1911",
GBIF:2654612,413,GBIF:2654612,Mesophyllum,genus,accepted,GBIF:2654612,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Mesophyllum,,,4376199,,"Me.Lemoine, 1928",エダウチイシモ
GBIF:2433179,414,GBIF:2433179,Macrophyllum,genus,accepted,GBIF:2433179,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Macrophyllum,,,9366,,"Gray, 1838",
GBIF:9394776,415,GBIF:9394776,Sporobolus alterniflorus,species,accepted,GBIF:9394776,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,alterniflorus,,2704744,5290035,P.M.Peterson & Saarela (Loisel.),spartine alterniflore
GBIF:2953620,416,GBIF:2953620,Bauhinia microstachya,species,accepted,GBIF:2953620,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,microstachya,,2952935,,J.F.Macbr.,
GBIF:4152393,417,GBIF:4152393,Panicum chapadense,species,accepted,GBIF:4152393,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,chapadense,,2705064,7865549,Swallen,
GBIF:7523047,418,GBIF:7523047,Cupania macrostylis,species,accepted,GBIF:7523047,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Cupania,macrostylis,,3189959,,Acev.-Rodr. (Radlk.),
GBIF:7229347,419,GBIF:7229347,Pityrogramma calomelanos calomelanos,variety,accepted,GBIF:7229347,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pityrogramma,calomelanos,calomelanos,2651790,,,silver fern
GBIF:9199532,420,GBIF:9199532,Pityrogramma calomelanos calomelanos,form,accepted,GBIF:9199532,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pityrogramma,calomelanos,calomelanos,2651790,,,
GBIF:6312033,421,GBIF:6312033,Comanthera centauroides,species,accepted,GBIF:6312033,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,Comanthera,centauroides,,2691142,2689820,L.R.Parra & Giul. (Bong.),
GBIF:3255065,422,GBIF:3255065,Dicranella,genus,accepted,GBIF:3255065,Animalia,Arthropoda,Ostracoda,Palaeocopida,Tvaerenellidae,Dicranella,,,4808607,,"Ulrich, 1894",
GBIF:2673509,423,GBIF:2673509,Dicranella,genus,accepted,GBIF:2673509,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranella,,,4635,,Schimp. (Müll.Hal.),pluisjesmos
GBIF:1001708,424,GBIF:1001708,Pedipartia,genus,accepted,GBIF:1001708,Animalia,Rotifera,Eurotatoria,Ploima,Dicranophoridae,Pedipartia,,,3883,,"Myers, 1937",
GBIF:7829600,425,GBIF:7829600,Palicourea paniculata,species,accepted,GBIF:7829600,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,paniculata,,2898662,,P.L.R.Moraes & C.M.Taylor (L.f.),
GBIF:7829600,426,GBIF:7829600,Palicourea paniculata,species,accepted,GBIF:7829600,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,paniculata,,2898662,,P.L.R.Moraes & C.M.Taylor (L.f.),
GBIF:8744246,427,GBIF:8744246,Polygala harleyi harleyi,subspecies,accepted,GBIF:8744246,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,harleyi,harleyi,7293579,,,
GBIF:7293580,428,GBIF:7293580,Polygala harleyi harleyi,variety,accepted,GBIF:7293580,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,harleyi,harleyi,7293579,,,
GBIF:2872407,429,GBIF:2872407,Anthurium augustinum,species,accepted,GBIF:2872407,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,augustinum,,2872218,,K.Koch & Lauche,
GBIF:3245585,430,GBIF:3245585,Radula,genus,accepted,GBIF:3245585,Animalia,Mollusca,,,,Radula,,,52,,"Gray, 1842",
GBIF:2688754,431,GBIF:2688754,Radula,genus,accepted,GBIF:2688754,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Radulaceae,Radula,,,2266,,Dumort.,schijfjesmos
GBIF:2288708,432,GBIF:2288708,Lima,genus,accepted,GBIF:2288708,Animalia,Mollusca,Bivalvia,Limida,Limidae,Lima,,,3480,,"Bruguière, 1797",
GBIF:2152472,433,GBIF:2152472,Janusia,genus,accepted,GBIF:2152472,Animalia,Arthropoda,Arachnida,Araneae,Ctenidae,Janusia,,,7363,,"Gray, 1973",
GBIF:8073766,434,GBIF:8073766,Janusia,genus,accepted,GBIF:8073766,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Janusia,,,6676,,A.Juss.,
GBIF:8967748,435,GBIF:8967748,Alternanthera brasiliana brasiliana,subspecies,accepted,GBIF:8967748,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,brasiliana,brasiliana,3084934,,,
GBIF:7323226,436,GBIF:7323226,Alternanthera brasiliana brasiliana,variety,accepted,GBIF:7323226,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,brasiliana,brasiliana,3084934,,,
GBIF:7473389,437,GBIF:7473389,Alternanthera brasiliana brasiliana,form,accepted,GBIF:7473389,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,brasiliana,brasiliana,3084934,,,
GBIF:8834409,438,GBIF:8834409,Hirtella racemosa hispida,subspecies,accepted,GBIF:8834409,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Hirtella,racemosa,hispida,2985122,,Prance,
GBIF:3745448,439,GBIF:3745448,Hirtella racemosa hispida,variety,accepted,GBIF:3745448,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Hirtella,racemosa,hispida,2985122,,Prance,
GBIF:7646613,440,GBIF:7646613,Asemeia monninoides,species,accepted,GBIF:7646613,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Asemeia,monninoides,,3234753,,J.F.B.Pastore & J.R.Abbott (Kunth),
GBIF:3240753,441,GBIF:3240753,Pterodon,genus,accepted,GBIF:3240753,Animalia,Chordata,Mammalia,,Hyaenodontidae,Pterodon,,,3240747,,"Blainville, 1839",
GBIF:2933939,442,GBIF:2933939,Pterodon,genus,accepted,GBIF:2933939,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,,,5386,,Vogel,
GBIF:7225516,443,GBIF:7225516,Inga nobilis nobilis,subspecies,accepted,GBIF:7225516,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Inga,nobilis,nobilis,5357519,,,Wykee
GBIF:7225517,444,GBIF:7225517,Inga nobilis nobilis,variety,accepted,GBIF:7225517,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Inga,nobilis,nobilis,5357519,,,
GBIF:3580089,445,GBIF:3580089,Metastelma burchellii,species,accepted,GBIF:3580089,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Metastelma,burchellii,,6416392,7312598,Rapini (Hook. & Arn.),
GBIF:7070405,446,GBIF:7070405,Paepalanthus mollis mollis,variety,accepted,GBIF:7070405,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,Paepalanthus,mollis,mollis,5287171,,,
GBIF:9042975,447,GBIF:9042975,Paepalanthus mollis mollis,subspecies,accepted,GBIF:9042975,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,Paepalanthus,mollis,mollis,5287171,,,
GBIF:2697816,448,GBIF:2697816,Aechmea ramosa ramosa,variety,accepted,GBIF:2697816,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,ramosa,ramosa,2697815,,,
GBIF:8863669,449,GBIF:8863669,Aechmea ramosa ramosa,subspecies,accepted,GBIF:8863669,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,ramosa,ramosa,2697815,,,
GBIF:3265552,450,GBIF:3265552,Annona,genus,accepted,GBIF:3265552,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Annona,,,4319,,"Distant, 1884",
GBIF:3155252,451,GBIF:3155252,Annona,genus,accepted,GBIF:3155252,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,,,9291,,L.,annonor
GBIF:1620438,452,GBIF:1620438,Richardia,genus,accepted,GBIF:1620438,Animalia,Arthropoda,Insecta,Diptera,Richardiidae,Richardia,,,9506,,"Robineau-Desvoidy, 1830",
GBIF:8232714,453,GBIF:8232714,Richardia,genus,accepted,GBIF:8232714,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Richardia,,,8798,,L.,Mexican clover
GBIF:2868790,454,GBIF:2868790,Zantedeschia,genus,accepted,GBIF:2868790,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Zantedeschia,,,6979,,Spreng.,kallor
GBIF:1858714,455,GBIF:1858714,Buszkoiana,genus,accepted,GBIF:1858714,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Buszkoiana,,,8863,,"Kocak, 1981",
GBIF:7066782,456,GBIF:7066782,Jatropha mollissima mollissima,variety,accepted,GBIF:7066782,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Jatropha,mollissima,mollissima,3073075,,,
GBIF:3268117,457,GBIF:3268117,Trifolium,genus,accepted,GBIF:3268117,Animalia,Platyhelminthes,Trematoda,,,Trifolium,,,345,,"Travassos, 1922",
GBIF:2973363,458,GBIF:2973363,Trifolium,genus,accepted,GBIF:2973363,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,,,5386,,L.,Конюшина
GBIF:1793320,459,GBIF:1793320,Agarista,genus,accepted,GBIF:1793320,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agarista,,,7015,,"Leach, 1814",
GBIF:2882656,460,GBIF:2882656,Agarista,genus,accepted,GBIF:2882656,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Agarista,,,2505,,D.Don ex G.Don,pipe-stem wood
GBIF:3133864,461,GBIF:3133864,Coreopsis,genus,accepted,GBIF:3133864,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Coreopsis,,,3065,,L.,Tickseed
GBIF:3248274,462,GBIF:3248274,Plathymenia,genus,accepted,GBIF:3248274,Animalia,Mollusca,Solenogastres,Cavibelonia,Amphimeniidae,Plathymenia,,,6891,,"Schwabl, 1961",
GBIF:2960738,463,GBIF:2960738,Plathymenia,genus,accepted,GBIF:2960738,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Plathymenia,,,5386,,Benth.,
GBIF:2912957,464,GBIF:2912957,Mitracarpus salzmannianus,species,accepted,GBIF:2912957,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitracarpus,salzmannianus,,7749115,,DC.,
GBIF:2302859,465,GBIF:2302859,Metzgeria,genus,accepted,GBIF:2302859,Animalia,Mollusca,Gastropoda,Neogastropoda,Ptychatractidae,Metzgeria,,,4960558,,"Norman, 1879",
GBIF:2689517,466,GBIF:2689517,Metzgeria,genus,accepted,GBIF:2689517,Plantae,Marchantiophyta,Jungermanniopsida,Metzgeriales,Metzgeriaceae,Metzgeria,,,2274,,Raddi,boomvorkje
GBIF:5601554,467,GBIF:5601554,Pleroma clinopodifolium,species,accepted,GBIF:5601554,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,clinopodifolium,,7273178,,Triana,
GBIF:9137283,468,GBIF:9137283,Diplusodon punctatus punctatus,subspecies,accepted,GBIF:9137283,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Diplusodon,punctatus,punctatus,7286360,,,
GBIF:7286361,469,GBIF:7286361,Diplusodon punctatus punctatus,variety,accepted,GBIF:7286361,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Diplusodon,punctatus,punctatus,7286360,,,
GBIF:2889340,470,GBIF:2889340,Persicaria hydropiperoides,species,accepted,GBIF:2889340,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,hydropiperoides,,6390748,,Small,Swamp smartweed
GBIF:2889340,471,GBIF:2889340,Persicaria hydropiperoides,species,accepted,GBIF:2889340,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,hydropiperoides,,6390748,,Small,Swamp smartweed
GBIF:6390957,472,GBIF:6390957,Persicaria punctata,species,accepted,GBIF:6390957,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,punctata,,6390748,,Small,water smartweed
GBIF:4034001,473,GBIF:4034001,Persicaria nepalensis,species,accepted,GBIF:4034001,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,nepalensis,,6390748,5334455,H.Gross (Meisn.),산여뀌
GBIF:4034001,474,GBIF:4034001,Persicaria nepalensis,species,accepted,GBIF:4034001,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,nepalensis,,6390748,5334455,H.Gross (Meisn.),산여뀌
GBIF:7291486,475,GBIF:7291486,Persicaria lapathifolia lapathifolia,subspecies,accepted,GBIF:7291486,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,lapathifolia,lapathifolia,2889262,,,strandpilört
GBIF:1664661,476,GBIF:1664661,Heteropogon,genus,accepted,GBIF:1664661,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Heteropogon,,,7275,,"Loew, 1847",
GBIF:2706043,477,GBIF:2706043,Heteropogon,genus,accepted,GBIF:2706043,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Heteropogon,,,3073,,Pers.,tanglehead grass
GBIF:3978718,478,GBIF:3978718,Mimosa gracilis brevissima,variety,accepted,GBIF:3978718,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,gracilis,brevissima,2969402,,Barneby,
GBIF:8857110,479,GBIF:8857110,Mimosa gracilis brevissima,subspecies,accepted,GBIF:8857110,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,gracilis,brevissima,2969402,,Barneby,
GBIF:1009545,480,GBIF:1009545,Mollia,genus,accepted,GBIF:1009545,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Microporidae,Mollia,,,2139,,"Lamouroux, 1821",
GBIF:3233956,481,GBIF:3233956,Mollia,genus,accepted,GBIF:3233956,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Mollia,,,6685,,Mart.,
GBIF:3187737,482,GBIF:3187737,Baeckea,genus,accepted,GBIF:3187737,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Baeckea,,,5014,,L.,
GBIF:3233956,483,GBIF:3233956,Mollia,genus,accepted,GBIF:3233956,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Mollia,,,6685,,Mart.,
GBIF:1787988,484,GBIF:1787988,Chara,genus,accepted,GBIF:1787988,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chara,,,7015,,"Staudinger, 1892",
GBIF:2637982,485,GBIF:2637982,Chara,genus,accepted,GBIF:2637982,Plantae,Charophyta,Charophyceae,Charales,Characeae,Chara,,,8782,,"Linnaeus, 1753",sträfsen
GBIF:7602021,486,GBIF:7602021,Miconia tristis tristis,subspecies,accepted,GBIF:7602021,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,tristis,tristis,7601120,,,
GBIF:8802971,487,GBIF:8802971,Miconia tristis tristis,variety,accepted,GBIF:8802971,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,tristis,tristis,7601120,,,
GBIF:8249974,488,GBIF:8249974,Parkia,genus,accepted,GBIF:8249974,Animalia,Nematoda,Adenophorea,Araeolaimida,Plectidae,Parkia,,,2607,,"Yeates, 1967",
GBIF:2943936,489,GBIF:2943936,Parkia,genus,accepted,GBIF:2943936,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Parkia,,,5386,,R.Br.,
GBIF:2356953,490,GBIF:2356953,Lutjanus,genus,accepted,GBIF:2356953,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,,,8542,,"Bloch, 1790",フエダイ
GBIF:7068544,491,GBIF:7068544,Mimosa aurivillus aurivillus,variety,accepted,GBIF:7068544,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,aurivillus,aurivillus,2969820,,,
GBIF:9048273,492,GBIF:9048273,Mimosa aurivillus aurivillus,subspecies,accepted,GBIF:9048273,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,aurivillus,aurivillus,2969820,,,
GBIF:7224636,493,GBIF:7224636,Mimosa hirsutissima hirsutissima,variety,accepted,GBIF:7224636,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,hirsutissima,hirsutissima,2969510,,,maria-fecha-a-porta
GBIF:8723184,494,GBIF:8723184,Mimosa hirsutissima hirsutissima,subspecies,accepted,GBIF:8723184,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,hirsutissima,hirsutissima,2969510,,,
GBIF:2949948,495,GBIF:2949948,Chamaecrista desvauxii graminea,variety,accepted,GBIF:2949948,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,desvauxii,graminea,2949909,,H.S.Irwin & Barneby,
GBIF:8983116,496,GBIF:8983116,Chamaecrista desvauxii graminea,subspecies,accepted,GBIF:8983116,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,desvauxii,graminea,2949909,,Irwin & Barneby,
GBIF:7278361,497,GBIF:7278361,Senna multijuga multijuga,variety,accepted,GBIF:7278361,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,multijuga,multijuga,2957158,,,leafy cassia
GBIF:7225424,498,GBIF:7225424,Senna multijuga multijuga,subspecies,accepted,GBIF:7225424,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,multijuga,multijuga,2957158,8266048,,
GBIF:8874935,499,GBIF:8874935,Hirtella racemosa racemosa,subspecies,accepted,GBIF:8874935,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Hirtella,racemosa,racemosa,2985122,,,
GBIF:7335166,500,GBIF:7335166,Hirtella racemosa racemosa,variety,accepted,GBIF:7335166,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Hirtella,racemosa,racemosa,2985122,,,
GBIF:4106650,501,GBIF:4106650,Calamagrostis viridiflavescens,species,accepted,GBIF:4106650,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Calamagrostis,viridiflavescens,,2704858,,Steud.,
